id	name_display	site_type	city_id	city_ancient	lat	lon	location_precision	year_start	year_end	decade_bucket_start	description	significance	discovery_notes	current_status	uncertainty	citations
dura-europos-house-church	Dura-Europos House Church	house-church	null	Dura-Europos	34.7494	40.7288	approx_city	230	256	230	Domestic structure adapted as a worship space, including a dedicated baptistery with early Christian wall paintings including Adam and Eve and the Good Shepherd.	Oldest known purpose-built Christian worship space with iconographic program; baptistery predates all known basilica-type churches.	Excavated 1920s-1930s by Yale/French teams; baptistery panels now at Yale University Art Gallery.	destroyed	Exact date of adaptation debated within mid-3rd century horizon.	https://en.wikipedia.org/wiki/Dura-Europos_church;https://www.britannica.com/place/Dura-Europos
dura-europos-synagogue	Dura-Europos Synagogue	other	null	Dura-Europos	34.7488	40.7294	approx_city	240	256	240	Synagogue with extensive figurative wall paintings providing context for late antique visual culture alongside nearby Christian sites.	Key evidence for Jewish figurative art and its influence on early Christian iconographic traditions.	Excavated alongside the house church; murals now at National Museum of Damascus.	destroyed	Iconographic interpretation and liturgical use still debated.	https://en.wikipedia.org/wiki/Dura-Europos_synagogue
megiddo-house-church	Megiddo (Prison) House Church	house-church	null	Legio (Megiddo)	32.5853	35.1818	approx_city	200	null	200	Floor mosaic inscriptions within a Roman military base, including a dedicatory inscription to "God Jesus Christ" and a table described as an altar.	Potentially the earliest Christian mosaic inscription yet found; uniquely attests both "altar" terminology and a female donor.	Discovered 2005 during prison construction at Megiddo; mosaic panels preserved in situ.	extant	Chronology and interpretation actively debated; some scholars date later.	https://en.wikipedia.org/wiki/Megiddo_church
holy-sepulchre-jerusalem	Church of the Holy Sepulchre	basilica	0320-jerusalem-jerusalem	Jerusalem	31.7785	35.2296	exact	335	null	330	Imperial Constantinian basilica complex enclosing traditional sites of crucifixion and resurrection, built by order of Constantine following Helena's pilgrimage.	Primary Christian pilgrimage site since 4th century; key to development of pilgrimage theology and liturgy.	Helena's pilgrimage ~326-328; Macarius of Jerusalem oversaw construction; Eusebius describes dedication.	extant	Multiple rebuild phases; earliest fabric largely obscured by later construction.	https://en.wikipedia.org/wiki/Church_of_the_Holy_Sepulchre;https://www.britannica.com/topic/Holy-Sepulchre
church-of-nativity-bethlehem	Church of the Nativity (Bethlehem)	basilica	null	Bethlehem	31.7054	35.2075	exact	339	null	330	Imperial-era basilica at Bethlehem tied to the nativity pilgrimage tradition; repeatedly rebuilt and restored.	One of the oldest continuously operating churches in the world; Constantinian foundation phase documented.	Built under Constantine; Justinian-era rebuild is the primary surviving structure.	extant	Surviving fabric reflects multiple phases, especially post-6th-century reconstruction.	https://en.wikipedia.org/wiki/Church_of_the_Nativity
catacombs-saint-callixtus	Catacombs of Saint Callixtus	catacomb	null	Rome	41.8555	12.5117	approx_city	200	450	200	Multi-level Christian burial complex on the Appian Way housing crypts of early Roman bishops and martyrs including papal crypt.	Key site for funerary art, martyr veneration, and episcopal commemoration in Rome; source for early Christian iconography.	Rediscovered by Giovanni Battista de Rossi in 1849; ongoing excavation and documentation.	extant	Dating and attribution of specific chambers varies by excavation phase.	https://en.wikipedia.org/wiki/Catacomb_of_Callixtus;https://www.britannica.com/place/catacomb
st-peters-house-capernaum	House of Peter (Capernaum)	house-church	null	Capernaum	32.8803	35.5733	approx_city	100	500	100	Domestic-to-assembly structure in Capernaum frequently cited in discussions of early house-church development and pilgrimage memory.	One of the earliest claimed Christian worship sites; demonstrates the domestic-church-to-basilica transformation.	Excavated by Franciscan archaeologists; octagonal church built over domestic structure in 5th century.	extant	Identification with Peter's house is interpretive and not universally accepted.	https://en.wikipedia.org/wiki/Capernaum
etchmiadzin-cathedral	Etchmiadzin Cathedral	basilica	null	Vagharshapat	40.1619	44.2914	exact	301	null	300	Armenian ecclesial center traditionally founded by Gregory the Illuminator following Armenia's adoption of Christianity; seat of the Catholicos.	Symbolic center of Armenian Christianity; among the earliest state-sponsored church buildings.	Archaeological investigation of earliest phases ongoing; current structure largely medieval.	extant	Precise early construction phases uncertain; tradition strong but archaeology complex.	https://en.wikipedia.org/wiki/Etchmiadzin_Cathedral
monastery-saint-antony	Monastery of Saint Antony	monastery	null	Eastern Desert	28.9119	32.3472	approx_city	356	null	350	Anchoritic and cenobitic monastic community in the Eastern Desert of Egypt associated with Antony the Great.	Foundation of Egyptian monastic tradition; influenced Benedict's Rule and Western monasticism; oldest functioning monastery.	Still functioning; Athanasius' Life of Antony is the primary literary source for early occupation.	extant	Current architecture spans centuries beyond initial monastic occupation.	https://en.wikipedia.org/wiki/Monastery_of_Saint_Anthony
st-simeon-stylites	Basilica of Saint Simeon Stylites	basilica	null	Qalaat Semaan	36.3318	36.8431	exact	475	null	470	Large pilgrimage complex around the pillar site of Simeon Stylites, reflecting the institutionalization of ascetic charisma.	One of the largest church buildings in late antiquity; demonstrates the pilgrimage economy.	UNESCO World Heritage tentative list; extensive archaeological documentation.	partially_preserved	Extant ruins document mature pilgrimage phases more than initial occupation.	https://en.wikipedia.org/wiki/Church_of_Saint_Simeon_Stylites
aquileia-basilica	Aquileia Basilica Complex	basilica	null	Aquileia	45.7686	13.3688	exact	313	null	310	Northern Adriatic episcopal center with important mosaic floors and evidence for post-Constantinian Christian monumentalization.	UNESCO World Heritage Site; earliest mosaic programs demonstrate Christian iconographic development.	Excavated multiple phases; 4th-century floor mosaics remarkably well preserved.	extant	Dating of some mosaic programs refined continuously through archaeology.	https://en.wikipedia.org/wiki/Basilica_di_Santa_Maria_Assunta_(Aquileia)
mount-nebo-memorial	Memorial Church of Moses (Mount Nebo)	basilica	null	Mount Nebo	31.7676	35.7254	exact	390	null	390	Pilgrimage church and mosaic complex in the Transjordan commemorative landscape associated with Moses.	Key site for understanding late antique pilgrimage and memorial church architecture in the Holy Land.	Excavated by Franciscan Biblical Institute; restored and reopened 2016.	extant	Site interpretation relies on combining textual pilgrimage accounts with archaeological phases.	https://en.wikipedia.org/wiki/Mount_Nebo
