note_id	mentioned_type	mentioned_slug
97cf140daf	person	james-the-just
97cf140daf	person	john-the-apostle
97cf140daf	person	peter
97cf140daf	person	philip-the-evangelist
97cf140daf	persuasion	catholic
97cf140daf	persuasion	jewish-christian
97cf140daf	persuasion	orthodox
97cf140daf	persuasion	proto-orthodox
97cf140daf	polity	roman-empire
7dc7620351	person	barnabas
7dc7620351	person	james-the-just
7dc7620351	person	paul
7dc7620351	person	peter
7dc7620351	persuasion	catholic
7dc7620351	persuasion	jewish-christian
7dc7620351	persuasion	orthodox
7dc7620351	persuasion	proto-orthodox
7dc7620351	polity	roman-empire
d499d37f93	person	james-the-just
d499d37f93	person	paul
d499d37f93	person	simeon-bar-cleophas
d499d37f93	persuasion	catholic
d499d37f93	persuasion	jewish-christian
d499d37f93	persuasion	orthodox
d499d37f93	persuasion	proto-orthodox
d499d37f93	polity	roman-empire
94d86a35f6	person	simeon-bar-cleophas
94d86a35f6	persuasion	catholic
94d86a35f6	persuasion	jewish-christian
94d86a35f6	persuasion	orthodox
94d86a35f6	persuasion	proto-orthodox
94d86a35f6	polity	roman-empire
fa484e2a68	person	simeon-bar-cleophas
fa484e2a68	persuasion	catholic
fa484e2a68	persuasion	jewish-christian
fa484e2a68	persuasion	orthodox
fa484e2a68	persuasion	proto-orthodox
fa484e2a68	polity	roman-empire
6fc4c6deed	person	justus-i
6fc4c6deed	person	simeon-bar-cleophas
6fc4c6deed	persuasion	catholic
6fc4c6deed	persuasion	jewish-christian
6fc4c6deed	persuasion	orthodox
6fc4c6deed	persuasion	proto-orthodox
6fc4c6deed	polity	roman-empire
c92346434d	person	justus-i
c92346434d	person	simeon-bar-cleophas
c92346434d	person	zacchaeus
c92346434d	persuasion	catholic
c92346434d	persuasion	jewish-christian
c92346434d	persuasion	orthodox
c92346434d	persuasion	proto-orthodox
c92346434d	polity	roman-empire
d9b8f01ac6	person	justus-i
d9b8f01ac6	person	tobias
d9b8f01ac6	person	zacchaeus
d9b8f01ac6	persuasion	catholic
d9b8f01ac6	persuasion	jewish-christian
d9b8f01ac6	persuasion	orthodox
d9b8f01ac6	persuasion	proto-orthodox
d9b8f01ac6	polity	roman-empire
701fed1bbd	person	john-ii
701fed1bbd	person	matthias
701fed1bbd	person	philip-apostle
701fed1bbd	persuasion	catholic
701fed1bbd	persuasion	jewish-christian
701fed1bbd	persuasion	orthodox
701fed1bbd	persuasion	proto-orthodox
701fed1bbd	polity	roman-empire
5ac422bf19	person	cassianus
5ac422bf19	person	mark-the-evangelist
5ac422bf19	persuasion	catholic
5ac422bf19	persuasion	orthodox
5ac422bf19	persuasion	proto-orthodox
5ac422bf19	polity	roman-empire
b89a3b025f	person	cassianus
b89a3b025f	person	maximus-of-jerusalem
b89a3b025f	person	publius
b89a3b025f	persuasion	catholic
b89a3b025f	persuasion	orthodox
b89a3b025f	persuasion	proto-orthodox
b89a3b025f	polity	roman-empire
5ffcf9ee54	person	gaianus
5ffcf9ee54	person	julian
5ffcf9ee54	person	maximus-of-jerusalem
5ffcf9ee54	persuasion	catholic
5ffcf9ee54	persuasion	orthodox
5ffcf9ee54	persuasion	proto-orthodox
5ffcf9ee54	polity	roman-empire
1798e9da36	person	capito
1798e9da36	person	narcissus-of-jerusalem
1798e9da36	persuasion	catholic
1798e9da36	persuasion	orthodox
1798e9da36	persuasion	proto-orthodox
1798e9da36	polity	roman-empire
5b9567c291	person	narcissus-of-jerusalem
5b9567c291	persuasion	catholic
5b9567c291	persuasion	orthodox
5b9567c291	persuasion	proto-orthodox
5b9567c291	polity	roman-empire
cf6cdecd8d	person	dius
cf6cdecd8d	person	narcissus-of-jerusalem
cf6cdecd8d	persuasion	catholic
cf6cdecd8d	persuasion	orthodox
cf6cdecd8d	persuasion	proto-orthodox
cf6cdecd8d	polity	roman-empire
c26885da35	person	alexander-of-jerusalem
c26885da35	person	narcissus-of-jerusalem
c26885da35	persuasion	catholic
c26885da35	persuasion	orthodox
c26885da35	persuasion	proto-orthodox
c26885da35	polity	roman-empire
24e3381150	person	alexander-of-jerusalem
24e3381150	person	origen
24e3381150	persuasion	catholic
24e3381150	persuasion	orthodox
24e3381150	persuasion	proto-orthodox
24e3381150	polity	roman-empire
257d1d80f5	person	alexander-of-jerusalem
257d1d80f5	person	origen
257d1d80f5	persuasion	catholic
257d1d80f5	persuasion	orthodox
257d1d80f5	persuasion	proto-orthodox
257d1d80f5	polity	roman-empire
c2692fe2d0	person	alexander-of-jerusalem
c2692fe2d0	persuasion	catholic
c2692fe2d0	persuasion	orthodox
c2692fe2d0	persuasion	proto-orthodox
c2692fe2d0	polity	roman-empire
44514e9e25	person	alexander-of-jerusalem
44514e9e25	persuasion	catholic
44514e9e25	persuasion	orthodox
44514e9e25	persuasion	proto-orthodox
44514e9e25	polity	roman-empire
0e08516f4d	person	alexander-of-jerusalem
0e08516f4d	persuasion	catholic
0e08516f4d	persuasion	orthodox
0e08516f4d	persuasion	proto-orthodox
0e08516f4d	polity	roman-empire
67c11fbd05	person	hymenaeus
67c11fbd05	person	mazabanes
67c11fbd05	persuasion	catholic
67c11fbd05	persuasion	orthodox
67c11fbd05	persuasion	proto-orthodox
67c11fbd05	polity	roman-empire
419c51b348	person	hymenaeus
419c51b348	persuasion	catholic
419c51b348	persuasion	orthodox
419c51b348	persuasion	proto-orthodox
419c51b348	polity	roman-empire
20222f883e	person	hymenaeus
20222f883e	person	zabdas
20222f883e	persuasion	catholic
20222f883e	persuasion	orthodox
20222f883e	persuasion	proto-orthodox
20222f883e	polity	roman-empire
c3fa83a434	person	hermon
c3fa83a434	person	zabdas
c3fa83a434	persuasion	catholic
c3fa83a434	persuasion	orthodox
c3fa83a434	persuasion	proto-orthodox
c3fa83a434	polity	roman-empire
49b60ff686	person	hermon
49b60ff686	person	macarius-i
49b60ff686	persuasion	catholic
49b60ff686	persuasion	orthodox
49b60ff686	persuasion	proto-orthodox
49b60ff686	polity	roman-empire
9e212c5e98	person	macarius-i
9e212c5e98	persuasion	catholic
9e212c5e98	persuasion	orthodox
9e212c5e98	persuasion	proto-orthodox
9e212c5e98	polity	roman-empire
0adb764310	person	macarius-i
0adb764310	persuasion	catholic
0adb764310	persuasion	orthodox
0adb764310	persuasion	proto-orthodox
0adb764310	polity	roman-empire
d9e8f5a709	person	constantine-i
d9e8f5a709	person	macarius-i
d9e8f5a709	persuasion	catholic
d9e8f5a709	persuasion	nicene
d9e8f5a709	persuasion	orthodox
d9e8f5a709	polity	roman-empire
f7f63b92f9	person	helena
f7f63b92f9	person	macarius-i
f7f63b92f9	persuasion	catholic
f7f63b92f9	persuasion	nicene
f7f63b92f9	persuasion	orthodox
f7f63b92f9	polity	roman-empire
b99d327a04	person	cyril-of-jerusalem
b99d327a04	person	maximus-of-jerusalem
b99d327a04	persuasion	catholic
b99d327a04	persuasion	nicene
b99d327a04	persuasion	orthodox
b99d327a04	polity	roman-empire
1a1e609ebf	person	cyril-of-jerusalem
1a1e609ebf	persuasion	catholic
1a1e609ebf	persuasion	nicene
1a1e609ebf	persuasion	orthodox
1a1e609ebf	polity	roman-empire
d94754791f	person	barnabas
d94754791f	person	paul
d94754791f	person	peter
d94754791f	person	silas
d94754791f	persuasion	catholic
d94754791f	persuasion	jewish-christian
d94754791f	persuasion	miaphysite
d94754791f	persuasion	orthodox
d94754791f	persuasion	proto-orthodox
d94754791f	polity	roman-empire
1a1179fdc8	person	barnabas
1a1179fdc8	person	paul
1a1179fdc8	person	peter
1a1179fdc8	city	samaria-sebastiyah
1a1179fdc8	person	silas
1a1179fdc8	persuasion	catholic
1a1179fdc8	persuasion	jewish-christian
1a1179fdc8	persuasion	miaphysite
1a1179fdc8	persuasion	orthodox
1a1179fdc8	persuasion	proto-orthodox
1a1179fdc8	polity	roman-empire
ad7ae768f9	person	paul
ad7ae768f9	person	silas
ad7ae768f9	persuasion	catholic
ad7ae768f9	persuasion	miaphysite
ad7ae768f9	persuasion	orthodox
ad7ae768f9	persuasion	proto-orthodox
ad7ae768f9	polity	roman-empire
3cf2b9ae61	person	evodius
3cf2b9ae61	person	ignatius-of-antioch
3cf2b9ae61	persuasion	catholic
3cf2b9ae61	persuasion	miaphysite
3cf2b9ae61	persuasion	orthodox
3cf2b9ae61	persuasion	proto-orthodox
3cf2b9ae61	polity	roman-empire
84fd308f4e	person	ignatius-of-antioch
84fd308f4e	persuasion	catholic
84fd308f4e	persuasion	miaphysite
84fd308f4e	persuasion	orthodox
84fd308f4e	persuasion	proto-orthodox
84fd308f4e	polity	roman-empire
3f96064f97	person	ignatius-of-antioch
3f96064f97	persuasion	catholic
3f96064f97	persuasion	miaphysite
3f96064f97	persuasion	orthodox
3f96064f97	persuasion	proto-orthodox
3f96064f97	polity	roman-empire
3cd142db04	person	ignatius-of-antioch
3cd142db04	persuasion	catholic
3cd142db04	persuasion	miaphysite
3cd142db04	persuasion	orthodox
3cd142db04	persuasion	proto-orthodox
3cd142db04	polity	roman-empire
9cf4c28133	person	heron
9cf4c28133	person	ignatius-of-antioch
9cf4c28133	persuasion	catholic
9cf4c28133	persuasion	miaphysite
9cf4c28133	persuasion	orthodox
9cf4c28133	persuasion	proto-orthodox
9cf4c28133	polity	roman-empire
7d270d422e	person	cornelius
7d270d422e	person	eros
7d270d422e	person	heron
7d270d422e	persuasion	catholic
7d270d422e	persuasion	miaphysite
7d270d422e	persuasion	orthodox
7d270d422e	persuasion	proto-orthodox
7d270d422e	polity	roman-empire
31e5074d56	person	eros
31e5074d56	person	theophilus-of-antioch
31e5074d56	persuasion	catholic
31e5074d56	persuasion	miaphysite
31e5074d56	persuasion	orthodox
31e5074d56	persuasion	proto-orthodox
31e5074d56	polity	roman-empire
1e7cc9129d	person	maximin
1e7cc9129d	person	theophilus-of-antioch
1e7cc9129d	persuasion	catholic
1e7cc9129d	persuasion	miaphysite
1e7cc9129d	persuasion	orthodox
1e7cc9129d	persuasion	proto-orthodox
1e7cc9129d	polity	roman-empire
d4f350fe6d	person	maximin
d4f350fe6d	person	theophilus-of-antioch
d4f350fe6d	persuasion	catholic
d4f350fe6d	persuasion	miaphysite
d4f350fe6d	persuasion	orthodox
d4f350fe6d	persuasion	proto-orthodox
