note_id	mentioned_type	mentioned_slug
97cf140daf	person	james-the-just
97cf140daf	person	john
97cf140daf	person	peter
97cf140daf	person	philip-the-evangelist
97cf140daf	persuasion	catholic
97cf140daf	persuasion	jewish-christian
97cf140daf	persuasion	orthodox
97cf140daf	persuasion	proto-orthodox
97cf140daf	polity	roman-empire
7dc7620351	person	barnabas
7dc7620351	person	james-the-just
7dc7620351	person	paul
7dc7620351	person	peter
7dc7620351	persuasion	catholic
7dc7620351	persuasion	jewish-christian
7dc7620351	persuasion	orthodox
7dc7620351	persuasion	proto-orthodox
7dc7620351	polity	roman-empire
d499d37f93	person	james-the-just
d499d37f93	person	paul
d499d37f93	person	simeon-bar-cleophas
d499d37f93	persuasion	catholic
d499d37f93	persuasion	jewish-christian
d499d37f93	persuasion	orthodox
d499d37f93	persuasion	proto-orthodox
d499d37f93	polity	roman-empire
94d86a35f6	person	simeon-bar-cleophas
94d86a35f6	persuasion	catholic
94d86a35f6	persuasion	jewish-christian
94d86a35f6	persuasion	orthodox
94d86a35f6	persuasion	proto-orthodox
94d86a35f6	polity	roman-empire
fa484e2a68	person	simeon-bar-cleophas
fa484e2a68	persuasion	catholic
fa484e2a68	persuasion	jewish-christian
fa484e2a68	persuasion	orthodox
fa484e2a68	persuasion	proto-orthodox
fa484e2a68	polity	roman-empire
6fc4c6deed	person	justus-i
6fc4c6deed	person	simeon-bar-cleophas
6fc4c6deed	persuasion	catholic
6fc4c6deed	persuasion	jewish-christian
6fc4c6deed	persuasion	orthodox
6fc4c6deed	persuasion	proto-orthodox
6fc4c6deed	polity	roman-empire
c92346434d	person	justus-i
c92346434d	person	simeon-bar-cleophas
c92346434d	person	zacchaeus
c92346434d	persuasion	catholic
c92346434d	persuasion	jewish-christian
c92346434d	persuasion	orthodox
c92346434d	persuasion	proto-orthodox
c92346434d	polity	roman-empire
d9b8f01ac6	person	justus-i
d9b8f01ac6	person	tobias
d9b8f01ac6	person	zacchaeus
d9b8f01ac6	persuasion	catholic
d9b8f01ac6	persuasion	jewish-christian
d9b8f01ac6	persuasion	orthodox
d9b8f01ac6	persuasion	proto-orthodox
d9b8f01ac6	polity	roman-empire
701fed1bbd	person	john-ii
701fed1bbd	person	matthias
701fed1bbd	person	philip
701fed1bbd	persuasion	catholic
701fed1bbd	persuasion	jewish-christian
701fed1bbd	persuasion	orthodox
701fed1bbd	persuasion	proto-orthodox
701fed1bbd	polity	roman-empire
5ac422bf19	person	cassianus
5ac422bf19	person	mark
5ac422bf19	persuasion	catholic
5ac422bf19	persuasion	orthodox
5ac422bf19	persuasion	proto-orthodox
5ac422bf19	polity	roman-empire
b89a3b025f	person	cassianus
b89a3b025f	person	maximus-i
b89a3b025f	person	publius
b89a3b025f	persuasion	catholic
b89a3b025f	persuasion	orthodox
b89a3b025f	persuasion	proto-orthodox
