person_id	person_label	name_alt	birth_year	death_year	death_type	roles	city_of_origin_id	apostolic_connection	description	wikipedia_url	citations	notes
community-destroyed	(community destroyed)											
1-clement-recipients	1 Clement recipients											
abgar-viii	Abgar VIII											
acacius	Acacius											
acacius-of-caesarea	Acacius of Caesarea											
achillas	Achillas											
addai	Addai											
adelfius	Adelfius											
aedesius	Aedesius											
afra	Afra											
aggai	Aggai											
agricius	Agricius											
agrippinus	Agrippinus											
alban	Alban											
alexander	Alexander											
alexander-i	Alexander I											
alexander-of-alexandria	Alexander of Alexandria											
alexander-of-byzantium	Alexander of Byzantium											
alexander-of-constantinople	Alexander of Constantinople											
alexander-of-jerusalem	Alexander of Jerusalem											
ambrose	Ambrose											
anacletus	Anacletus											
ananianus	Ananianus											
ananias-of-damascus	Ananias of Damascus											
andrew	Andrew											
anicetus	Anicetus											
anthimus-of-nicomedia	Anthimus of Nicomedia											
anthony-the-great	Anthony the Great											
antipas	Antipas											
apollinaris	Apollinaris											
apollinaris-of-hierapolis	Apollinaris of Hierapolis											
apollos	Apollos											
aquila	Aquila											
archippus	Archippus											
aristakes	Aristakes											
aristarchus	Aristarchus											
aristides	Aristides											
arius	Arius											
asclepiades	Asclepiades											
asclepiades-of-antioch	Asclepiades of Antioch											
athanasius	Athanasius											
athanasius-of-alexandria	Athanasius of Alexandria											
athenagoras	Athenagoras											
auxentius	Auxentius											
avilius	Avilius											
babu	Babu											
babylas-of-antioch	Babylas of Antioch											
bacchylides	Bacchylides											
bar-daisan	Bar Daisan											
barbashmin	Barbashmin											
bardaisan	Bardaisan											
bardaisan-of-edessa	Bardaisan of Edessa											
barnabas	Barnabas											
basil-of-ancyra	Basil of Ancyra											
basil-of-caesarea	Basil of Caesarea											
basilides	Basilides											
beryllus-of-bostra	Beryllus of Bostra											
bishop-at-council-of-elvira	bishop at Council of Elvira											
blandina	Blandina											
caecilian	Caecilian											
caecilianus	Caecilianus											
caius	Caius											
callixtus-i	Callixtus I											
capito	Capito											
cassianus	Cassianus											
catholic-bishop	Catholic bishop											
celadion	Celadion											
cerdo	Cerdo											
chloes-household	Chloe's household											
clement	Clement											
clement-of-alexandria	Clement of Alexandria											
clement-of-rome	Clement of Rome											
cleopas	Cleopas											
constantine-i	Constantine I											
constantius-chlorus	Constantius Chlorus											
constantius-i	Constantius I											
cornelius	Cornelius											
crispus	Crispus											
cyprian	Cyprian											
cyprian-legacy	Cyprian legacy											
cyprian-of-carthage	Cyprian of Carthage											
cyril	Cyril											
cyril-of-jerusalem	Cyril of Jerusalem											
damaris	Damaris											
decian-persecution-response	Decian persecution response											
demetrianus	Demetrianus											
demetrius	Demetrius											
desposynoi	desposynoi											
dionysius	Dionysius											
dionysius-of-alexandria	Dionysius of Alexandria											
dionysius-of-corinth	Dionysius of Corinth											
dionysius-of-rome	Dionysius of Rome											
dionysius-the-areopagite	Dionysius the Areopagite											
dius	Dius											
domnus	Domnus											
donatist-bishop	Donatist bishop											
donatist-rival-bishop	Donatist rival bishop											
donatus	Donatus											
donatus-of-carthage	Donatus of Carthage											
donatus-of-casae-nigrae	Donatus of Casae Nigrae											
eborius	Eborius											
eleutherus	Eleutherus											
epaphras	Epaphras											
epaphroditus	Epaphroditus											
ephesian-elders	Ephesian elders											
ephrem-the-syrian	Ephrem the Syrian											
epiphanius-of-salamis	Epiphanius of Salamis											
eros	Eros											
eucharius	Eucharius											
eulalius	Eulalius											
eumenes	Eumenes											
eunice	Eunice											
eusebius	Eusebius											
eusebius-of-caesarea	Eusebius of Caesarea											
eusebius-of-nicomedia	Eusebius of Nicomedia											
eustathius	Eustathius											
eustathius-of-antioch	Eustathius of Antioch											
eustathius-of-sebaste	Eustathius of Sebaste											
eutychian	Eutychian											
evaristus	Evaristus											
evodius	Evodius											
fabian	Fabian											
fabius-of-antioch	Fabius of Antioch											
factions	factions											
felicitas	Felicitas											
felix	Felix											
felix-i	Felix I											
felix-of-aptunga	Felix of Aptunga											
firmilian	Firmilian											
firmilian-of-caesarea	Firmilian of Caesarea											
first-bishop	first bishop											
first-bishop-of-iberia	first bishop of Iberia											
flacillus	Flacillus											
fortunatianus-of-aquileia	Fortunatianus of Aquileia											
fortunatus	Fortunatus											
fructuosus-of-tarragona	Fructuosus of Tarragona											
frumentius	Frumentius											
gaianus	Gaianus											
gaius	Gaius											
gaius-of-derbe	Gaius of Derbe											
gelasius	Gelasius											
gratus	Gratus											
gregory-of-nazianzus	Gregory of Nazianzus											
gregory-thaumaturgus	Gregory Thaumaturgus											
gregory-the-elder	Gregory the Elder											
gregory-the-illuminator	Gregory the Illuminator											
helena	Helena											
heraclas	Heraclas											
heracleidios	Heracleidios											
hermagoras	Hermagoras											
hermas	Hermas											
hermon	Hermon											
heron	Heron											
hippolytus	Hippolytus											
holy-family	Holy Family											
hosius-of-corduba	Hosius of Corduba											
husik-i	Husik I											
hyginus	Hyginus											
hymenaeus	Hymenaeus											
ignatius	Ignatius											
ignatius-of-antioch	Ignatius of Antioch											
irenaeus	Irenaeus											
irenaeus-of-lyon	Irenaeus of Lyon											
irenaeus-of-sirmium	Irenaeus of Sirmium											
jacob-of-nisibis	Jacob of Nisibis											
james	James											
james-the-just	James the Just											
januarius-bishop-of-benevento	Januarius bishop of Benevento											
jason	Jason											
jerusalem-refugee-community	Jerusalem refugee community											
jesus	Jesus											
john	John											
john-ii	John II											
john-mark	John Mark											
john-of-patmos	John of Patmos											
john-the-apostle	John the Apostle											
joseph	Joseph											
joseph-of-tiberias	Joseph of Tiberias											
julian	Julian											
julius-i	Julius I											
justin-martyr	Justin Martyr											
justus-i	Justus I											
kedron	Kedron											
king-abgar-v	King Abgar V											
king-ezana	King Ezana											
king-mirian-iii	King Mirian III											
king-tiridates-iii	King Tiridates III											
knayi-thoma	Knayi Thoma											
lazarus	Lazarus											
leontius-of-antioch	Leontius of Antioch											
levi-matthew	Levi/Matthew											
liberius	Liberius											
linus	Linus											
lois	Lois											
lucian-of-antioch	Lucian of Antioch											
lucius-i	Lucius I											
lucius-of-cyrene	Lucius of Cyrene											
luke	Luke											
lydia	Lydia											
lydia-of-thyatira	Lydia of Thyatira											
macarius-i	Macarius I											
macedonius	Macedonius											
marcellinus	Marcellinus											
marcellus	Marcellus											
marcellus-i	Marcellus I											
marcellus-of-ancyra	Marcellus of Ancyra											
marcellus-of-merida	Marcellus of Merida											
marcion	Marcion											
marcion-of-arles	Marcion of Arles											
marcion-of-sinope	Marcion of Sinope											
marcionite-community	Marcionite community											
marcus-i	Marcus I											
marinus	Marinus											
mark	Mark											
mark-the-evangelist	Mark the Evangelist											
martha	Martha											
mary	Mary											
maternus	Maternus											
maternus-or-successor	Maternus or successor											
matthias	Matthias											
maximilla	Maximilla											
maximin	Maximin											
maximus-i	Maximus I											
maximus-of-alexandria	Maximus of Alexandria											
maximus-of-jerusalem	Maximus of Jerusalem											
mazabanes	Mazabanes											
meletius-of-lycopolis	Meletius of Lycopolis											
melito-of-sardis	Melito of Sardis											
mensurius	Mensurius											
merocles	Merocles											
meropius	Meropius											
metrophanes	Metrophanes											
metrophanes-of-byzantium	Metrophanes of Byzantium											
miltiades	Miltiades											
montanist-leaders	Montanist leaders											
montanus	Montanus											
multiple-bishops-from-across-spain	multiple bishops from across Spain											
multiple-catholicoi-martyred	multiple Catholicoi martyred											
narcissus-of-jerusalem	Narcissus of Jerusalem											
nicholas-of-myra	Nicholas of Myra											
nino-of-cappadocia	Nino of Cappadocia											
novatian	Novatian											
nymphas	Nymphas											
onesimus	Onesimus											
origen	Origen											
ossius-of-cordoba	Ossius of Cordoba											
pachomius	Pachomius											
palut	Palut											
pamphilus	Pamphilus											
pamphilus-of-caesarea	Pamphilus of Caesarea											
pantaenus	Pantaenus											
papa-bar-aggai	Papa bar Aggai											
papa-bar-gaggai	Papa bar Gaggai											
papias	Papias											
papias-of-hierapolis	Papias of Hierapolis											
paul	Paul											
paul-of-cirta	Paul of Cirta											
paul-of-constantinople	Paul of Constantinople											
paul-of-samosata	Paul of Samosata											
paul-of-tarsus	Paul of Tarsus	Saul of Tarsus	5	67	martyrdom	apostle;missionary;theologian	tarsus	Direct apostle of Jesus (post-resurrection appearance)	Early Christian missionary and author of several New Testament epistles who spread Christianity across the Roman Empire.	https://en.wikipedia.org/wiki/Paul_the_Apostle	Acts of the Apostles; Eusebius Ecclesiastical History	Traditionally martyred in Rome under Nero.
paulinus	Paulinus											
paulinus-of-tyre	Paulinus of Tyre											
perpetua	Perpetua											
peter	Peter											
peter-of-alexandria	Peter of Alexandria											
philemon	Philemon											
philetus	Philetus											
philip	Philip											
philip-the-evangelist	Philip the Evangelist											
philippus-of-gortyna	Philippus of Gortyna											
philogonius	Philogonius											
phoebe	Phoebe											
pius-i	Pius I											
pliny-the-younger	Pliny the Younger											
polycarp	Polycarp											
polycarp-of-smyrna	Polycarp of Smyrna											
polycrates	Polycrates											
polycrates-of-ephesus	Polycrates of Ephesus											
pontian	Pontian											
pothinus	Pothinus											
primus	Primus											
priscilla	Priscilla											
privatus	Privatus											
probus	Probus											
publius	Publius											
quadratus	Quadratus											
restitutus	Restitutus											
restitutus-of-london	Restitutus of London											
rival-donatist-bishop	rival Donatist bishop											
sagaris	Sagaris											
sanctus-of-vienne	Sanctus of Vienne											
saturninus	Saturninus											
scillitan-martyrs	Scillitan Martyrs											
secundus	Secundus											
serapion-of-antioch	Serapion of Antioch											
sergius-paulus	Sergius Paulus											
shahdost	Shahdost											
shahduost	Shahduost											
shapur-ii	Shapur II											
shimun-bar-sabbae	Shimun bar Sabbae											
silas	Silas											
simeon-bar-cleophas	Simeon bar Cleophas											
simon-magus	Simon Magus											
simon-the-tanner	Simon the Tanner											
sixtus-i	Sixtus I											
sixtus-ii	Sixtus II											
sopater-of-beroia	Sopater of Beroia											
sosthenes	Sosthenes											
soter	Soter											
stachys	Stachys											
stephanus	Stephanus											
stephen-i	Stephen I											
successors	successors											
successors-of-pachomius	successors of Pachomius											
sylvester-i	Sylvester I											
synesius-of-cyrene	Synesius of Cyrene											
tabitha	Tabitha											
tabitha-dorcas	Tabitha/Dorcas											
tatian	Tatian											
telesphorus	Telesphorus											
tertullian	Tertullian											
thaddaeus	Thaddaeus											
the-forty-martyrs	the Forty Martyrs											
the-twelve	the Twelve											
themison	Themison											
theoctistus	Theoctistus											
theoctistus-of-caesarea	Theoctistus of Caesarea											
theonas	Theonas											
theophilus	Theophilus											
theophilus-of-antioch	Theophilus of Antioch											
theotecnus	Theotecnus											
thomas-the-apostle	Thomas the Apostle											
timaeus	Timaeus											
timothy	Timothy											
titus	Titus											
tobias	Tobias											
trajan	Trajan											
tyrannus	Tyrannus											
unknown-house-church-leader	unknown house church leader											
unnamed	unnamed											
unnamed-bishop	unnamed bishop											
unnamed-bishops	unnamed bishops											
unnamed-bishops-and-deacons	unnamed bishops and deacons											
unnamed-bishops-of-tarraco	unnamed bishops of Tarraco											
unnamed-brothers	unnamed brothers											
unnamed-brothers-and-sisters	unnamed brothers and sisters											
unnamed-christians	unnamed Christians											
unnamed-church-leaders	unnamed church leaders											
unnamed-community	unnamed community											
unnamed-deacons	unnamed deacons											
unnamed-disciple	unnamed disciple											
unnamed-disciples	unnamed disciples											
unnamed-elders	unnamed elders											
unnamed-elders-appointed-across-crete	unnamed elders appointed across Crete											
unnamed-freed-demoniacs	unnamed freed demoniacs											
unnamed-islanders	unnamed islanders											
unnamed-local-christians	unnamed local Christians											
unnamed-local-community	unnamed local community											
unnamed-missionaries	unnamed missionaries											
unnamed-missionaries-from-asia-minor	unnamed missionaries from Asia Minor											
unnamed-missionaries-from-edessa	unnamed missionaries from Edessa											
unnamed-samaritan-community	unnamed Samaritan community											
unnamed-samaritan-converts	unnamed Samaritan converts											
unnamed-successor	unnamed successor											
unnamed-successor-bishops	unnamed successor bishops											
unnamed-successors	unnamed successors											
unnamed-successors-to-gregory-thaumaturgus	unnamed successors to Gregory Thaumaturgus											
unnamed-syrian-missionaries	unnamed Syrian missionaries											
urban-i	Urban I											
valens	Valens											
valentinus	Valentinus											
valerius-of-caesaraugusta	Valerius of Caesaraugusta											
veneration-of-the-forty-martyrs-begins	veneration of the Forty Martyrs begins											
veneration-of-vincent-begins	veneration of Vincent begins											
vetius-epagathus	Vetius Epagathus											
victor-i	Victor I											
vincent-of-saragossa	Vincent of Saragossa											
vitalis	Vitalis											
vologeses	Vologeses											
vrtanes	Vrtanes											
young-king-ezana	young King Ezana											
zabdas	Zabdas											
zacchaeus	Zacchaeus											
zebinus	Zebinus											
zephyrinus	Zephyrinus											
