person_id	person_label	name_alt	birth_year	death_year	death_type	roles	city_of_origin_id	apostolic_connection	description	wikipedia_url	citations	notes
community-destroyed	(community destroyed)											
jesus-of-nazareth	Jesus of Nazareth	Jesus Christ;Yeshua	-4	30	martyrdom	founder;teacher	nazareth-nazareth	Central figure; commissioned the Twelve.	1st-century Jewish teacher whose crucifixion and claimed resurrection are foundational to Christianity.	https://en.wikipedia.org/wiki/Jesus	https://www.britannica.com/biography/Jesus;https://en.wikipedia.org/wiki/Jesus	Public ministry c. 27–30; crucifixion under Pontius Pilate (common scholarly dating).
mary-mother-of-jesus	Mary, mother of Jesus	Virgin Mary			unknown	disciple	nazareth-nazareth	Present with early Jerusalem community (Acts 1:14).	Mother of Jesus; present in early Christian memory and tradition.	https://en.wikipedia.org/wiki/Mary,_mother_of_Jesus	https://www.britannica.com/biography/Mary-mother-of-Jesus;https://en.wikipedia.org/wiki/Mary,_mother_of_Jesus	Dates uncertain; later traditions differ on death/dormition.
joseph-husband-of-mary	Joseph (husband of Mary)				unknown	guardian	nazareth-nazareth	Connected to Jesus' early life traditions.	According to the Gospels, husband of Mary and guardian of Jesus in infancy narratives.	https://en.wikipedia.org/wiki/Saint_Joseph	https://en.wikipedia.org/wiki/Saint_Joseph	Mentioned mainly in infancy narratives.
john-the-baptist	John the Baptist	John the Baptizer			martyrdom	prophet;forerunner		Prepared for Jesus' ministry; baptized Jesus.	Jewish preacher and baptizer central to the origins of Jesus' movement; executed by Herod Antipas.	https://en.wikipedia.org/wiki/John_the_Baptist	https://www.britannica.com/biography/Saint-John-the-Baptist;https://en.wikipedia.org/wiki/John_the_Baptist	Execution traditionally before Jesus' death (c. late 20s/early 30s).
peter	Peter	Simon Peter;Cephas		64	martyrdom	apostle;leader		One of the Twelve; leading figure in Jerusalem; associated with Rome in later tradition.	Leading apostle in early Christian proclamation; prominent in Acts and early memory.	https://en.wikipedia.org/wiki/Saint_Peter	https://www.britannica.com/biography/Saint-Peter-the-Apostle;https://en.wikipedia.org/wiki/Saint_Peter	Death under Nero is traditional; year approximate.
paul	Paul	Paul the Apostle;Saul of Tarsus	5	64	martyrdom	apostle;missionary;author;theologian	tarsus-tarsus	Apostle after conversion; worked with Jerusalem leaders; major Gentile missionary.	Missionary and letter-writer whose epistles are central to the New Testament and early church expansion.	https://en.wikipedia.org/wiki/Paul_the_Apostle	https://www.britannica.com/biography/Saint-Paul-the-Apostle;https://en.wikipedia.org/wiki/Paul_the_Apostle	Martyrdom in Rome is traditional; date approximate.
john-the-apostle	John the Apostle	John the Evangelist			unknown	apostle;author		One of the Twelve; associated with Johannine tradition and later Asia Minor leadership.	Apostle traditionally linked to the Fourth Gospel and Johannine letters; later tradition places him at Ephesus.	https://en.wikipedia.org/wiki/John_the_Apostle	https://www.britannica.com/biography/Saint-John-the-Apostle;https://en.wikipedia.org/wiki/John_the_Apostle	Death traditionally late 1st century; details disputed.
james-son-of-zebedee	James, son of Zebedee	James the Greater		44	martyrdom	apostle;martyr		One of the Twelve; executed in Jerusalem (Acts 12:2).	Apostle in Jesus' inner circle; first of the Twelve reported martyred in Acts.	https://en.wikipedia.org/wiki/James_the_Great	https://www.britannica.com/biography/St-James-son-of-Zebedee;https://en.wikipedia.org/wiki/James_the_Great;https://biblehub.com/acts/12-2.htm	Acts 12:2 is the primary textual anchor for his death.
andrew	Andrew	Saint Andrew			unknown	apostle		One of the Twelve.	Apostle and early disciple of Jesus.	https://en.wikipedia.org/wiki/Andrew_the_Apostle	https://www.britannica.com/biography/Saint-Andrew;https://en.wikipedia.org/wiki/Andrew_the_Apostle	
