place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:jerusalem-jerusalem	40	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0030	0030	Jesus; Apostles	Jerusalem/James		97cf140daf
city:jerusalem-jerusalem	50	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0030	0030	Jesus; Apostles	Jerusalem/James		7dc7620351
city:jerusalem-jerusalem	60	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0030	0030	Jesus; Apostles	Jerusalem/James		d499d37f93
city:jerusalem-jerusalem	70	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0030	0030	Jesus; Apostles	Jerusalem/James		94d86a35f6
city:jerusalem-jerusalem	80	probable	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0030	0030	Jesus; Apostles	Jerusalem/James		fa484e2a68
city:jerusalem-jerusalem	90	probable	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0030	0030	Jesus; Apostles	Jerusalem/James		6fc4c6deed
city:jerusalem-jerusalem	100	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0030	0030	Jesus; Apostles	Jerusalem/James		c92346434d
city:jerusalem-jerusalem	110	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0030	0030	Jesus; Apostles	Jerusalem/James		d9b8f01ac6
city:jerusalem-jerusalem	120	attested	catholic;jewish-christian;orthodox;proto-orthodox	roman-empire	Judaea	0030	0030	Jesus; Apostles	Jerusalem/James		701fed1bbd
city:jerusalem-jerusalem	130	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		5ac422bf19
city:jerusalem-jerusalem	140	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		b89a3b025f
city:jerusalem-jerusalem	150	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		5ffcf9ee54
city:jerusalem-jerusalem	160	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		1798e9da36
city:jerusalem-jerusalem	170	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		5b9567c291
city:jerusalem-jerusalem	180	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		cf6cdecd8d
city:jerusalem-jerusalem	190	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		c26885da35
city:jerusalem-jerusalem	200	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		24e3381150
city:jerusalem-jerusalem	210	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		257d1d80f5
city:jerusalem-jerusalem	220	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		c2692fe2d0
city:jerusalem-jerusalem	230	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		44514e9e25
city:jerusalem-jerusalem	240	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		0e08516f4d
city:jerusalem-jerusalem	250	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		67c11fbd05
city:jerusalem-jerusalem	260	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		419c51b348
city:jerusalem-jerusalem	270	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		20222f883e
city:jerusalem-jerusalem	280	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		c3fa83a434
city:jerusalem-jerusalem	290	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		49b60ff686
city:jerusalem-jerusalem	300	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		9e212c5e98
city:jerusalem-jerusalem	310	attested	catholic;orthodox;proto-orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		0adb764310
city:jerusalem-jerusalem	320	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James	Nicaea I (325): affected	d9e8f5a709
city:jerusalem-jerusalem	330	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		f7f63b92f9
city:jerusalem-jerusalem	340	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		b99d327a04
city:jerusalem-jerusalem	350	attested	catholic;nicene;orthodox	roman-empire	Syria Palaestina	0030	0030	Jesus; Apostles	Jerusalem/James		1a1e609ebf
city:antioch-antakya	40	attested	catholic;jewish-christian;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		d94754791f
city:antioch-antakya	50	attested	catholic;jewish-christian;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		1a1179fdc8
city:antioch-antakya	60	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		ad7ae768f9
city:antioch-antakya	70	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		3cf2b9ae61
city:antioch-antakya	80	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		84fd308f4e
city:antioch-antakya	90	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		3f96064f97
city:antioch-antakya	100	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		3cd142db04
city:antioch-antakya	110	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		9cf4c28133
city:antioch-antakya	120	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		7d270d422e
city:antioch-antakya	130	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		31e5074d56
city:antioch-antakya	140	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		1e7cc9129d
city:antioch-antakya	150	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		d4f350fe6d
city:antioch-antakya	160	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		c871f95766
city:antioch-antakya	170	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		0ff0a8545c
city:antioch-antakya	180	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		a10ffc3b00
city:antioch-antakya	190	attested	catholic;miaphysite;orthodox;proto-orthodox	roman-empire	Roman Syria	0040	0040	Barnabas; Paul	Pauline/Petrine		233049f07f
