batch_id	queue	subject_ids	claim_count	status	claims_approved	claims_needs_revision	claims_rejected	claims_superseded	claims_reopened	claims_fixed	evidence_fixed	evidence_deleted	passages_fixed	sources_fixed	blocking_issue_count	advisory_issue_count	top_issue_codes	started_at	completed_at
batch-001	0A	psg-wikipedia-roman-empire-provinces(56)	20	done											0	2	T1_TERTIARY_GENERIC	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-002	0A	psg-eusebius-he-6-19(46)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-003	0A	psg-eusebius-he-6-20-43(34)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-004	0A	psg-rufinus-he-1-9(28)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-005	0A	psg-acts-1-13-14(26)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-006	0A	psg-eusebius-he-6-43(26)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-007	0A	psg-irenaeus-ah-3-1-1(25)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-008	0A	psg-wikipedia-early-church-geography(25)	20	done											0	2	T1_TERTIARY_GENERIC	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-009	0A	psg-irenaeus-ah-3-3-4(24)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-010	0A	psg-rev-1-11(23)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-011	0A	psg-mark-1-16-20(22)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-012	0A	psg-philostorgius-he-3-4(22)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-013	0A	psg-eusebius-he-5-24(21)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-014	0A	psg-acts-20-4(21)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-015	0A	psg-acts-13-4-12(19)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-016	0A	psg-acts-15-1-29(18)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-017	0A	psg-athanasius-apol-const-29-31(17)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-018	0A	psg-irenaeus-ah-1-27-1-2(17)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-019	0A	psg-ignatius-smyrn-1(16)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-020	0A	psg-acts-11-25-26(16)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-021	0A	psg-acts-13-1(16)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-022	0A	psg-aphrahat-dem-1(16)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-023	0A	psg-matt-10-1-4(16)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-024	0A	psg-eusebius-he-5-10-1-2(15)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-025	0A	psg-wikipedia-church-of-east-spread(15)	20	done											0	2	T1_TERTIARY_GENERIC	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-026	0A	psg-1pet-1-1(15)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-027	0A	psg-eusebius-he-6-3(14)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-028	0A	psg-john-19-38-42(14)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-029	0A	psg-cyprian-lapsis-15-16(14)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-030	0A	psg-justin-apol-13(13)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-031	0A	psg-gregory-address-6(13)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-032	0A	psg-phlm-23-24(13)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-033	0A	psg-eusebius-he-3-36(13)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-034	0A	psg-acts-18-24-28(12)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-035	0A	psg-eusebius-vita-const-3-6(12)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-036	0A	psg-hippolytus-ref-9-7(12)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-037	0A	psg-ephrem-comm-diat-1(12), psg-cyprian-ep64-2(11)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-038	0A	psg-acts-16-11-15(11), psg-irenaeus-ah-1-11-1(11)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-039	0A	psg-1clement-5-1-7(10), psg-rom-16-14(10)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-040	0A	psg-rufinus-he-1-10(10), psg-irenaeus-ah-1-24-1-2(10)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-041	0A	psg-irenaeus-ah-1-26-1(10), psg-vita-const-letter-constantius(10)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-042	0A	psg-origen-deprinc-pref-4(10), psg-acts-28-1-14(10)	20	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-043	0A	psg-john-1-43-49(10)	15	done											0	0	PASSAGE_VERIFIED_OK	2026-03-16T23:17:48Z	2026-03-16T23:17:48Z
batch-044	0B	structural purge	20	done	0			20				31					REDUNDANT_DERIVED_PRESENCE;REDUNDANT_PERSON_PROP	2026-03-16T23:26:49Z	2026-03-16T23:26:49Z
batch-045	0B	structural purge	20	done	0			20				31					REDUNDANT_DERIVED_PRESENCE;REDUNDANT_PERSON_PROP	2026-03-16T23:26:49Z	2026-03-16T23:26:49Z
batch-046	0B	structural purge	20	done	0			20				31					REDUNDANT_DERIVED_PRESENCE;REDUNDANT_PERSON_PROP	2026-03-16T23:26:49Z	2026-03-16T23:26:49Z
batch-047	0B	structural purge	7	done	0			7				31					REDUNDANT_DERIVED_PRESENCE;REDUNDANT_PERSON_PROP	2026-03-16T23:26:49Z	2026-03-16T23:26:49Z
batch-048	1	paul	20	done	19		1	0			3	2			0	4	PARAPHRASE_RISK;PARAPHRASE_OMISSION;NO_SUPPORTS	2026-03-16T23:35:17Z	2026-03-16T23:35:17Z
batch-049	1	paul	18	done	17		1					1					PARAPHRASE_RISK;NO_SUPPORTS;CHRONOLOGICAL_ERROR	2026-03-16T23:43:19Z	2026-03-16T23:43:19Z
batch-050	1	paul	8	done	8												PARAPHRASE_RISK;PARAPHRASE_OMISSION(saul_alias)	2026-03-16T23:49:08Z	2026-03-16T23:49:08Z
batch-051	1	paul	20	done	15	5					6				5	1	PREDICATE_EVIDENCE_MISMATCH;WRONG_PASSAGE;PARAPHRASE_OMISSION	2026-03-17T00:00:16Z	2026-03-17T00:00:16Z
batch-052	1	roman-empire	20	done		20					20				20		TERTIARY_ONLY_SUPPORT;GENERIC_EXCERPT	2026-03-17T00:03:08Z	2026-03-17T00:03:08Z
