proposition_id	topic_id	dimension_id	proposition_label	polarity_family	description	notes
almsgiving-is-required	social-ethics	almsgiving-required	Almsgiving is Required		Christians are obligated to give alms to the poor as stewards of God's gifts; wealth deployed through giving redeems sins and fulfills the commandment of love.	
apostolic-succession-transmits-faith	apostolic-tradition	apostolic-succession	Faith is transmitted through apostolic succession	apostolic_succession	The bishops who succeed the apostles are authoritative guarantors of the received tradition.	Succession and tradition
baptism-administered-in-trinitarian-name	baptism-practice	baptismal-formula	Baptism is administered in the Trinitarian name of Father, Son, and Holy Spirit	trinitarian_baptism	Baptism uses the explicit Trinitarian formula of Father, Son, and Holy Spirit as the form of the sacrament.	Trinitarian baptismal formula
baptism-effects-regeneration	baptism-practice	baptism-regeneration	Baptism effects spiritual regeneration	baptism_regeneration	Baptism is not merely symbolic but effects a new birth or regeneration of the recipient.	Baptismal regeneration
baptism-is-illumination	baptism-practice	baptism-illumination	Baptism is called illumination, by which the soul receives the light of salvation	baptism_illumination	Baptism is not merely a washing but an illumination of the soul — the reception of divine light, adoption as children of God, and entry into immortal life.	Baptismal illumination
baptism-with-water-commanded	baptism-practice	baptism-mode	Baptism is administered with water	baptism_water	Baptismal practice uses water as the material element.	Core initiatory practice
bishop-authority-over-eucharist	episcopal-authority	bishop-liturgy	Valid Eucharist requires the bishop or his delegate	episcopal_eucharist	Proper eucharistic celebration is administered by or authorized by the bishop.	Episcopal control of sacraments
bishop-succession-guarantees-apostolic-faith	apostolic-tradition	episcopal-chair	The succession of bishops in their see guarantees the apostolic faith	episcopal_chair	The see of the bishop, transmitted through orderly succession, is the locus and guarantee of the faith received from the apostles.	Episcopal chair and succession
bishops-govern-local-church	church-order	monarchical-episcopate	A single bishop governs the local church	monarchical_episcopacy	A single bishop holds authority over the local Christian community as representative of God.	Monarchical episcopate
bodies-will-be-raised-at-last-day	bodily-resurrection	bodily-resurrection-affirmed	The human body will be raised from the dead at the last day	bodily_resurrection_affirmed	At the final judgment God will raise the same bodies that died, reuniting them with their souls for eternal life or punishment.	Bodily resurrection
christ-truly-became-flesh	incarnation-theology	true-incarnation	Christ truly became flesh and truly suffered in the body	incarnation_realism	The incarnate Christ was a genuine human being who truly was born, truly suffered, truly died, and truly rose again; not a phantom or appearance as the Docetists claimed.	Anti-docetist
christians-avoid-public-spectacles	ascetic-practice	public-spectacles-avoided	Christians are instructed to abstain from public games, theaters, and spectacles	spectacles_avoided	Public games, theaters, and spectacles are morally dangerous entertainments that Christians must avoid in favor of the word of God.	Avoidance of public spectacles
christians-fast-on-wednesday-and-friday	ascetic-practice	fasting-days	Christians fast on Wednesday and Friday	wednesday_friday_fast	The Didache mandates fasting on Wednesday and Friday as distinctively Christian fast days, distinguishing Christians from the Jewish practice of fasting on Monday and Thursday.	Stated fast days
disciples-are-called-to-follow-jesus	discipleship	call-to-follow	Disciples are called to follow Jesus	call_to_follow	Jesus summons persons into direct discipleship.	
eucharist-fulfills-malachi-pure-offering	eucharist-practice	eucharist-malachi	The Eucharist fulfills Malachi's prophecy of the pure offering in every place	eucharist_malachi	The Christian Eucharist is identified as the fulfillment of Malachi 1:11 — the pure sacrifice offered to God in every place throughout the nations.	Eucharist as Malachi fulfillment
eucharist-is-body-and-blood	eucharist-presence	real-presence	The Eucharist is the body and blood of Christ	eucharistic_realism	The eucharistic elements are identified as the flesh and blood of Jesus.	Real-presence language
