proposition_id	topic_id	dimension_id	proposition_label	polarity_family	description	notes
apostolic-succession-transmits-faith	apostolic-tradition	apostolic-succession	Faith is transmitted through apostolic succession	apostolic_succession	The bishops who succeed the apostles are authoritative guarantors of the received tradition.	Succession and tradition
baptism-effects-regeneration	baptism-practice	baptism-regeneration	Baptism effects spiritual regeneration	baptism_regeneration	Baptism is not merely symbolic but effects a new birth or regeneration of the recipient.	Baptismal regeneration
baptism-with-water-commanded	baptism-practice	baptism-mode	Baptism is administered with water	baptism_water	Baptismal practice uses water as the material element.	Core initiatory practice
bishop-authority-over-eucharist	episcopal-authority	bishop-liturgy	Valid Eucharist requires the bishop or his delegate	episcopal_eucharist	Proper eucharistic celebration is administered by or authorized by the bishop.	Episcopal control of sacraments
bishops-govern-local-church	church-order	monarchical-episcopate	A single bishop governs the local church	monarchical_episcopacy	A single bishop holds authority over the local Christian community as representative of God.	Monarchical episcopate
disciples-are-called-to-follow-jesus	discipleship	call-to-follow	Disciples are called to follow Jesus	call_to_follow	Jesus summons persons into direct discipleship.	
eucharist-is-body-and-blood	eucharist-presence	real-presence	The Eucharist is the body and blood of Christ	eucharistic_realism	The eucharistic elements are identified as the flesh and blood of Jesus.	Real-presence language
eucharist-is-medicine-of-immortality	eucharist-practice	eucharist-immortality	The Eucharist is medicine of immortality	eucharist_immortality	The eucharistic bread confers immortality and incorruption on those who receive it; sharing in Christ's deathless life.	Medicine of immortality
eucharist-is-sacrifice	eucharist-practice	eucharist-sacrificial	The Eucharist is a sacrifice offered to God	eucharistic_sacrifice	The eucharistic celebration is explicitly described as a sacrifice or oblation offered to God.	Sacrifice language
eucharist-offered-on-sunday	eucharist-practice	sunday-assembly	Christians gather on Sunday for the Eucharist	sunday_eucharist	The Lord's Day is the regular day for eucharistic assembly.	Weekly liturgical pattern
fasting-is-required	ascetic-practice	fasting-required	Christians are required to fast	christian_fasting	Fasting is a required Christian spiritual discipline presented as obligatory, not merely optional.	Ascetic discipline
final-judgment-is-coming	final-judgment	coming-judgment	A final judgment is coming	coming_judgment	Texts or teachers present a climactic future judgment of the wicked and vindication of the righteous.	
frequent-eucharistic-assembly	eucharist-practice	assembly-frequency	Christians should assemble frequently for Eucharist	frequent_eucharist	Regular gathering for eucharistic worship is normative.	Liturgical regularity
gentile-believers-need-not-be-circumcised	gentile-inclusion	gentile-circumcision	Gentile believers need not be circumcised	gentile_inclusion	Gentile inclusion in the people of God does not require circumcision.	
jesus-born-of-virgin	mariology	virgin-birth	Jesus was truly born of a virgin	virgin_birth	Jesus was truly conceived by the Holy Spirit and born of the virgin Mary, not through natural human generation.	Virgin birth
jesus-is-proclaimed-as-raised	resurrection-proclamation	jesus-resurrection	Jesus is proclaimed as raised	resurrection_proclamation	The apostolic proclamation announces that Jesus has been raised from the dead.	
jesus-is-the-christ	messianic-identity	jesus-as-messiah	Jesus is the Christ	jesus_as_messiah	Texts or teachers explicitly identify Jesus as the Christ or Messiah.	
jesus-teaches-with-unique-authority	jesus-authority	teaching-authority	Jesus teaches with unique authority	teaching_authority	Jesus is portrayed as speaking with authority that stands out from other teachers.	
kingdom-of-god-has-drawn-near	kingdom-proclamation	kingdom-proximity	The kingdom of God has drawn near	kingdom_proximity	Jesus proclamation presents God kingdom as imminently present or arriving.	
martyrdom-witnesses-to-christ	martyrdom-theology	martyr-witness	Martyrdom is bearing faithful witness to Christ before authorities	martyr_witness	The martyr's death is presented as a form of witness to Christ, conforming to his passion and declaring undivided fidelity before earthly powers.	Martyrdom theology
martyrs-relics-honored	holy-matter	relic-veneration	The bones of martyrs are precious and gathered for commemoration	relic_honor	The bodily remains of martyrs are treated as precious, gathered for custody, and commemorated at annual anniversary gatherings.	Relic veneration
post-baptismal-sin-forgiven-by-penance	penance-practice	post-baptismal-penance	Post-baptismal sin can be forgiven through penance	post_baptismal_penance	A second repentance after baptism is possible and administered through church discipline.	Penitential discipline
repentance-is-required	kingdom-proclamation	repentant-response	Repentance is required in response to the proclamation	repentance_response	The proclamation of the kingdom calls hearers to repentance.	
rule-of-faith-received-from-apostles	apostolic-tradition	rule-of-faith	The rule of faith is received from the apostles	rule_of_faith	Christians hold to a received standard of teaching traced to the apostles and guarded by their successors.	Oral tradition
threefold-ministry-required	church-order	bishop-presbyter-deacon	Valid church order requires bishop, presbyter, and deacon	threefold_ministry	The threefold ministry of bishop, presbyter, and deacon is required for valid church structure.	Church order
