person_id	person_label	name_alt	name_native	birth_year_display	death_year_display	person_kind	notes
aeneas	Aeneas		Αἰνέας			individual	Paralyzed man in Lydda healed through Peter's ministry in Acts 9.
agabus	Agabus		Ἅγαβος			individual	Prophet who comes down from Judea and warns Paul in Acts 21.
agrippa-ii	Agrippa II	Herod Agrippa II	Ἀγρίππας			individual	Client king who comes to Caesarea and hears Paul's case in Acts 25.
alexander-ephesus-riot	Alexander (Ephesus riot)	Alexander	Ἀλέξανδρος			individual	Figure put forward in the Ephesian uproar who attempts to address the crowd in Acts 19.
ananias-high-priest	Ananias (high priest)	Ananias son of Nedebaeus	Ἀνανίας			individual	High priest who comes down to Caesarea to accuse Paul in Acts 24.
ananias-of-damascus	Ananias of Damascus	Ananias	Ἀνανίας			individual	Disciple in Damascus who restores Saul's sight and baptizes him in Acts 9.
ananus-ii	Ananus II	Ananus son of Ananus	Ἄνανος			individual	High priest who convenes the Sanhedrin that condemns James in Josephus Antiquities 20.200.
andrew	Andrew	Andrew the Apostle	Ἀνδρέας			individual	Brother of Simon Peter.
andronicus	Andronicus		Ἀνδρόνικος			individual	Believer greeted in Romans 16 as Paul's kinsman and fellow prisoner.
antipas-of-pergamum	Antipas of Pergamum	Antipas	Ἀντίπας			individual	Faithful witness named among the believers in Pergamum in Revelation 2.
apollos	Apollos		Ἀπολλώς			individual	Alexandrian Christian teacher active at Ephesus and in Achaia.
apphia	Apphia		Ἀπφία			individual	Believer greeted alongside Philemon and Archippus in the Epistle to Philemon.
aquila	Aquila		Ἀκύλας			individual	Jewish Christian coworker of Paul associated with Corinth and Ephesus.
archippus	Archippus		Ἄρχιππος			individual	Believer greeted in Philemon and mentioned in connection with Colossae.
aristarchus	Aristarchus		Ἀρίσταρχος			individual	Thessalonian companion of Paul named among the Acts 20 travel party.
aristides-of-athens	Aristides of Athens	Aristides	Ἀριστείδης		c. AD 130	individual	Athenian Christian philosopher who wrote an early apology addressed to the emperor Hadrian or Antoninus Pius c. 125-130.
asyncritus	Asyncritus		Ἀσύγκριτος			individual	Believer greeted in Romans 16 among the Rome-network households.
athenagoras-of-athens	Athenagoras of Athens	Athenagoras	Ἀθηναγόρας		c. AD 180	individual	Athenian Christian philosopher who addressed an embassy to Marcus Aurelius and Commodus c. 177 defending Christians and articulating Logos theology.
barnabas	Barnabas	Joseph Barnabas	Βαρνάβας		c. AD 61	individual	Early missionary coworker of Paul and prominent figure in Antioch.
bartholomew	Bartholomew	Nathanael? (traditional identification varies)	Βαρθολομαῖος			individual	Member of the Twelve in the Synoptic apostolic lists.
