person_id	person_label	name_alt	name_native	birth_year_display	death_year_display	person_kind	notes
aeneas	Aeneas		Αἰνέας			individual	Paralyzed man in Lydda healed through Peter's ministry in Acts 9.
agabus	Agabus		Ἅγαβος			individual	Prophet who comes down from Judea and warns Paul in Acts 21.
agrippa-ii	Agrippa II	Herod Agrippa II	Ἀγρίππας			individual	Client king who comes to Caesarea and hears Paul's case in Acts 25.
alexander-ephesus-riot	Alexander (Ephesus riot)	Alexander	Ἀλέξανδρος			individual	Figure put forward in the Ephesian uproar who attempts to address the crowd in Acts 19.
ananias-high-priest	Ananias (high priest)	Ananias son of Nedebaeus	Ἀνανίας			individual	High priest who comes down to Caesarea to accuse Paul in Acts 24.
ananias-of-damascus	Ananias of Damascus	Ananias	Ἀνανίας			individual	Disciple in Damascus who restores Saul's sight and baptizes him in Acts 9.
andrew	Andrew	Andrew the Apostle	Ἀνδρέας			individual	Brother of Simon Peter.
apollos	Apollos		Ἀπολλώς			individual	Alexandrian Christian teacher active at Ephesus and in Achaia.
apphia	Apphia		Ἀπφία			individual	Believer greeted alongside Philemon and Archippus in the Epistle to Philemon.
aquila	Aquila		Ἀκύλας			individual	Jewish Christian coworker of Paul associated with Corinth and Ephesus.
archippus	Archippus		Ἄρχιππος			individual	Believer greeted in Philemon and mentioned in connection with Colossae.
aristarchus	Aristarchus		Ἀρίσταρχος			individual	Thessalonian companion of Paul named among the Acts 20 travel party.
barnabas	Barnabas	Joseph Barnabas	Βαρνάβας		c. AD 61	individual	Early missionary coworker of Paul and prominent figure in Antioch.
bartholomew	Bartholomew	Nathanael? (traditional identification varies)	Βαρθολομαῖος			individual	Member of the Twelve in the Synoptic apostolic lists.
bernice	Bernice	Berenice	Βερνίκη			individual	Royal figure who comes with Agrippa to Caesarea and hears Paul's case in Acts 25.
caiaphas	Caiaphas	Joseph Caiaphas	Καϊάφας			individual	High priest in Jerusalem during the climactic Jerusalem episodes.
carpus	Carpus		Κάρπος			individual	Associate in Troas with whom Paul left his cloak and books according to 2 Timothy.
cornelius	Cornelius		Κορνήλιος			individual	Roman centurion at Caesarea whose household is incorporated into the Jesus movement in Acts 10.
crescens	Crescens		Κρήσκης			individual	Pauline associate said in 2 Timothy to have gone to Galatia.
crispus	Crispus		Κρίσπος			individual	Synagogue ruler in Corinth who believes with his household in Acts 18.
damaris	Damaris		Δάμαρις			individual	Athenian woman named among those who believe Paul's message in Acts 17.
demas	Demas		Δημᾶς			individual	Pauline associate said in 2 Timothy to have gone to Thessalonica.
