person_id	person_label	name_alt	name_native	birth_year_display	death_year_display	person_kind	notes
abgar-viii-of-edessa	Abgar VIII of Edessa	Abgar the Great	ܐܒܓܪ	c. 177	c. 212	individual	King of Osroene (c. 177–212) who converted to Christianity c. 200, making Edessa likely the first Christian state; distinct from the legendary Abgar V of the Eusebius HE 1.13 correspondence tradition.
addai-of-edessa	Addai of Edessa	Thaddaeus	ܐܕܝ			individual	Traditional evangelist of Edessa sent by the apostle Thomas according to Eusebius HE 1.13; identified with Thaddaeus in some traditions; subject of the later Doctrine of Addai (c. 390–400).
aeneas	Aeneas		Αἰνέας			individual	Paralyzed man in Lydda healed through Peter's ministry in Acts 9.
agabus	Agabus		Ἅγαβος			individual	Prophet who comes down from Judea and warns Paul in Acts 21.
agrippa-ii	Agrippa II	Herod Agrippa II	Ἀγρίππας			individual	Client king who comes to Caesarea and hears Paul's case in Acts 25.
alban-of-britain	Alban of Britain	St Alban		unknown	c. 250–305	individual	Proto-martyr of Britain; Roman soldier or citizen who sheltered a Christian priest and was executed; traditionally the first British martyr; date debated between Severan (c. 209) and Diocletianic (c. 304) persecution.
alexander-ephesus-riot	Alexander (Ephesus riot)	Alexander	Ἀλέξανδρος			individual	Figure put forward in the Ephesian uproar who attempts to address the crowd in Acts 19.
alexander-of-jerusalem	Alexander of Jerusalem	Alexander	Ἀλέξανδρος	c. 170	c. 251	individual	Bishop of Aelia Capitolina (Jerusalem) c. 212–251; invited Origen to preach in Caesarea c. 215; co-founded the theological library at Caesarea with Origen; imprisoned and died during the Decian persecution.
ambrose-of-alexandria	Ambrose of Alexandria	Ambrose	Ἀμβρόσιος	c. 185	c. 250	individual	Wealthy Alexandrian convert from Valentinianism; became Origen's patron and literary sponsor, funding scribes and secretaries for his massive literary output; deacon of the church.
ananias-high-priest	Ananias (high priest)	Ananias son of Nedebaeus	Ἀνανίας			individual	High priest who comes down to Caesarea to accuse Paul in Acts 24.
ananias-of-damascus	Ananias of Damascus	Ananias	Ἀνανίας			individual	Disciple in Damascus who restores Saul's sight and baptizes him in Acts 9.
ananus-ii	Ananus II	Ananus son of Ananus	Ἄνανος			individual	High priest who convenes the Sanhedrin that condemns James in Josephus Antiquities 20.200.
andrew	Andrew	Andrew the Apostle	Ἀνδρέας			individual	Brother of Simon Peter.
andronicus	Andronicus		Ἀνδρόνικος			individual	Believer greeted in Romans 16 as Paul's kinsman and fellow prisoner.
antipas-of-pergamum	Antipas of Pergamum	Antipas	Ἀντίπας			individual	Faithful witness named among the believers in Pergamum in Revelation 2.
aphrahat	Aphrahat	Aphrahat the Persian Sage	ܐܦܪܗܛ	c. 280	c. 345	individual	Syriac church father in the Persian Empire; wrote 23 Demonstrations (337–345) on Christian faith and practice; possibly a bishop; used the Diatessaron as his gospel text; his theology is notably independent of Greek influence.
apollos	Apollos		Ἀπολλώς			individual	Alexandrian Christian teacher active at Ephesus and in Achaia.
apphia	Apphia		Ἀπφία			individual	Believer greeted alongside Philemon and Archippus in the Epistle to Philemon.
aquila	Aquila		Ἀκύλας			individual	Jewish Christian coworker of Paul associated with Corinth and Ephesus.
archippus	Archippus		Ἄρχιππος			individual	Believer greeted in Philemon and mentioned in connection with Colossae.
aristarchus	Aristarchus		Ἀρίσταρχος			individual	Thessalonian companion of Paul named among the Acts 20 travel party.
aristides-of-athens	Aristides of Athens	Aristides	Ἀριστείδης		c. AD 130	individual	Athenian Christian philosopher who wrote an early apology addressed to the emperor Hadrian or Antoninus Pius c. 125-130.
asyncritus	Asyncritus		Ἀσύγκριτος			individual	Believer greeted in Romans 16 among the Rome-network households.
athanasius-of-alexandria	Athanasius of Alexandria	Athanasius the Great	Ἀθανάσιος	c. 296	373	individual	Bishop (Patriarch) of Alexandria c. 328–373; chief defender of Nicene Trinitarian orthodoxy against Arianism; exiled five times; consecrated Frumentius as bishop of Aksum; author of Life of Antony, On the Incarnation, and Festal Letters.
athenagoras-of-athens	Athenagoras of Athens	Athenagoras	Ἀθηναγόρας		c. AD 180	individual	Athenian Christian philosopher who addressed an embassy to Marcus Aurelius and Commodus c. 177 defending Christians and articulating Logos theology.
bardaisan-of-edessa	Bardaisan of Edessa	Bar Daisan	ܒܪ ܕܝܨܢ	c. 154	c. 222	individual	Syriac philosopher-theologian born in Edessa; wrote the Book of Laws of Countries defending free will against fate; initially associated with Valentinian Gnosticism per Eusebius HE 4.30 but later opposed it; founded an influential school at Edessa; refuted by Ephrem.
barnabas	Barnabas	Joseph Barnabas	Βαρνάβας		c. AD 61	individual	Early missionary coworker of Paul and prominent figure in Antioch.
