claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-acts-resurrection	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-aeneas-active-lydda	cascade-curator	reviewed	2026-03-10T12:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-agabus-active-judea	cascade-curator	reviewed	2026-03-10T09:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-agrippa-ii-active-caesarea	cascade-curator	reviewed	2026-03-10T11:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-alexander-ephesus-riot-active-ephesus	cascade-curator	reviewed	2026-03-10T10:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ananias-high-priest-active-caesarea	cascade-curator	reviewed	2026-03-10T11:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ananias-of-damascus-active-damascus	cascade-curator	reviewed	2026-03-10T12:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ananias-of-damascus-disciple	openai-curator	reviewed	2026-03-10T19:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-ananus-ii-in-james-just-martyrdom	openai-curator	reviewed	2026-03-10T20:40:00Z	medium	Manual James-the-Just death expansion keeps the Ananus II identification probable because Josephus names Ananus without the later ordinal.
clm-andrew-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-andrew-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-andronicus-active-rome	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-andronicus-roman-church	openai-curator	reviewed	2026-03-10T17:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-antipas-active-pergamum	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-antipas-in-martyrdom	openai-curator	reviewed	2026-03-10T21:10:00Z	high	Manual Antipas martyrdom event expansion with direct Revelation 2:13 support.
clm-antipas-martyrdom-at-pergamum	openai-curator	reviewed	2026-03-10T21:10:00Z	high	Manual Antipas martyrdom event expansion with direct Revelation 2:13 support.
clm-antipas-martyrdom-year	openai-curator	reviewed	2026-03-10T21:10:00Z	medium	Manual Antipas martyrdom event expansion keeps the year probable because the date comes from the standard setting of Revelation rather than from an explicit year formula in the verse.
clm-antipas-pergamum-church	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-apollos-active-achaia	cascade-curator	reviewed	2026-03-10T10:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-apollos-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-apphia-colossian-church	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because it depends on the contextual Colossae localization of the Philemon household.
clm-apphia-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-active-corinth	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-coworker-paul	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-aquila-coworker-priscilla	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-aquila-ephesian-church	openai-curator	reviewed	2026-03-10T17:15:00Z	medium	Manual NT-period expansion retained as probable because the Ephesian localization comes from the 1 Corinthians closing context rather than an explicit city formula.
clm-aquila-roman-church	openai-curator	reviewed	2026-03-10T17:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-archippus-active-colossae	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because the Colossae localization is contextual rather than explicit in the verse.
clm-archippus-colossian-church	openai-curator	reviewed	2026-03-10T16:45:00Z	medium	Manual NT-period expansion retained as probable because it synthesizes Philemon's house church with the Colossian context.
clm-archippus-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-active-ephesus	cascade-curator	reviewed	2026-03-10T10:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-coworker-paul	openai-curator	reviewed	2026-03-10T16:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-asyncritus-active-rome	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-asyncritus-roman-church	openai-curator	reviewed	2026-03-10T18:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-baptism-at-bethany	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-baptism-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-barnabas-active-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-barnabas-antioch-church	openai-curator	reviewed	2026-03-10T18:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-barnabas-coworker-john-mark	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-barnabas-coworker-paul	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-bartholomew-active-galilee	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-bartholomew-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-bernice-active-caesarea	cascade-curator	reviewed	2026-03-10T11:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-caiaphas-active-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-caiaphas-in-temple-era	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-calling-at-capernaum	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-calling-year	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-carpus-active-troas	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-colossians-addressed-colossae	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-colossians-resurrection	openai-curator	reviewed	2026-03-10T17:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-community-rule-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-conversion-at-damascus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-conversion-year	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-cornelius-active-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-cornelius-disciple	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-council-at-jerusalem	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-council-year	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-crescens-active-galatia	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-crispus-active-corinth	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-crispus-corinthian-church	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-crispus-disciple	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-crucifixion-at-jerusalem	openai-curator	reviewed	2026-03-10T19:20:00Z	high	Manual major-event expansion with linked source evidence.
clm-crucifixion-year	openai-curator	reviewed	2026-03-10T19:20:00Z	medium	Manual major-event expansion retained as probable because the exact year is a historical reconstruction.
clm-damaris-active-athens	cascade-curator	reviewed	2026-03-10T08:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-damaris-disciple	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-damascus-document-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-demas-active-thessalonica-late	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-demas-coworker-paul	openai-curator	reviewed	2026-03-10T16:45:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-demetrius-active-ephesus	cascade-curator	reviewed	2026-03-10T10:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-dionysius-active-athens	cascade-curator	reviewed	2026-03-10T08:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-dionysius-disciple	openai-curator	reviewed	2026-03-10T18:15:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-drusilla-active-caesarea	cascade-curator	reviewed	2026-03-10T11:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-epaphras-active-colossae	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-active-hierapolis	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-active-laodicea	openai-curator	reviewed	2026-03-10T16:30:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-colossian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-coworker-paul	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
