claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-andrew-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-andrew-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-baptism-at-bethany	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-baptism-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-caiaphas-active-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-caiaphas-in-temple-era	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-calling-at-capernaum	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-calling-year	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-group-disciples-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-disciples-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-john-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-pharisees-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-group-sadducees-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-james-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-james-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-active-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-active-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-authority	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-follow	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-baptism	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-sermon	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-in-temple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-kingdom	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-jesus-repentance	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-active-wilderness	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-in-baptism	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-john-repentance	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-johnb-group	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-peter-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-peter-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-pilate-active-judea	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-galilee-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-jerusalem-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-place-judea-attested	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-sermon-at-galilee	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-sermon-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-temple-at-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-temple-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
