claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-acts-resurrection	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-aeneas-active-lydda	cascade-curator	reviewed	2026-03-10T12:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-agabus-active-judea	cascade-curator	reviewed	2026-03-10T09:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-agrippa-ii-active-caesarea	cascade-curator	reviewed	2026-03-10T11:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-alexander-ephesus-riot-active-ephesus	cascade-curator	reviewed	2026-03-10T10:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ananias-high-priest-active-caesarea	cascade-curator	reviewed	2026-03-10T11:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ananias-of-damascus-active-damascus	cascade-curator	reviewed	2026-03-10T12:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-andrew-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-andrew-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-apollos-active-achaia	cascade-curator	reviewed	2026-03-10T10:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-apollos-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-apphia-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-active-corinth	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-coworker-paul	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-aquila-coworker-priscilla	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-archippus-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-active-ephesus	cascade-curator	reviewed	2026-03-10T10:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-baptism-at-bethany	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-baptism-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-barnabas-active-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-barnabas-coworker-john-mark	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-barnabas-coworker-paul	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-bartholomew-active-galilee	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-bartholomew-disciple	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-bernice-active-caesarea	cascade-curator	reviewed	2026-03-10T11:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-caiaphas-active-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-caiaphas-in-temple-era	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-calling-at-capernaum	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-calling-year	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-carpus-active-troas	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-colossians-addressed-colossae	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-community-rule-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-conversion-at-damascus	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-conversion-year	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-cornelius-active-caesarea	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-cornelius-disciple	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-council-at-jerusalem	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-council-year	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-crescens-active-galatia	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-crispus-active-corinth	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-damaris-active-athens	cascade-curator	reviewed	2026-03-10T08:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-damascus-document-repentance	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-demas-active-thessalonica-late	cascade-curator	reviewed	2026-03-10T07:15:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-demetrius-active-ephesus	cascade-curator	reviewed	2026-03-10T10:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-dionysius-active-athens	cascade-curator	reviewed	2026-03-10T08:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-drusilla-active-caesarea	cascade-curator	reviewed	2026-03-10T11:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-epaphras-active-colossae	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-colossian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphras-coworker-paul	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphroditus-active-philippi	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-epaphroditus-philippian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-ephesians-addressed-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	medium	AI-added claim retained with medium confidence because it depends on chronology, interval, or textual synthesis.
clm-erastus-active-corinth-late	cascade-curator	reviewed	2026-03-10T07:05:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-euodia-active-philippi	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-euodia-philippian-church	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-felix-active-caesarea	cascade-curator	reviewed	2026-03-10T10:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-festus-active-caesarea	cascade-curator	reviewed	2026-03-10T11:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-corinthians-addressed-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-first-corinthians-resurrection	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-first-corinthians-written-ephesus	seed-curator	approved	2026-03-10T00:00:00Z	medium	NT-period expansion claim reviewed for schema consistency.
clm-first-enoch-judgment	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-first-john-christ	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-first-peter-addressed-asia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-bithynia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-cappadocia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-galatia	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-addressed-pontus	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-peter-resurrection	cascade-curator	reviewed	2026-03-10T05:08:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-thessalonians-addressed-thessalonica	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-first-thessalonians-resurrection	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-gaius-of-derbe-active-derbe	cascade-curator	reviewed	2026-03-10T08:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-galatians-addressed-galatia	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-galatians-gentiles	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-gallio-active-achaia	cascade-curator	reviewed	2026-03-10T08:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-gospel-john-christ	openai-curator	reviewed	2026-03-10T16:00:00Z	high	Manual NT-period and Second Temple expansion with linked source evidence.
clm-group-antioch-church-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-colossian-church-colossae	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-group-corinthian-church-corinth	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-group-disciples-achaia	cascade-curator	reviewed	2026-03-10T06:07:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
