claim_id	reviewer_id	review_status	reviewed_at	confidence	note
clm-aeneas-active-lydda	cascade-curator	reviewed	2026-03-10T12:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-agabus-active-judea	cascade-curator	reviewed	2026-03-10T09:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-agrippa-ii-active-caesarea	cascade-curator	reviewed	2026-03-10T11:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-alexander-ephesus-riot-active-ephesus	cascade-curator	reviewed	2026-03-10T10:40:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ananias-high-priest-active-caesarea	cascade-curator	reviewed	2026-03-10T11:50:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-ananias-of-damascus-active-damascus	cascade-curator	reviewed	2026-03-10T12:00:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-andrew-disciple	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-andrew-in-calling	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-apollos-active-achaia	cascade-curator	reviewed	2026-03-10T10:10:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-apollos-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-apphia-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-active-corinth	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aquila-active-ephesus	cascade-curator	reviewed	2026-03-10T04:25:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-archippus-disciple	cascade-curator	reviewed	2026-03-10T06:16:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-active-ephesus	cascade-curator	reviewed	2026-03-10T10:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-aristarchus-active-thessalonica	cascade-curator	reviewed	2026-03-10T08:30:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-baptism-at-bethany	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-baptism-year	seed-curator	approved	2026-03-09T00:00:00Z	high	Starter dataset claim reviewed for schema seeding.
clm-barnabas-active-antioch	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-active-cyprus	cascade-curator	reviewed	2026-03-10T05:34:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-barnabas-coworker-paul	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-disciple	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-barnabas-in-council	seed-curator	approved	2026-03-10T00:00:00Z	high	NT-period expansion claim reviewed for schema consistency.
clm-bernice-active-caesarea	cascade-curator	reviewed	2026-03-10T11:20:00Z	high	AI-added NT/Second Temple expansion claim checked against the cited source.
clm-caiaphas-active-jerusalem	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
clm-caiaphas-in-temple-era	seed-curator	approved	2026-03-09T00:00:00Z	medium	Starter dataset claim reviewed for schema seeding.
