work_id	title_display	title_original	work_type	language_original	work_kind	notes
acts-of-the-apostles	Acts of the Apostles	Πράξεις Ἀποστόλων	chronicle	Greek	single_work	Narrative source for the apostolic expansion from Jerusalem into the wider Roman world.
antiquities-of-the-jews	Antiquities of the Jews	Ἰουδαϊκὴ Ἀρχαιολογία	chronicle	Greek	single_work	Josephus used as a near-ancient contextual witness.
epistle-to-the-galatians	Epistle to the Galatians	Πρὸς Γαλάτας	letter	Greek	single_work	Pauline letter central to disputes over Gentile inclusion and circumcision.
epistle-to-the-romans	Epistle to the Romans	Πρὸς Ῥωμαίους	letter	Greek	single_work	Pauline letter addressed to the believers in Rome.
first-epistle-to-the-corinthians	First Epistle to the Corinthians	Πρὸς Κορινθίους Αʹ	letter	Greek	single_work	Pauline letter addressing the church in Corinth and preserving early resurrection tradition.
gospel-of-john	Gospel according to John	Κατὰ Ἰωάννην	other	Greek	single_work	Textual witness for ministry-period claims.
gospel-of-luke	Gospel according to Luke	Κατὰ Λουκᾶν	other	Greek	single_work	Textual witness for ministry-period claims.
gospel-of-mark	Gospel according to Mark	Κατὰ Μᾶρκον	other	Greek	single_work	Included as canonical work identity because the seed dataset cites Mark as witness to ministry-period events.
gospel-of-matthew	Gospel according to Matthew	Κατὰ Ματθαῖον	other	Greek	single_work	Textual witness for ministry-period claims.
revelation-of-john	Revelation of John	Ἀποκάλυψις Ἰωάννου	other	Greek	single_work	Apocalyptic work associated with Patmos and the late first-century church.
