work_id	title_display	title_original	work_type	language_original	work_kind	notes
acts-of-the-apostles	Acts of the Apostles	Πράξεις Ἀποστόλων	chronicle	Greek	single_work	Narrative source for the apostolic expansion from Jerusalem into the wider Roman world.
ad-autolycum	Ad Autolycum	Πρὸς Αὐτόλυκον	other	Greek	single_work	Theophilus of Antioch's three-book apology c. 180 defending Christian monotheism; first Christian use of the word Τριάς (Trinity); key witness for Logos theology and bodily resurrection.
against-heresies	Against Heresies	Ἔλεγχος καὶ ἀνατροπὴ τῆς ψευδωνύμου γνώσεως	other	Greek	single_work	Irenaeus of Lyons's five-book refutation of Gnosticism c. 180, establishing apostolic succession, rule of faith, and the fourfold Gospel as the standard against Valentinian and Marcionite innovations.
annals-of-tacitus	Annals	Annales	chronicle	Latin	single_work	Roman historical work by Tacitus used here for Nero and the fire/persecution context in Rome.
antiquities-of-the-jews	Antiquities of the Jews	Ἰουδαϊκὴ Ἀρχαιολογία	chronicle	Greek	single_work	Josephus used as a near-ancient contextual witness.
apology-of-aristides	Apology of Aristides	Ἀπολογία Ἀριστείδου	other	Greek	single_work	Apology addressed to Hadrian or Antoninus Pius c. 125-130, defending Christians and describing their community life and practices.
community-rule	Community Rule	סרך היחד	other	Hebrew	single_work	Qumran sectarian rule text often designated 1QS.
damascus-document	Damascus Document	מגילת ברית דמשק	other	Hebrew	single_work	Second Temple sectarian admonition and rule text associated with the Yahad tradition.
dialogue-with-trypho	Dialogue with Trypho	Διάλογος πρὸς Τρύφωνα	other	Greek	single_work	Justin Martyr's major apologetic dialogue c. 155-160 with the Jew Trypho; argues for OT fulfillment in Christ; identifies the Eucharist as the fulfillment of Malachi's pure offering; defends the virgin birth against Jewish objection.
ecclesiastical-history-of-eusebius	Ecclesiastical History	Ἐκκλησιαστικὴ Ἱστορία	chronicle	Greek	single_work	Late antique church history used here for explicit memory of Peter and Paul suffering in Rome under Nero.
embassy-for-the-christians	Embassy for the Christians	Πρεσβεία περὶ Χριστιανῶν	other	Greek	single_work	Apology of Athenagoras c. 177 addressed to Marcus Aurelius and Commodus, defending Christian monotheism, Logos theology, and ethics.
epistle-of-barnabas	Epistle of Barnabas	Βαρνάβα Ἐπιστολή	letter	Greek	single_work	Early Christian letter of uncertain authorship c. 70-130 with extensive baptismal typology and anti-Jewish exegesis.
epistle-of-james	Epistle of James	Ἰακώβου	letter	Greek	single_work	General epistle associated with James and notable for its moral exhortation.
epistle-of-jude	Epistle of Jude	Ἰούδα	letter	Greek	single_work	Short general epistle associated with Jude and exhorting believers to contend for the faith.
epistle-of-polycarp-to-philippians	Epistle of Polycarp to the Philippians	Πολυκάρπου πρὸς Φιλιππησίους	letter	Greek	single_work	Letter of Polycarp of Smyrna to the church at Philippi c. 110-135, warning against heresy and preserving apostolic tradition.
epistle-to-philemon	Epistle to Philemon	Πρὸς Φιλήμονα	letter	Greek	single_work	Personal Pauline letter concerning Onesimus and a household church network.
epistle-to-the-colossians	Epistle to the Colossians	Πρὸς Κολοσσαεῖς	letter	Greek	single_work	Pauline letter addressed to believers in Colossae.
epistle-to-the-ephesians	Epistle to the Ephesians	Πρὸς Ἐφεσίους	letter	Greek	single_work	Pauline letter traditionally associated with Ephesus and the Pauline imprisonment period.
epistle-to-the-galatians	Epistle to the Galatians	Πρὸς Γαλάτας	letter	Greek	single_work	Pauline letter central to disputes over Gentile inclusion and circumcision.
epistle-to-the-hebrews	Epistle to the Hebrews	Πρὸς Ἑβραίους	letter	Greek	single_work	Homiletic epistle traditionally transmitted within the New Testament corpus.
epistle-to-the-philippians	Epistle to the Philippians	Πρὸς Φιλιππησίους	letter	Greek	single_work	Pauline letter addressed to the believers in Philippi.
epistle-to-the-romans	Epistle to the Romans	Πρὸς Ῥωμαίους	letter	Greek	single_work	Pauline letter addressed to the believers in Rome.
epistle-to-titus	Epistle to Titus	Πρὸς Τίτον	letter	Greek	single_work	Pastoral epistle associated with Titus and the churches in Crete.
epistles-of-ignatius	Epistles of Ignatius	Ἰγνατίου Ἐπιστολαί	letter	Greek	collection	Seven epistles written by Ignatius of Antioch en route to martyrdom in Rome c. 110.
first-apology-of-justin	First Apology	Ἀπολογία ὑπὲρ Χριστιανῶν	other	Greek	single_work	Justin Martyr defense of Christian faith addressed to Emperor Antoninus Pius c. 155.
first-enoch	1 Enoch	1 Enoch	other	Aramaic / Ethiopic	single_work	Composite apocalyptic work influential in Second Temple Judaism and echoed in Jude.
first-epistle-of-clement	First Epistle of Clement	Αʹ Κλήμεντος	letter	Greek	single_work	Late first-century Roman Christian letter used here as an early witness to Peter and Paul as exemplary sufferers.
