work_id	title_display	title_original	work_type	language_original	work_kind	notes
acts-of-the-apostles	Acts of the Apostles	Πράξεις Ἀποστόλων	chronicle	Greek	single_work	Narrative source for the apostolic expansion from Jerusalem into the wider Roman world.
antiquities-of-the-jews	Antiquities of the Jews	Ἰουδαϊκὴ Ἀρχαιολογία	chronicle	Greek	single_work	Josephus used as a near-ancient contextual witness.
epistle-of-james	Epistle of James	Ἰακώβου	letter	Greek	single_work	General epistle associated with James and notable for its moral exhortation.
epistle-of-jude	Epistle of Jude	Ἰούδα	letter	Greek	single_work	Short general epistle associated with Jude and exhorting believers to contend for the faith.
epistle-to-philemon	Epistle to Philemon	Πρὸς Φιλήμονα	letter	Greek	single_work	Personal Pauline letter concerning Onesimus and a household church network.
epistle-to-the-colossians	Epistle to the Colossians	Πρὸς Κολοσσαεῖς	letter	Greek	single_work	Pauline letter addressed to believers in Colossae.
epistle-to-the-ephesians	Epistle to the Ephesians	Πρὸς Ἐφεσίους	letter	Greek	single_work	Pauline letter traditionally associated with Ephesus and the Pauline imprisonment period.
epistle-to-the-galatians	Epistle to the Galatians	Πρὸς Γαλάτας	letter	Greek	single_work	Pauline letter central to disputes over Gentile inclusion and circumcision.
epistle-to-the-hebrews	Epistle to the Hebrews	Πρὸς Ἑβραίους	letter	Greek	single_work	Homiletic epistle traditionally transmitted within the New Testament corpus.
epistle-to-the-philippians	Epistle to the Philippians	Πρὸς Φιλιππησίους	letter	Greek	single_work	Pauline letter addressed to the believers in Philippi.
epistle-to-the-romans	Epistle to the Romans	Πρὸς Ῥωμαίους	letter	Greek	single_work	Pauline letter addressed to the believers in Rome.
epistle-to-titus	Epistle to Titus	Πρὸς Τίτον	letter	Greek	single_work	Pastoral epistle associated with Titus and the churches in Crete.
first-epistle-of-peter	First Epistle of Peter	Πέτρου Αʹ	letter	Greek	single_work	General epistle addressed to believers across several provinces of Asia Minor.
first-epistle-to-the-corinthians	First Epistle to the Corinthians	Πρὸς Κορινθίους Αʹ	letter	Greek	single_work	Pauline letter addressing the church in Corinth and preserving early resurrection tradition.
first-epistle-to-the-thessalonians	First Epistle to the Thessalonians	Πρὸς Θεσσαλονικεῖς Αʹ	letter	Greek	single_work	Pauline letter addressed to the church in Thessalonica.
first-epistle-to-timothy	First Epistle to Timothy	Πρὸς Τιμόθεον Αʹ	letter	Greek	single_work	Pastoral epistle associated with Timothy and Pauline instruction regarding Ephesus.
gospel-of-john	Gospel according to John	Κατὰ Ἰωάννην	other	Greek	single_work	Textual witness for ministry-period claims.
gospel-of-luke	Gospel according to Luke	Κατὰ Λουκᾶν	other	Greek	single_work	Textual witness for ministry-period claims.
gospel-of-mark	Gospel according to Mark	Κατὰ Μᾶρκον	other	Greek	single_work	Included as canonical work identity because the seed dataset cites Mark as witness to ministry-period events.
gospel-of-matthew	Gospel according to Matthew	Κατὰ Ματθαῖον	other	Greek	single_work	Textual witness for ministry-period claims.
revelation-of-john	Revelation of John	Ἀποκάλυψις Ἰωάννου	other	Greek	single_work	Apocalyptic work associated with Patmos and the late first-century church.
second-epistle-of-john	Second Epistle of John	Ἰωάννου Βʹ	letter	Greek	single_work	Short Johannine epistle addressed to the elect lady and her children.
second-epistle-of-peter	Second Epistle of Peter	Πέτρου Βʹ	letter	Greek	single_work	General epistle associated with Peter and warning against false teachers.
second-epistle-to-the-corinthians	Second Epistle to the Corinthians	Πρὸς Κορινθίους Βʹ	letter	Greek	single_work	Pauline letter addressed to the church in Corinth together with believers in Achaia.
second-epistle-to-the-thessalonians	Second Epistle to the Thessalonians	Πρὸς Θεσσαλονικεῖς Βʹ	letter	Greek	single_work	Pauline letter addressed to the church in Thessalonica.
second-epistle-to-timothy	Second Epistle to Timothy	Πρὸς Τιμόθεον Βʹ	letter	Greek	single_work	Pastoral epistle associated with Timothy and Paul's later imprisonment setting.
third-epistle-of-john	Third Epistle of John	Ἰωάννου Γʹ	letter	Greek	single_work	Short Johannine epistle addressed to Gaius.
