source_id	source_kind	title	author	editor	year	container_title	publisher	url	accessed_on	isbn_issn	notes
src-1cor	primary_text	First Epistle to the Corinthians	Traditionally Paul		c. 53-55	New Testament		https://www.biblegateway.com/passage/?search=1%20Corinthians%201,15,16&version=NRSVUE	2026-03-10		Primary Pauline witness for Corinth and resurrection proclamation.
src-1pet	primary_text	First Epistle of Peter	Traditionally Peter		c. 62-64	New Testament		https://www.biblegateway.com/passage/?search=1%20Peter%201&version=NRSVUE	2026-03-10		Primary witness for the Petrine diaspora addressees in Asia Minor.
src-1thess	primary_text	First Epistle to the Thessalonians	Traditionally Paul		c. 50-51	New Testament		https://www.biblegateway.com/passage/?search=1%20Thessalonians%201,4&version=NRSVUE	2026-03-10		Primary Pauline witness for the Thessalonian church and resurrection proclamation.
src-1tim	primary_text	First Epistle to Timothy	Traditionally Paul		c. 63-65	New Testament		https://www.biblegateway.com/passage/?search=1%20Timothy%201&version=NRSVUE	2026-03-10		Pastoral witness for Timothy's charge in Ephesus.
src-2cor	primary_text	Second Epistle to the Corinthians	Traditionally Paul		c. 55-56	New Testament		https://www.biblegateway.com/passage/?search=2%20Corinthians%201,4&version=NRSVUE	2026-03-10		Primary Pauline witness for Corinth and Achaia in the mid-50s.
src-2john	primary_text	Second Epistle of John	Traditionally John		c. 90-100	New Testament		https://www.biblegateway.com/passage/?search=2%20John%201&version=NRSVUE	2026-03-10		Short Johannine epistle preserved in the New Testament corpus.
src-2pet	primary_text	Second Epistle of Peter	Traditionally Peter		c. 64-68	New Testament		https://www.biblegateway.com/passage/?search=2%20Peter%201&version=NRSVUE	2026-03-10		General epistle witness associated with Petrine tradition.
src-2thess	primary_text	Second Epistle to the Thessalonians	Traditionally Paul		c. 51-52	New Testament		https://www.biblegateway.com/passage/?search=2%20Thessalonians%201&version=NRSVUE	2026-03-10		Primary witness for the addressed church in Thessalonica.
src-2tim	primary_text	Second Epistle to Timothy	Traditionally Paul		c. 64-67	New Testament		https://www.biblegateway.com/passage/?search=2%20Timothy%204&version=NRSVUE	2026-03-10		Pastoral witness for Timothy and Paul's later imprisonment setting.
src-3john	primary_text	Third Epistle of John	Traditionally John		c. 90-100	New Testament		https://www.biblegateway.com/passage/?search=3%20John%201&version=NRSVUE	2026-03-10		Short Johannine epistle addressed to Gaius.
src-acts	primary_text	Acts of the Apostles	Traditionally Luke		c. 80-90	New Testament		https://www.biblegateway.com/passage/?search=Acts%208,9,10,11,13,15,16,17,18,19,20,21,28&version=NRSVUE	2026-03-10		Narrative witness for the apostolic expansion beyond Judea.
src-colossians	primary_text	Epistle to the Colossians	Traditionally Paul		c. 60-61	New Testament		https://www.biblegateway.com/passage/?search=Colossians%201,4&version=NRSVUE	2026-03-10		Primary Pauline witness for Colossae and neighboring Laodicea.
src-ephesians	primary_text	Epistle to the Ephesians	Traditionally Paul		c. 60-61	New Testament		https://www.biblegateway.com/passage/?search=Ephesians%201&version=NRSVUE	2026-03-10		Primary Pauline witness traditionally associated with Ephesus.
src-galatians	primary_text	Epistle to the Galatians	Traditionally Paul		c. 48-49	New Testament		https://www.biblegateway.com/passage/?search=Galatians%201-2&version=NRSVUE	2026-03-10		Primary Pauline witness for Gentile inclusion and circumcision controversy.
src-hebrews	primary_text	Epistle to the Hebrews	Traditionally anonymous		c. 60-90	New Testament		https://www.biblegateway.com/passage/?search=Hebrews%2013&version=NRSVUE	2026-03-10		General epistle witness preserved in the New Testament corpus.
src-james	primary_text	Epistle of James	Traditionally James		c. 48-62	New Testament		https://www.biblegateway.com/passage/?search=James%204&version=NRSVUE	2026-03-10		General epistle witness for moral exhortation and repentance language.
src-john	primary_text	Gospel according to John	Traditionally John		c. 90-100	New Testament		https://www.biblegateway.com/passage/?search=John%201&version=NRSVUE	2026-03-09		Primary Christian narrative witness used in this seed dataset.
src-josephus-ant	primary_text	Antiquities of the Jews	Flavius Josephus		93/94			https://www.perseus.tufts.edu/hopper/text?doc=J.%20AJ%2018	2026-03-09		Near-ancient non-Christian witness for John the Baptist and Pontius Pilate.
src-josephus-war	primary_text	The Jewish War	Flavius Josephus		c. 75			https://lexundria.com/j_bj/2.117-2.166/wst	2026-03-10		Josephus description of Jewish sects including the Essenes.
src-jude	primary_text	Epistle of Jude	Traditionally Jude		c. 60-80	New Testament		https://www.biblegateway.com/passage/?search=Jude%201&version=NRSVUE	2026-03-10		Short general epistle preserved in the New Testament corpus.
src-luke	primary_text	Gospel according to Luke	Traditionally Luke		c. 80-90	New Testament		https://www.biblegateway.com/passage/?search=Luke%203&version=NRSVUE	2026-03-09		Primary Christian narrative witness used in this seed dataset.
src-mark	primary_text	Gospel according to Mark	Traditionally Mark		c. 66-74	New Testament		https://www.biblegateway.com/passage/?search=Mark%201,11&version=NRSVUE	2026-03-09		Primary Christian narrative witness used in this seed dataset.
src-matthew	primary_text	Gospel according to Matthew	Traditionally Matthew		c. 80-90	New Testament		https://www.biblegateway.com/passage/?search=Matthew%204,7&version=NRSVUE	2026-03-09		Primary Christian narrative witness used in this seed dataset.
src-philemon	primary_text	Epistle to Philemon	Traditionally Paul		c. 60-62	New Testament		https://www.biblegateway.com/passage/?search=Philemon%201&version=NRSVUE	2026-03-10		Personal Pauline witness concerning Onesimus and Philemon.
src-philippians	primary_text	Epistle to the Philippians	Traditionally Paul		c. 60-62	New Testament		https://www.biblegateway.com/passage/?search=Philippians%201&version=NRSVUE	2026-03-10		Primary Pauline witness for the church in Philippi.
src-revelation	primary_text	Revelation of John	Traditionally John		c. 95	New Testament		https://www.biblegateway.com/passage/?search=Revelation%201&version=NRSVUE	2026-03-10		Late first-century apocalyptic witness associated with Patmos.
src-romans	primary_text	Epistle to the Romans	Traditionally Paul		c. 56-57	New Testament		https://www.biblegateway.com/passage/?search=Romans%201&version=NRSVUE	2026-03-10		Primary Pauline witness for the Roman church.
src-titus	primary_text	Epistle to Titus	Traditionally Paul		c. 63-64	New Testament		https://www.biblegateway.com/passage/?search=Titus%201,3&version=NRSVUE	2026-03-10		Pastoral witness for Titus activity in Crete and Paul reference to Nicopolis.
