passage_id	source_id	locator	excerpt	language	passage_year	url_override	notes
psg-1cor-1-2	src-1cor	1Cor.1.2	Paraphrase: Paul addresses the church of God that is in Corinth.	English	54		
psg-1cor-15-3-8	src-1cor	1Cor.15.3-8	Paraphrase: Paul rehearses the received proclamation that Christ died, was buried, was raised, and appeared.	English	54		
psg-1cor-16-8	src-1cor	1Cor.16.8	Paraphrase: Paul states that he will remain in Ephesus until Pentecost.	English	54		
psg-1pet-1-1	src-1pet	1Pet.1.1	Paraphrase: Peter addresses the elect exiles of the dispersion in Pontus, Galatia, Cappadocia, Asia, and Bithynia.	English	63		
psg-1pet-1-3	src-1pet	1Pet.1.3	Paraphrase: Peter blesses God for giving new birth into a living hope through the resurrection of Jesus Christ from the dead.	English	63		
psg-1thess-1-1	src-1thess	1Thess.1.1	Paraphrase: Paul, Silvanus, and Timothy address the church of the Thessalonians in God the Father and the Lord Jesus Christ.	English	50		
psg-1thess-4-14	src-1thess	1Thess.4.14	Paraphrase: Paul states that Jesus died and rose again and that God will bring with Jesus those who have died.	English	50		
psg-1tim-1-3	src-1tim	1Tim.1.3	Paraphrase: Paul urges Timothy to remain on at Ephesus to charge certain persons not to teach differently.	English	64		
psg-2cor-1-1	src-2cor	2Cor.1.1	Paraphrase: Paul addresses the church of God in Corinth together with all the saints in the whole of Achaia.	English	55		
psg-2cor-4-14	src-2cor	2Cor.4.14	Paraphrase: Paul says that the one who raised the Lord Jesus will raise believers also with Jesus.	English	55		
psg-2thess-1-1	src-2thess	2Thess.1.1	Paraphrase: Paul, Silvanus, and Timothy address the church of the Thessalonians in God our Father and the Lord Jesus Christ.	English	51		
psg-2tim-4-10-12	src-2tim	2Tim.4.10-12	Paraphrase: Paul says Demas has gone to Thessalonica, Crescens to Galatia, Titus to Dalmatia, and Tychicus has been sent to Ephesus.	English	66		
psg-2tim-4-13	src-2tim	2Tim.4.13	Paraphrase: Paul asks Timothy to bring the cloak left with Carpus at Troas when he comes.	English	66		
psg-2tim-4-20	src-2tim	2Tim.4.20	Paraphrase: Paul notes that Trophimus was left ill at Miletus.	English	66		
psg-acts-10-1-48	src-acts	Acts.10.1-48	Paraphrase: Cornelius of Caesarea sends for Peter, hears the message, and the Holy Spirit falls on Gentiles who are then baptized.	English	85		
psg-acts-11-25-26	src-acts	Acts.11.25-26	Paraphrase: Barnabas brings Saul to Antioch, where they teach with the church and the disciples are first called Christians.	English	85		
psg-acts-13-4-12	src-acts	Acts.13.4-12	Paraphrase: Barnabas and Saul sail to Cyprus, proclaim in Salamis, traverse the island to Paphos, and Sergius Paulus believes after Elymas is opposed.	English	85		
psg-acts-15-1-29	src-acts	Acts.15.1-29	Paraphrase: The Jerusalem council addresses whether Gentile believers must be circumcised and sends its decision in a letter.	English	85		
psg-acts-16-1-3	src-acts	Acts.16.1-3	Paraphrase: Paul comes to Lystra, where he finds Timothy, a disciple well spoken of by the believers there and in Iconium.	English	85		
psg-acts-16-11-15	src-acts	Acts.16.11-15	Paraphrase: The mission arrives at Philippi, a Roman colony, and Lydia responds in faith and hospitality.	English	85		
psg-acts-17-1-9	src-acts	Acts.17.1-9	Paraphrase: Paul and Silas proclaim in Thessalonica and some are persuaded, forming a new believing community.	English	85		
psg-acts-17-10-15	src-acts	Acts.17.10-15	Paraphrase: Paul and his companions minister in Berea where many receive the message eagerly.	English	85		
psg-acts-17-16-34	src-acts	Acts.17.16-34	Paraphrase: Paul reasons in Athens and speaks at the Areopagus, with some joining and believing.	English	85		
psg-acts-17-34	src-acts	Acts.17.34	Paraphrase: Dionysius the Areopagite, a woman named Damaris, and others join Paul and believe in Athens.	English	85		
psg-acts-17-5-9	src-acts	Acts.17.5-9	Paraphrase: Opponents in Thessalonica attack Jason's house and drag Jason before the city authorities.	English	85		
psg-acts-18-1-11	src-acts	Acts.18.1-11	Paraphrase: Paul ministers in Corinth with companions and a new community takes shape there.	English	85		
psg-acts-18-12-17	src-acts	Acts.18.12-17	Paraphrase: While Gallio is proconsul of Achaia, Paul is brought before the tribunal in Corinth and Sosthenes is beaten before it.	English	85		
psg-acts-18-24-28	src-acts	Acts.18.24-28	Paraphrase: Apollos arrives at Ephesus, is instructed more accurately by Priscilla and Aquila, and later assists believers in Achaia.	English	85		
psg-acts-18-7	src-acts	Acts.18.7	Paraphrase: Paul stays in Corinth with Titius Justus, whose house is next door to the synagogue.	English	85		
psg-acts-18-8	src-acts	Acts.18.8	Paraphrase: Crispus, the ruler of the synagogue in Corinth, believes in the Lord together with his household.	English	85		
psg-acts-19-1-10	src-acts	Acts.19.1-10	Paraphrase: Paul teaches in Ephesus and the message spreads broadly in the region.	English	85		
psg-acts-19-24-27	src-acts	Acts.19.24-27	Paraphrase: Demetrius the silversmith in Ephesus warns fellow craftsmen that Paul's message threatens their trade and Artemis devotion.	English	85		
psg-acts-19-29	src-acts	Acts.19.29	Paraphrase: The crowd in Ephesus seizes Aristarchus, Paul's Macedonian travel companion, in the uproar.	English	85		
psg-acts-19-33-34	src-acts	Acts.19.33-34	Paraphrase: In Ephesus, Alexander is pushed forward to address the crowd, but the assembly shouts in defense of Artemis.	English	85		
psg-acts-19-9	src-acts	Acts.19.9	Paraphrase: Paul withdraws to reason daily in the hall of Tyrannus in Ephesus.	English	85		
psg-acts-20-13-15	src-acts	Acts.20.13-15	Paraphrase: Paul goes by way of Assos, Mitylene, Chios, and Samos on the route toward Miletus.	English	85		
psg-acts-20-4	src-acts	Acts.20.4	Paraphrase: Sopater of Berea and Aristarchus and Secundus of Thessalonica are named among Paul's companions.	English	85		
psg-acts-20-6-17	src-acts	Acts.20.6-17	Paraphrase: Paul stays in Troas, departs by sea, and comes to Miletus where he summons the Ephesian elders.	English	85		
psg-acts-21-10-11	src-acts	Acts.21.10-11	Paraphrase: A prophet named Agabus comes down from Judea and warns that Paul will be bound in Jerusalem.	English	85		
psg-acts-21-16	src-acts	Acts.21.16	Paraphrase: Disciples from Caesarea bring Paul to lodge with Mnason of Cyprus, an early disciple.	English	85		
psg-acts-21-29	src-acts	Acts.21.29	Paraphrase: Jews in Jerusalem have previously seen Trophimus the Ephesian with Paul in the city.	English	85		
psg-acts-21-3-8	src-acts	Acts.21.3-8	Paraphrase: Paul lands at Tyre, finds disciples there, and continues onward on the journey to Jerusalem.	English	85		
psg-acts-21-8-9	src-acts	Acts.21.8-9	Paraphrase: Paul and his companions stay with Philip the evangelist in Caesarea, where his four daughters prophesy.	English	85		
psg-acts-23-26-35	src-acts	Acts.23.26-35	Paraphrase: Claudius Lysias writes to Felix, and Paul is brought under guard to Caesarea for a hearing before the governor.	English	85		
psg-acts-24-1-9	src-acts	Acts.24.1-9	Paraphrase: Tertullus presents the case against Paul before Felix in Caesarea on behalf of the Jerusalem leadership.	English	85		
psg-acts-24-24-27	src-acts	Acts.24.24-27	Paraphrase: Felix comes with Drusilla in Caesarea, hears Paul about faith in Christ, and keeps him in custody hoping for a bribe.	English	85		
psg-acts-25-1-6	src-acts	Acts.25.1-6	Paraphrase: Festus arrives in the province, goes from Caesarea to Jerusalem, and returns to Caesarea to hear Paul's case.	English	85		
psg-acts-25-13-23	src-acts	Acts.25.13-23	Paraphrase: Agrippa and Bernice come to Caesarea, where Festus presents Paul's case and a formal hearing is arranged.	English	85		
