passage_id	source_id	locator_type	locator	excerpt	language	passage_year	url_override	notes
psg-1clement-5-1-7	src-1clement	source_ref	1 Clem. 5.1-7	Paraphrase: Clement presents Peter and Paul as recent exemplary sufferers, saying Peter endured many labors and Paul bore witness and departed from the world after noble endurance.	English	96		
psg-1cor-1-2	src-1cor	bible_osis	1Cor.1.2	Paraphrase: Paul addresses the church of God that is in Corinth.	English	54		
psg-1cor-15-3-8	src-1cor	bible_osis	1Cor.15.3-8	Paraphrase: Paul rehearses the received proclamation that Christ died, was buried, was raised, and appeared.	English	54		
psg-1cor-16-19	src-1cor	bible_osis	1Cor.16.19	Paraphrase: The churches of Asia greet Corinth, and Aquila and Prisca together with the church in their house send warm greetings in the Lord.	English	54		
psg-1cor-16-8	src-1cor	bible_osis	1Cor.16.8	Paraphrase: Paul states that he will remain in Ephesus until Pentecost.	English	54		
psg-1enoch-1-9	src-1enoch	source_ref	1 Enoch 1.9	Paraphrase: The Lord comes with holy myriads to execute judgment on all.	English	-100		
psg-1john-5-1	src-1john	bible_osis	1John.5.1	Paraphrase: Everyone who believes that Jesus is the Christ has been born of God.	English	90		
psg-1pet-1-1	src-1pet	bible_osis	1Pet.1.1	Paraphrase: Peter addresses the elect exiles of the dispersion in Pontus, Galatia, Cappadocia, Asia, and Bithynia.	English	63		
psg-1pet-1-3	src-1pet	bible_osis	1Pet.1.3	Paraphrase: Peter blesses God for giving new birth into a living hope through the resurrection of Jesus Christ from the dead.	English	63		
psg-1thess-1-1	src-1thess	bible_osis	1Thess.1.1	Paraphrase: Paul, Silvanus, and Timothy address the church of the Thessalonians in God the Father and the Lord Jesus Christ.	English	50		
psg-1thess-4-14	src-1thess	bible_osis	1Thess.4.14	Paraphrase: Paul states that Jesus died and rose again and that God will bring with Jesus those who have died.	English	50		
psg-1tim-1-3	src-1tim	bible_osis	1Tim.1.3	Paraphrase: Paul urges Timothy to remain on at Ephesus to charge certain persons not to teach differently.	English	64		
