passage_id	source_id	locator_type	locator	excerpt	language	passage_year	url_override	notes
psg-1clement-40-41	src-1clement	source_ref	1 Clem. 40-41	To the high priest are given proper services, to the priests their proper place assigned, and on Levites their proper ministrations imposed; the laymen are bound by lay ordinances. Each of us must please God in his own place and not transgress the fixed rule of his service.	English	96		Liturgical hierarchy and fixed priestly order as template for Christian ministry
psg-1clement-42	src-1clement	source_ref	1 Clem. 42	The apostles received the gospel from the Lord Jesus Christ; Jesus the Christ was sent from God. So Christ is from God, the apostles from Christ. The apostles went out in the assurance of the Holy Spirit and appointed their first converts as bishops and deacons.	English	96		Apostolic appointment of bishops and deacons; earliest succession language
psg-1clement-44	src-1clement	source_ref	1 Clem. 44	Our apostles knew through our Lord Jesus Christ that there would be strife over the title of bishop. For this reason, since they had received complete foreknowledge, they appointed those mentioned above and then gave the instruction that when these died, other approved men should succeed to their ministry.	English	96		Apostolic foresight and orderly succession of bishops as established norm
psg-1clement-5-1-7	src-1clement	source_ref	1 Clem. 5.1-7	Paraphrase: Clement presents Peter and Paul as recent exemplary sufferers, saying Peter endured many labors and Paul bore witness and departed from the world after noble endurance.	English	96		
psg-1clement-addressed-corinth	src-1clement	source_ref	1 Clem. salutation	The church of God which sojourns at Rome, to the church of God sojourning at Corinth.	English	96		Explicit Rome-to-Corinth address establishing both communities
psg-1cor-1-2	src-1cor	bible_osis	1Cor.1.2	Paraphrase: Paul addresses the church of God that is in Corinth.	English	54		
psg-1cor-11-23-26	src-1cor	bible_osis	1Cor.11.23-26	Paraphrase: Paul recounts the tradition of the Lord taking bread and the cup on the night he was handed over.	English	54		
psg-1cor-15-3-8	src-1cor	bible_osis	1Cor.15.3-8	Paraphrase: Paul rehearses the received proclamation that Christ died, was buried, was raised, and appeared.	English	54		
psg-1cor-16-19	src-1cor	bible_osis	1Cor.16.19	Paraphrase: The churches of Asia greet Corinth, and Aquila and Prisca together with the church in their house send warm greetings in the Lord.	English	54		
psg-1cor-16-8	src-1cor	bible_osis	1Cor.16.8	Paraphrase: Paul states that he will remain in Ephesus until Pentecost.	English	54		
psg-1enoch-1-9	src-1enoch	source_ref	1 Enoch 1.9	Paraphrase: The Lord comes with holy myriads to execute judgment on all.	English	-100		
psg-1john-5-1	src-1john	bible_osis	1John.5.1	Paraphrase: Everyone who believes that Jesus is the Christ has been born of God.	English	90		
psg-1pet-1-1	src-1pet	bible_osis	1Pet.1.1	Paraphrase: Peter addresses the elect exiles of the dispersion in Pontus, Galatia, Cappadocia, Asia, and Bithynia.	English	63		
psg-1pet-1-3	src-1pet	bible_osis	1Pet.1.3	Paraphrase: Peter blesses God for giving new birth into a living hope through the resurrection of Jesus Christ from the dead.	English	63		
psg-1thess-1-1	src-1thess	bible_osis	1Thess.1.1	Paraphrase: Paul, Silvanus, and Timothy address the church of the Thessalonians in God the Father and the Lord Jesus Christ.	English	50		
psg-1thess-4-14	src-1thess	bible_osis	1Thess.4.14	Paraphrase: Paul states that Jesus died and rose again and that God will bring with Jesus those who have died.	English	50		
psg-1tim-1-3	src-1tim	bible_osis	1Tim.1.3	Paraphrase: Paul urges Timothy to remain on at Ephesus to charge certain persons not to teach differently.	English	64		
psg-2cor-1-1	src-2cor	bible_osis	2Cor.1.1	Paraphrase: Paul addresses the church of God in Corinth together with all the saints in the whole of Achaia.	English	55		
psg-2cor-4-14	src-2cor	bible_osis	2Cor.4.14	Paraphrase: Paul says that the one who raised the Lord Jesus will raise believers also with Jesus.	English	55		
psg-2cor-8-23	src-2cor	bible_osis	2Cor.8.23	Paraphrase: Titus is Paul partner and fellow worker.	English	55		
psg-2john-1-7	src-2john	bible_osis	2John.1.7	Paraphrase: The true confession is that Jesus Christ has come in the flesh, and those who deny it are deceivers.	English	95		
psg-2pet-3-7	src-2pet	bible_osis	2Pet.3.7	Paraphrase: The present heavens and earth are reserved for fire until the day of judgment and destruction of the ungodly.	English	67		
psg-2thess-1-1	src-2thess	bible_osis	2Thess.1.1	Paraphrase: Paul, Silvanus, and Timothy address the church of the Thessalonians in God our Father and the Lord Jesus Christ.	English	51		
psg-2tim-2-8	src-2tim	bible_osis	2Tim.2.8	Paraphrase: Paul urges Timothy to remember Jesus Christ, risen from the dead, as proclaimed in the gospel.	English	66		
psg-2tim-4-10-12	src-2tim	bible_osis	2Tim.4.10-12	Paraphrase: Paul says Demas has gone to Thessalonica, Crescens to Galatia, Titus to Dalmatia, and Tychicus has been sent to Ephesus.	English	66		
psg-2tim-4-11	src-2tim	bible_osis	2Tim.4.11	Paraphrase: Only Luke is with Paul, and Mark is useful for ministry.	English	64		
psg-2tim-4-13	src-2tim	bible_osis	2Tim.4.13	Paraphrase: Paul asks Timothy to bring the cloak left with Carpus at Troas when he comes.	English	66		
psg-2tim-4-20	src-2tim	bible_osis	2Tim.4.20	Paraphrase: Paul notes that Trophimus was left ill at Miletus.	English	66		
psg-acts-1-13-14	src-acts	bible_osis	Acts.1.13-14	Paraphrase: The apostles, the women, and Mary the mother of Jesus are gathered in Jerusalem.	English	30		
psg-acts-1-9-11	src-acts	bible_osis	Acts.1.9-11	Paraphrase: Jesus is taken up as the disciples watch, and messengers tell them he will come in the same way.	English	30		
psg-acts-10-1-48	src-acts	bible_osis	Acts.10.1-48	Paraphrase: Cornelius of Caesarea sends for Peter, hears the message, and the Holy Spirit falls on Gentiles who are then baptized.	English	85		
psg-acts-11-25-26	src-acts	bible_osis	Acts.11.25-26	Paraphrase: Barnabas brings Saul to Antioch, where they teach with the church and the disciples are first called Christians.	English	85		
psg-acts-12-1-2	src-acts	bible_osis	Acts.12.1-2	Paraphrase: Herod Agrippa lays violent hands on members of the church and kills James the brother of John with the sword.	English	44		
psg-acts-12-1-3	src-acts	bible_osis	Acts.12.1-3	Paraphrase: Herod lays violent hands on members of the church, kills James the brother of John, and arrests Peter in Jerusalem.	English	44		
psg-acts-12-25	src-acts	bible_osis	Acts.12.25	Paraphrase: Barnabas and Saul return from Jerusalem, taking John Mark with them.	English	44		
psg-acts-13-1	src-acts	bible_osis	Acts.13.1	Paraphrase: In the church at Antioch there were prophets and teachers including Barnabas, Simeon called Niger, Lucius of Cyrene, Manaen, and Saul.	English	46		
psg-acts-13-4-12	src-acts	bible_osis	Acts.13.4-12	Paraphrase: Barnabas and Saul sail to Cyprus, proclaim in Salamis, traverse the island to Paphos, and Sergius Paulus believes after Elymas is opposed.	English	85		
psg-acts-15-1-29	src-acts	bible_osis	Acts.15.1-29	Paraphrase: The Jerusalem council addresses whether Gentile believers must be circumcised and sends its decision in a letter.	English	85		
psg-acts-16-1-3	src-acts	bible_osis	Acts.16.1-3	Paraphrase: Paul comes to Lystra, where he finds Timothy, a disciple well spoken of by the believers there and in Iconium.	English	85		
psg-acts-16-11-15	src-acts	bible_osis	Acts.16.11-15	Paraphrase: The mission arrives at Philippi, a Roman colony, and Lydia responds in faith and hospitality.	English	85		
psg-acts-17-1-9	src-acts	bible_osis	Acts.17.1-9	Paraphrase: Paul and Silas proclaim in Thessalonica and some are persuaded, forming a new believing community.	English	85		
