editor_note_id	note_kind	entity_type	entity_id	claim_id	body_md	created_by	created_at
note-barnabas-bodily-resurrection-inference	rationale	work	epistle-of-barnabas	clm-barnabas-affirms-bodily-resurrection	The Epistle of Barnabas affirms a general eschatological hope (Barn 21) and contains the two-ways teaching with repentance language, but does not have the explicit phoenix/seed argument of 1 Clement or the millenarian detail of Papias. The bodily-resurrection claim is modeled as probable rather than attested, and the evidence link uses contextualizes rather than supports.	cascade	2026-03-10T21:00:00Z
note-clement-bishop-precision	rationale	person	clement-of-rome	clm-clement-bishop-rome	"The term ""bishop"" applied to Clement of Rome for c. 90-99 is slightly anachronistic. 1 Clement itself does not use the monarchical episcopate model Ignatius would later articulate. However, the patristic tradition from Irenaeus onward unanimously places Clement in the episcopal succession. The bishop_of claim is therefore modeled as attested with the understanding that the term reflects later terminology applied to an earlier reality."	cascade	2026-03-10T21:00:00Z
note-didache-malachi-connection	rationale	work	teaching-of-the-twelve-apostles	clm-didache-affirms-eucharist-malachi	"Did 14.3 quotes Malachi 1:11 explicitly as the scriptural warrant for the Sunday Eucharist as a ""pure sacrifice."" The connection is direct and textual. The proposition eucharist-fulfills-malachi-pure-offering is therefore modeled as attested for the Didache. Justin Martyr (Dial 41, 117) and Irenaeus (AH 4.17.5) later develop the same typology, suggesting it was a received tradition rather than an innovation."	cascade	2026-03-10T21:00:00Z
note-hierapolis-modeling	rationale	group	disciples-of-jesus	clm-group-disciples-hierapolis	[[bible:Col.4.12-Col.4.13|Colossians 4:12-13]] explicitly attests believers in [[place:hierapolis]] through Epaphras's concern, but it does not explicitly name a distinct church there. This batch therefore records generic disciple presence rather than creating a new communion entity.	cascade	2026-03-10T16:30:00Z
note-irenaeus-infant-baptism	rationale	work	against-heresies	clm-irenaeus-ah-affirms-infant-baptism	"AH 2.22.4 states Christ ""became an infant for infants"" and sanctified every age. This is the standard patristic citation for infant baptism theology, but the text does not use the word ""baptism"" explicitly. The claim is modeled as attested because Origen (Comm. Romans 5.9) cites ""the tradition from the apostles"" for infant baptism and presupposes Irenaeus is in that stream. Certainty is attested but the inference path is one level indirect."	cascade	2026-03-10T21:00:00Z
note-john-teacher-polycarp-sourcing	rationale	person	polycarp-of-smyrna	clm-john-teacher-of-polycarp	The claim that John the Apostle taught Polycarp rests on [[person:irenaeus-of-lyons]]'s own statement in AH 3.3.4 and his letter to Florinus (Eusebius HE 5.20). This is not Polycarp's own claim but Irenaeus's eyewitness testimony that he heard Polycarp describe his contact with John and others who had seen Christ. The claim is modeled as attested because Irenaeus is a first-hand witness to Polycarp's teaching.	cascade	2026-03-10T21:00:00Z
note-marcion-polarity-modeling	rationale	person	marcion-of-sinope	clm-marcion-opposes-apostolic-succession	The [[person:marcion-of-sinope]] claims use polarity=opposes on person_affirms_proposition predicates. This models Marcion's explicit rejection of the propositions his contemporaries affirmed, using the same claim type but with the opposing polarity. The evidence is entirely indirect: Marcion's opposition is reconstructed from the refutations of [[person:irenaeus-of-lyons]], [[person:justin-martyr]], and Tertullian rather than from Marcion's own surviving texts.	cascade	2026-03-10T21:00:00Z
note-nicolaitans-modeling	rationale	group	nicolaitans	clm-group-nicolaitans-ephesus	[[bible:Rev.2.6|Revelation 2:6]] and [[bible:Rev.2.15|Revelation 2:15]] name the Nicolaitans through their works or teaching in [[place:ephesus]] and [[place:pergamum]]. The resulting presence claims are therefore modeled as probable group presence rather than direct census-style attestations.	cascade	2026-03-10T17:00:00Z
note-papias-john-elder	rationale	person	papias-of-hierapolis	clm-john-teacher-of-papias	"Papias (Frag 1 apud Eusebius HE 3.39.4) says he inquired about what ""the elders"" said, including John and Matthew. Eusebius himself debated whether this John is the Apostle or ""the Elder John."" Irenaeus takes it as the Apostle. The claim teacher_of is modeled as probable (not attested) to reflect this ambiguity in Eusebius's own commentary."	cascade	2026-03-10T21:00:00Z
note-philemon-colossae-context	rationale	work	epistle-to-philemon	clm-philemon-addressed-colossae	[[bible:Phlm.1.1-Phlm.1.2|Philemon 1:1-2]] names the household-church circle, and [[bible:Col.4.17|Colossians 4:17]] places [[person:archippus]] inside the Colossian closing frame. The resulting Colossae links for [[work:epistle-to-philemon]], [[person:philemon]], [[person:apphia]], and [[person:archippus]] are therefore modeled as probable contextual connections rather than direct place formulas.	cascade	2026-03-10T16:45:00Z
note-priscilla-aquila-ephesus-context	rationale	group	ephesian-church	clm-aquila-ephesian-church	[[bible:1Cor.16.19|1 Corinthians 16:19]] names the house church of [[person:aquila]] and [[person:priscilla]], but the city is inferred from the letter's Asia/Ephesus setting rather than repeated explicitly in the verse. Their [[group:ephesian-church]] affiliations are therefore modeled as probable contextual links.	cascade	2026-03-10T17:15:00Z
note-quartodeciman-irenaeus-mediation	rationale	person	irenaeus-of-lyons	clm-irenaeus-in-quartodeciman	Irenaeus's role in the Quartodeciman controversy is fully attested by Eusebius HE 5.24, which preserves a summary of Irenaeus's letter to Victor urging peace. Irenaeus's argument was not to adjudicate which side was right but to insist that diversity on this point had never broken ecclesial unity — citing Polycarp's own visit to Anicetus as precedent. The participant_in claim is therefore attested with a mediator rather than partisan role.	cascade	2026-03-10T21:00:00Z
note-seed-scope	rationale	event	baptism-of-jesus		Seed dataset is intentionally limited to the public ministry of [[person:jesus-of-nazareth]]. Places like [[place:galilee]] and [[place:jerusalem]] are included only insofar as they are needed for ministry-period claims.	seed-script	2026-03-09T00:00:00Z
note-seed-sources	commentary	source	src-josephus-ant	clm-john-active-wilderness	Primary evidence in this starter set is weighted toward the canonical Gospels. [[source:src-josephus-ant]] is included as a contextual non-Christian witness for [[person:john-the-baptist]] and [[person:pontius-pilate]].	seed-script	2026-03-09T00:00:00Z
note-tatian-student-of-justin	rationale	person	tatian-the-assyrian	clm-justin-teacher-of-tatian	Tatian mentions in Oration 29 that he studied under an unnamed teacher whose teachings changed his life; patristic tradition (Irenaeus AH 1.28.1, Eusebius HE 4.29) identifies this as Justin Martyr. Tatian's Oration reflects close theological dependence on Justin's Logos theology and apologist method. The teacher_of claim is modeled as attested (not merely probable) because Irenaeus explicitly names the connection.	cascade	2026-03-10T21:00:00Z
note-theophilus-trinity-term	rationale	work	ad-autolycum	clm-ad-autolycum-affirms-logos	[[work:ad-autolycum]] 2.15 contains the first known Christian use of the Greek term Τριάς (Trinity), applied to God, his Word, and his Wisdom. This is significant enough to warrant the editorial note. The Logos proposition claimed (logos-is-pre-existent-son-of-god) is a fit because Theophilus explicitly describes the Logos as begotten from God before creation. The Trinity term itself is not captured as a separate proposition but is contextually significant for the Logos claim.	cascade	2026-03-10T21:00:00Z
