event_id	event_label	event_type	event_kind	notes
baptism-of-jesus	Baptism of Jesus	other	simple	Opening public-ministry event in the Gospel narratives.
calling-of-the-first-disciples	Calling of the First Disciples	mission	simple	Calling of Simon, Andrew, James, and John in Galilee.
council-of-jerusalem	Council of Jerusalem	council	simple	Jerusalem meeting concerning Gentile inclusion and circumcision.
crucifixion-of-jesus	Crucifixion of Jesus	martyrdom	simple	Execution of Jesus under Roman authority in Jerusalem.
great-fire-of-rome	Great Fire of Rome	political	simple	Fire that devastated much of Rome in 64 CE under Nero.
herodian-persecution-of-jerusalem-church	Herodian Persecution of the Jerusalem Church	persecution	simple	Persecution under Herod in Acts 12, including James's death and Peter's arrest.
james-son-of-zebedee-martyrdom	Martyrdom of James son of Zebedee	martyrdom	simple	Execution of James the brother of John under Herod Agrippa I.
jerusalem-persecution-after-stephen	Jerusalem Persecution after Stephen	persecution	simple	Great persecution against the Jerusalem church following Stephen's martyrdom.
neronian-persecution	Neronian Persecution	persecution	simple	Nero's punishment of Christians in Rome after the Great Fire, as narrated by Tacitus.
pauls-conversion	Paul's Conversion	mission	simple	Encounter and reversal associated with the Damascus road and its aftermath.
pentecost	Pentecost	liturgical	simple	Outpouring of the Holy Spirit on the gathered disciples in Jerusalem.
sack-of-jerusalem	Sack of Jerusalem	political	simple	Roman destruction of Jerusalem and its temple in 70 CE.
sermon-on-the-mount	Sermon on the Mount	literary	simple	Representative teaching scene in Galilee.
stephens-martyrdom	Stephen's Martyrdom	martyrdom	simple	Early Jerusalem martyrdom narrated in Acts 7.
temple-cleansing	Temple Cleansing	political	simple	Jerusalem confrontation during the final phase of ministry.
