event_id	event_label	event_type	event_kind	notes
antipas-martyrdom	Antipas's Martyrdom	martyrdom	simple	Revelation names Antipas as Christ's faithful witness who was killed in Pergamum.
arrest-of-jesus	Arrest of Jesus	political	simple	Jesus is seized in the passion narratives after Judas arrives with those who came to take him.
ascension-of-jesus	Ascension of Jesus	other	simple	Luke-Acts narrates Jesus being taken up after the resurrection appearances.
baptism-of-jesus	Baptism of Jesus	other	simple	Opening public-ministry event in the Gospel narratives.
burial-of-jesus	Burial of Jesus	other	simple	Joseph of Arimathea and Nicodemus bury Jesus in a tomb after the crucifixion.
calling-of-the-first-disciples	Calling of the First Disciples	mission	simple	Calling of Simon, Andrew, James, and John in Galilee.
council-of-jerusalem	Council of Jerusalem	council	simple	Jerusalem meeting concerning Gentile inclusion and circumcision.
crucifixion-of-jesus	Crucifixion of Jesus	martyrdom	simple	Execution of Jesus under Roman authority in Jerusalem.
domitian-persecution	Persecution under Domitian	persecution	simple	Imperial persecution of Christians and Jews under Emperor Domitian c. 95-96 CE; traditional context for Revelation and John's exile to Patmos; 1 Clement likely written in this setting.
great-fire-of-rome	Great Fire of Rome	political	simple	Fire that devastated much of Rome in 64 CE under Nero.
herodian-persecution-of-jerusalem-church	Herodian Persecution of the Jerusalem Church	persecution	simple	Persecution under Herod in Acts 12, including James's death and Peter's arrest.
ignatius-martyrdom	Martyrdom of Ignatius	martyrdom	simple	Ignatius of Antioch is transported to Rome and martyred in the arena under Trajan c. 108-110.
james-son-of-zebedee-martyrdom	Martyrdom of James son of Zebedee	martyrdom	simple	Execution of James the brother of John under Herod Agrippa I.
james-the-just-martyrdom	James the Just's Death	martyrdom	simple	Josephus reports James the brother of Jesus being delivered to be stoned during the high priesthood of Ananus.
jerusalem-persecution-after-stephen	Jerusalem Persecution after Stephen	persecution	simple	Great persecution against the Jerusalem church following Stephen's martyrdom.
jesus-before-pilate	Jesus before Pilate	political	simple	Jesus is handed over to Pontius Pilate, examined, and condemned in the passion narrative.
john-on-patmos	John on Patmos	persecution	simple	Revelation situates John on the island called Patmos because of the word of God and the testimony of Jesus.
john-the-baptists-martyrdom	John the Baptist's Death	martyrdom	simple	Herod Antipas imprisons and kills John, as narrated in Mark 6 and contextualized by Josephus.
justin-martyrdom	Martyrdom of Justin Martyr	martyrdom	simple	Justin Martyr is condemned and beheaded in Rome c. 165 under the prefecture of Rusticus during the reign of Marcus Aurelius.
last-supper	Last Supper	liturgical	simple	Jesus shares the final meal with his disciples before the passion and gives the bread and cup tradition.
lyons-persecution	Persecution at Lyons and Vienne	persecution	simple	Severe persecution of Christians at Lyons and Vienne in Gaul c. 177 AD under Marcus Aurelius; attested in a letter preserved by Eusebius; Irenaeus was sent as envoy to Rome during this crisis.
marcion-excommunication	Excommunication of Marcion from Rome	other	simple	Marcion excommunicated from the Roman church c. 144 CE after his rejection of the OT God and construction of a reduced canon; he thereafter organized his own rival churches.
neronian-persecution	Neronian Persecution	persecution	simple	Nero's punishment of Christians in Rome after the Great Fire, as narrated by Tacitus.
pauls-conversion	Paul's Conversion	mission	simple	Encounter and reversal associated with the Damascus road and its aftermath.
pauls-martyrdom	Paul's Martyrdom	martyrdom	simple	Early Christian memory of Paul's suffering and death.
pentecost	Pentecost	liturgical	simple	Outpouring of the Holy Spirit on the gathered disciples in Jerusalem.
peters-martyrdom	Peter's Martyrdom	martyrdom	simple	Early Christian memory of Peter's suffering and death.
polycarp-martyrdom	Martyrdom of Polycarp	martyrdom	simple	Polycarp bishop of Smyrna is burned and stabbed in the stadium at Smyrna c. 155-156 AD.
quartodeciman-controversy	Quartodeciman Controversy	council	simple	Dispute c. 190-195 between Victor of Rome and Asian churches led by Polycrates of Ephesus over whether Easter should be observed on 14 Nisan or the Sunday following; Irenaeus of Lyons mediated and persuaded Victor not to excommunicate the Asian churches.
resurrection-of-jesus	Resurrection of Jesus	other	simple	Earliest Christian proclamation and Gospel narratives report that Jesus was raised after his death and burial.
sack-of-jerusalem	Sack of Jerusalem	political	simple	Roman destruction of Jerusalem and its temple in 70 CE.
sermon-on-the-mount	Sermon on the Mount	literary	simple	Representative teaching scene in Galilee.
stephens-martyrdom	Stephen's Martyrdom	martyrdom	simple	Early Jerusalem martyrdom narrated in Acts 7.
temple-cleansing	Temple Cleansing	political	simple	Jerusalem confrontation during the final phase of ministry.
triumphal-entry-into-jerusalem	Triumphal Entry into Jerusalem	political	simple	Jesus enters Jerusalem in a publicly acclaimed approach before the passion week.
