claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-1apology-by-justin	psg-justin-apol-13	supports		0.8	
clm-1clement-addressed-corinth	psg-1clement-addressed-corinth	supports		1.0	Explicit salutation from Rome to Corinth
clm-1clement-affirms-bodily-resurrection	psg-1clement-24-26	supports		1.0	
clm-1clement-affirms-episcopal-chair	psg-1clement-42	supports		1.0	
clm-1clement-affirms-episcopal-chair	psg-1clement-44	supports		1.0	
clm-1clement-affirms-frequent-eucharist	psg-1clement-40-41	supports		0.9	
clm-1clement-affirms-logos	psg-1clement-42	supports		0.7	
clm-1clement-affirms-martyrdom-witness	psg-1clement-5-1-7	supports		1.0	
clm-1clement-affirms-rule-of-faith	psg-1clement-44	supports		1.0	
clm-1clement-affirms-succession	psg-1clement-42	supports		1.0	Apostles appointed bishops from first converts
clm-1clement-affirms-succession	psg-1clement-44	supports		1.0	Apostles gave instruction for succession of approved men
clm-1clement-affirms-threefold	psg-1clement-42	supports		0.9	Apostles appointed bishops and deacons; presbytery implied
clm-1clement-by-clement	psg-1clement-addressed-corinth	supports		0.8	
clm-1clement-written-rome	psg-1clement-addressed-corinth	supports		1.0	Salutation establishes Rome as origin church
clm-1john-affirms-incarnation	psg-ignatius-smyrn-1	supports		0.5	
clm-1john-affirms-logos	psg-john-20-31	supports		0.6	
clm-1pet-affirms-baptism-regen	psg-1clement-40-41	supports		0.5	
clm-abgar-in-conversion-edessa	psg-eusebius-he-1-13	supports		0.7	King Abgar writes to Jesus and receives healing.
clm-acts-affirms-baptism-regen	psg-acts-2-1-4	supports		0.9	
clm-acts-affirms-baptism-water	psg-acts-2-1-4	supports		0.9	
clm-acts-affirms-eucharist-sunday	psg-acts-20-6-17	supports		0.7	
clm-acts-repentance	psg-luke-24-46-47	supports		0.9	
clm-acts-resurrection	psg-acts-2-32	supports		1.0	
clm-acts-thomas-affirms-ascetic-covenant	psg-acts-thomas-27	supports		0.7	Oil called seal of the covenant; renunciation context.
clm-acts-thomas-affirms-baptism-regeneration	psg-acts-thomas-27	supports		0.8	Anointing and water baptism initiate the convert.
clm-acts-thomas-affirms-baptism-water	psg-acts-thomas-27	supports		0.9	Water baptism follows the anointing.
clm-acts-thomas-affirms-baptismal-anointing	psg-acts-thomas-27	supports		1.0	Thomas anoints with oil before water baptism; oil is seal of the covenant.
clm-acts-thomas-affirms-encratism	psg-acts-thomas-49-50	supports		1.0	Continence and renunciation required of communicants.
clm-acts-thomas-affirms-fasting	psg-acts-thomas-49-50	supports		0.7	Renunciation of the world includes fasting discipline.
clm-acts-thomas-affirms-second-marriage-forbidden	psg-acts-thomas-49-50	supports		0.8	Continence required; encratite stance on marriage.
clm-acts-thomas-affirms-thomas-india	psg-eusebius-he-5-10-3-4	contextualizes		0.5	Eusebius's Indian context supports the tradition background.
clm-acts-thomas-mentions-eucharist	psg-acts-thomas-49-50	supports		1.0	Thomas breaks bread and gives thanks; bread and water (not wine) in Syriac recension.
clm-acts-thomas-mentions-incarnation	psg-acts-thomas-108-113	contextualizes		0.7	Hymn of the Pearl as allegory of soul's descent and return; christological reading debated.
clm-ad-autolycum-affirms-bodily-resurrection	psg-theophilus-autol-1-13	supports		1.0	
clm-ad-autolycum-affirms-logos	psg-theophilus-autol-2-10	supports		1.0	
clm-ad-autolycum-affirms-logos	psg-theophilus-autol-2-15	supports		1.0	
clm-ad-autolycum-by-theophilus	psg-theophilus-autol-2-10	supports		0.8	
clm-ad-autolycum-written-antioch	psg-theophilus-autol-2-10	supports		0.8	
clm-ad-donatum-affirms-baptism-illumin	psg-cyprian-ad-donatum-3-4	supports		0.9	Light from above poured upon the heart after baptism — illumination language.
clm-ad-donatum-affirms-baptism-regen	psg-cyprian-ad-donatum-3-4	supports		1.0	Cyprian describes baptismal regeneration: stain washed away by water of new birth, light poured upon cleansed heart.
clm-ad-donatum-affirms-baptism-water	psg-cyprian-ad-donatum-3-4	supports		1.0	Stain washed away by the water of new birth — explicit water baptism.
clm-ad-donatum-affirms-penance	psg-cyprian-ad-donatum-3-4	contextualizes		0.5	Conversion from errors of previous life implies penitential framework.
clm-ad-donatum-affirms-spectacles	psg-cyprian-ad-donatum-3-4	contextualizes		0.4	Conversion from worldly life implies leaving spectacles behind.
clm-ad-donatum-affirms-trinitarian-baptism	psg-cyprian-ad-donatum-3-4	supports		0.6	Spirit breathed from heaven in the context of baptismal new birth implies trinitarian baptism.
clm-ad-donatum-by-cyprian	psg-cyprian-ad-donatum-3-4	supports		1.0	Cyprian is explicitly the author and narrator of Ad Donatum.
clm-ad-donatum-mentions-catechumenate	psg-cyprian-ad-donatum-3-4	contextualizes		0.5	Cyprian's conversion narrative presupposes a process of formation before baptism.
