claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-1clement-addressed-corinth	psg-1clement-addressed-corinth	supports		1.0	Explicit salutation from Rome to Corinth
clm-1clement-affirms-succession	psg-1clement-42	supports		1.0	Apostles appointed bishops from first converts
clm-1clement-affirms-succession	psg-1clement-44	supports		1.0	Apostles gave instruction for succession of approved men
clm-1clement-affirms-threefold	psg-1clement-42	supports		0.9	Apostles appointed bishops and deacons; presbytery implied
clm-1clement-written-rome	psg-1clement-addressed-corinth	supports		1.0	Salutation establishes Rome as origin church
clm-acts-resurrection	psg-acts-2-32	supports		1.0	
clm-aeneas-active-lydda	psg-acts-9-32-35	supports		1.0	
clm-agabus-active-judea	psg-acts-21-10-11	supports		1.0	
clm-agrippa-ii-active-caesarea	psg-acts-25-13-23	supports		1.0	
clm-alexander-ephesus-riot-active-ephesus	psg-acts-19-33-34	supports		1.0	
clm-ananias-high-priest-active-caesarea	psg-acts-24-1-9	supports		1.0	
clm-ananias-of-damascus-active-damascus	psg-acts-9-10-19	supports		1.0	
clm-ananias-of-damascus-disciple	psg-acts-9-10-19	supports		1.0	
clm-ananus-ii-in-james-just-martyrdom	psg-josephus-ant-20-200	contextualizes		0.8	Josephus explicitly names Ananus, while the ordinal identification Ananus II is the standard historical contextualization.
clm-andrew-disciple	psg-mark-1-16-20	supports		1.0	
clm-andrew-in-calling	psg-mark-1-16-20	supports		1.0	
clm-andronicus-active-rome	psg-rom-16-7	supports		1.0	
clm-andronicus-roman-church	psg-rom-16-7	supports		1.0	
clm-antipas-active-pergamum	psg-rev-2-13	supports		1.0	
clm-antipas-in-martyrdom	psg-rev-2-13	supports		1.0	
clm-antipas-martyrdom-at-pergamum	psg-rev-2-13	supports		1.0	
clm-antipas-martyrdom-year	psg-rev-2-13	contextualizes		0.8	The event is dated from the standard setting of Revelation rather than an explicit civil year formula in Rev. 2:13.
clm-antipas-pergamum-church	psg-rev-2-13	supports		1.0	
clm-antiquities-repentance	psg-josephus-ant-18-116-119	supports		1.0	
clm-apollos-active-achaia	psg-acts-18-24-28	supports		1.0	
