claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-andrew-disciple	psg-mark-1-16-20	supports		1.0	
clm-andrew-in-calling	psg-mark-1-16-20	supports		1.0	
clm-baptism-at-bethany	psg-john-1-28-34	supports		1.0	
clm-barnabas-active-antioch	psg-acts-11-25-26	supports		1.0	
clm-barnabas-coworker-paul	psg-acts-11-25-26	supports		1.0	
clm-barnabas-disciple	psg-acts-11-25-26	supports		1.0	
clm-barnabas-in-council	psg-acts-15-1-29	supports		1.0	
clm-calling-at-capernaum	psg-mark-1-16-20	supports		1.0	
clm-conversion-at-damascus	psg-acts-9-1-19	supports		1.0	
clm-council-at-jerusalem	psg-acts-15-1-29	supports		1.0	
clm-first-corinthians-addressed-corinth	psg-1cor-1-2	supports		1.0	
clm-first-corinthians-resurrection	psg-1cor-15-3-8	supports		1.0	
clm-first-corinthians-written-ephesus	psg-1cor-16-8	supports		1.0	
clm-galatians-addressed-galatia	psg-gal-1-2	supports		1.0	
clm-galatians-gentiles	psg-gal-2-1-10	supports		1.0	
clm-group-antioch-church-antioch	psg-acts-11-25-26	supports		1.0	
clm-group-corinthian-church-corinth	psg-acts-18-1-11	supports		1.0	
clm-group-disciples-ephesus	psg-acts-19-1-10	supports		1.0	
clm-group-disciples-galilee	psg-mark-1-16-20	supports		1.0	
clm-group-disciples-rome	psg-rom-1-7	supports		1.0	
clm-group-jerusalem-church-jerusalem	psg-acts-15-1-29	supports		1.0	
clm-group-john-judea	psg-luke-3-1-3	supports		1.0	
clm-group-pharisees-judea	psg-mark-11-15-18	contextualizes		0.7	Movement presence is inferred from Gospel setting rather than asserted as a formal census.
clm-group-philippian-church-philippi	psg-acts-16-11-15	supports		1.0	
clm-group-roman-empire-corinth	psg-acts-18-12-17	supports		1.0	
clm-group-roman-empire-judea	psg-josephus-ant-18-55-59	supports		1.0	
clm-group-roman-empire-philippi	psg-acts-16-11-15	supports		1.0	
clm-group-sadducees-jerusalem	psg-mark-11-15-18	contextualizes		0.7	Movement presence is inferred from Gospel setting rather than asserted as a formal census.
clm-james-active-jerusalem	psg-acts-15-1-29	supports		1.0	
clm-james-disciple	psg-mark-1-16-20	supports		1.0	
clm-james-in-calling	psg-mark-1-16-20	supports		1.0	
clm-james-just-disciple	psg-acts-15-1-29	supports		1.0	
clm-james-just-in-council	psg-acts-15-1-29	supports		1.0	
clm-james-just-jerusalem-church	psg-acts-15-1-29	supports		1.0	
clm-jesus-active-galilee	psg-mark-1-14-15	supports		1.0	
clm-jesus-active-galilee	psg-matt-4-23	supports		1.0	
clm-jesus-authority	psg-matt-7-28-29	supports		1.0	
clm-jesus-follow	psg-mark-1-16-20	supports		1.0	
clm-jesus-in-baptism	psg-john-1-28-34	supports		1.0	
clm-jesus-in-calling	psg-mark-1-16-20	supports		1.0	
clm-jesus-in-sermon	psg-matt-7-28-29	supports		1.0	
clm-jesus-in-temple	psg-mark-11-15-18	supports		1.0	
clm-jesus-kingdom	psg-mark-1-14-15	supports		1.0	
clm-jesus-kingdom	psg-matt-4-23	supports		1.0	
clm-jesus-repentance	psg-mark-1-14-15	supports		1.0	
clm-john-active-wilderness	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-john-active-wilderness	psg-luke-3-1-3	supports		1.0	
clm-john-disciple	psg-mark-1-16-20	supports		1.0	
clm-john-in-baptism	psg-john-1-28-34	supports		1.0	
clm-john-in-calling	psg-mark-1-16-20	supports		1.0	
clm-john-repentance	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-john-repentance	psg-luke-3-1-3	supports		1.0	
clm-johnb-group	psg-josephus-ant-18-116-119	contextualizes		0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-johnb-group	psg-luke-3-1-3	supports		1.0	
clm-lydia-active-philippi	psg-acts-16-11-15	supports		1.0	
clm-lydia-disciple	psg-acts-16-11-15	supports		1.0	
clm-lydia-philippian-church	psg-acts-16-11-15	supports		1.0	
clm-paul-active-antioch	psg-acts-11-25-26	supports		1.0	
clm-paul-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-paul-active-damascus	psg-acts-9-1-19	supports		1.0	
clm-paul-active-ephesus	psg-acts-19-1-10	supports		1.0	
clm-paul-active-rome	psg-acts-28-16-31	supports		1.0	
clm-paul-coworker-silas	psg-acts-18-1-11	supports		1.0	
clm-paul-disciple	psg-acts-9-1-19	supports		1.0	
clm-paul-in-conversion	psg-acts-9-1-19	supports		1.0	
clm-paul-in-council	psg-acts-15-1-29	supports		1.0	
clm-peter-disciple	psg-mark-1-16-20	supports		1.0	
clm-peter-in-calling	psg-mark-1-16-20	supports		1.0	
clm-peter-in-council	psg-acts-15-1-29	supports		1.0	
clm-pilate-active-judea	psg-josephus-ant-18-55-59	supports		1.0	
clm-place-galilee-attested	psg-mark-1-14-15	supports		1.0	
clm-place-galilee-attested	psg-matt-4-23	supports		1.0	
clm-place-jerusalem-attested	psg-mark-11-15-18	supports		1.0	
clm-place-judea-attested	psg-mark-11-15-18	supports		1.0	
clm-revelation-written-patmos	psg-rev-1-9	supports		1.0	
clm-romans-addressed-rome	psg-rom-1-7	supports		1.0	
clm-sermon-at-galilee	psg-matt-7-28-29	supports		1.0	
clm-silas-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-silas-disciple	psg-acts-15-1-29	supports		1.0	
clm-temple-at-jerusalem	psg-mark-11-15-18	supports		1.0	
