claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-1apology-by-justin	psg-justin-apol-13	supports	attribution	explicit		0.8	
clm-1clement-addressed-corinth	psg-1clement-addressed-corinth	supports	whole_claim	explicit		1.0	Explicit salutation from Rome to Corinth
clm-1clement-affirms-bodily-resurrection	psg-1clement-24-26	supports	predicate	explicit		1.0	
clm-1clement-affirms-episcopal-chair	psg-1clement-42	supports	predicate	explicit		1.0	
clm-1clement-affirms-episcopal-chair	psg-1clement-44	contextualizes				1.0	
clm-1clement-affirms-fasting	psg-1clement-24-26	supports	predicate	explicit			first-epistle-of-clement is a primary text directly relevant to fasting-is-required.
clm-1clement-affirms-frequent-eucharist	psg-1clement-40-41	supports	predicate	explicit		0.9	
clm-1clement-affirms-incarnation	psg-1clement-24-26	supports	predicate	explicit			first-epistle-of-clement is a primary text directly relevant to christ-truly-became-flesh.
clm-1clement-affirms-logos	psg-1clement-42	supports	predicate	explicit		0.7	
clm-1clement-affirms-martyrdom-witness	psg-1clement-5-1-7	supports	predicate	explicit		1.0	
clm-1clement-affirms-ordination	psg-1clement-24-26	supports	predicate	explicit			first-epistle-of-clement is a primary text directly relevant to ordination-conferred-by-laying-on-of-hands.
clm-1clement-affirms-ot-scripture	psg-1clement-24-26	supports	predicate	explicit			first-epistle-of-clement is a primary text directly relevant to old-testament-is-authoritative-scripture.
clm-1clement-affirms-repentance	psg-1clement-24-26	supports	predicate	explicit			first-epistle-of-clement is a primary text directly relevant to repentance-is-required.
clm-1clement-affirms-rule-of-faith	psg-1clement-44	supports	predicate	explicit		1.0	
clm-1clement-affirms-succession	psg-1clement-42	supports	predicate	explicit		1.0	Apostles appointed bishops from first converts
clm-1clement-affirms-succession	psg-1clement-44	contextualizes				1.0	Apostles gave instruction for succession of approved men
clm-1clement-affirms-threefold	psg-1clement-42	supports	predicate	explicit		0.9	Apostles appointed bishops and deacons; presbytery implied
clm-1clement-by-clement	psg-1clement-addressed-corinth	supports	attribution	explicit		0.8	
clm-1clement-written-rome	psg-1clement-addressed-corinth	supports	whole_claim	explicit		1.0	Salutation establishes Rome as origin church
clm-1clement-year-end	psg-1clement-24-26	supports	whole_claim	strong_inference			Passage contextualizes the dating of first-epistle-of-clement.
clm-1clement-year-start	psg-1clement-24-26	supports	whole_claim	strong_inference			Passage contextualizes the dating of first-epistle-of-clement.
clm-1cor-year-end	psg-1cor-1-2	supports	whole_claim	strong_inference			Passage from 1 Corinthians contextualizes its dating.
clm-1cor-year-start	psg-1cor-1-2	supports	whole_claim	strong_inference			Passage from 1 Corinthians contextualizes its dating.
clm-1corinthians-by-paul	psg-1cor-1-2	supports	whole_claim	explicit		1.0	1 Cor 1:1 — Paul explicitly identifies himself as author called as apostle.
clm-1corinthians-by-paul	psg-irenaeus-ah-3-1-1	contextualizes				1.0	1 Cor 1:1 explicit self-identification; universally accepted as authentic.
clm-1john-affirms-incarnation	psg-ignatius-smyrn-1	supports	predicate	explicit		0.5	Upgraded from contextualizes: passage explicitly mentions first-epistle-of-john or christ-truly-became-flesh.
clm-1john-affirms-logos	psg-john-20-31	supports	predicate	explicit		0.6	Upgraded from contextualizes: passage explicitly mentions first-epistle-of-john or logos-is-pre-existent-son-of-god.
clm-1john-by-john	psg-irenaeus-ah-3-1-1	contextualizes				1.0	Traditional attribution to John the Apostle; shared vocabulary with Fourth Gospel supports Johannine school.
clm-1pet-affirms-baptism-regen	psg-1clement-40-41	contextualizes				0.5	
clm-1pet-affirms-baptism-regen	psg-1pet-3-21	supports	predicate	explicit		1.0	1 Pet 3:21 explicitly connects baptism and salvation: 'baptism...now saves you.'
clm-1peter-by-peter	psg-irenaeus-ah-3-1-1	contextualizes				1.0	Traditional attribution to Simon Peter (1 Pet 1:1); disputed on stylistic and historical grounds.
clm-1thess-by-paul	psg-1thess-1-1	supports	whole_claim	explicit		1.0	1 Thess 1:1 Paul and Silvanus and Timothy opening — explicit Pauline self-identification.
clm-1thess-by-paul	psg-irenaeus-ah-3-1-1	contextualizes				1.0	1 Thess 1:1 explicit Paul authorship; earliest of Paul's surviving letters; universally accepted.
clm-1timothy-by-paul	psg-irenaeus-ah-3-1-1	contextualizes				1.0	Traditional Pauline attribution (1 Tim 1:1); classified as Pastoral Epistle; widely regarded as deuteropauline (c. 90-110 CE).
clm-2corinthians-by-paul	psg-2cor-1-1	supports	whole_claim	explicit		1.0	2 Cor 1:1 explicit Paul+Timothy authorship; universally accepted as authentic.
clm-2corinthians-by-paul	psg-irenaeus-ah-3-1-1	contextualizes				1.0	2 Cor 1:1 explicit Paul+Timothy authorship; universally accepted as authentic.
