dimension_id	topic_id	dimension_label	dimension_kind	notes
allegorical-exegesis	biblical-interpretation	Allegorical interpretation of Scripture	binary	Whether Scripture is interpreted allegorically or spiritually beyond the literal sense, recognizing multiple layers of meaning.
almsgiving-required	social-ethics	Almsgiving Required	descriptive	
apostle-bartholomew-india	christian-expansion	Bartholomew preached in India	binary	Whether the apostle Bartholomew carried the gospel to India and left a Hebrew Gospel of Matthew.
apostle-thomas-india	christian-expansion	Thomas preached in India	binary	Whether the apostle Thomas carried the gospel to India as narrated in the Acts of Thomas.
apostolic-succession	apostolic-tradition	Apostolic succession	binary	Whether episcopal succession from the apostles is an explicit teaching.
arabia-christianized	christian-expansion	Arabia christianized	binary	Whether Christian communities were established in the Arabian Peninsula (Himyar, Najran).
ascetic-covenant	ascetic-practice	Ascetic covenant (bnay/bnat qyama)	binary	Whether baptized Christians are called to a consecrated ascetic life as members of a covenant (bnay qyama / bnat qyama); a distinctive feature of early Syriac Christianity attested in Aphrahat and the Acts of Thomas.
assembly-frequency	eucharist-practice	Assembly frequency	binary	Whether frequent eucharistic assembly is normative.
baptism-illumination	baptism-practice	Baptism as illumination	binary	Whether baptism is explicitly described as illumination, enlightenment, or the bringing of divine light to the soul.
baptism-mode	baptism-practice	Baptism mode	binary	Mode and matter of baptism.
baptism-regeneration	baptism-practice	Baptismal regeneration	binary	Whether baptism effects spiritual rebirth or regeneration.
baptismal-anointing	baptism-practice	Baptismal anointing with oil	binary	Whether a post-baptismal anointing with chrism/oil is described as part of the baptismal rite.
baptismal-formula	baptism-practice	Trinitarian baptismal formula	binary	Whether baptism is explicitly administered in the Trinitarian name of Father, Son, and Holy Spirit.
bishop-liturgy	episcopal-authority	Bishop liturgy control	binary	Whether valid sacraments require episcopal authorization.
bishop-presbyter-deacon	church-order	Threefold ministry	binary	Whether a threefold ministry of bishop, presbyter, and deacon is required.
bodily-resurrection-affirmed	bodily-resurrection	Bodily resurrection affirmed	binary	Whether the literal resurrection of the same physical body at the last day is explicitly affirmed.
britannia-reached	christian-expansion	Britannia reached by gospel	binary	Whether Christianity reached the British Isles before the end of the Roman period.
call-to-follow	discipleship	Call to follow	binary	Whether persons are called to follow Jesus.
catechumenate	baptism-practice	Catechumenate precedes baptism	binary	Whether a formal period of pre-baptismal instruction (catechumenate) is required before baptism.
celibacy-honored	ascetic-practice	Celibacy and virginity honored	binary	Whether virginity and celibacy are explicitly honored as a positive Christian calling, distinct from rejection of marriage.
coming-judgment	final-judgment	Coming judgment	binary	Whether a text presents a future final judgment.
continual-prayer	ascetic-practice	Continual prayer	binary	Whether prayer is described as a continual, unceasing spiritual practice extending throughout all of life.
encratism	ascetic-practice	Encratism (radical continence)	binary	Whether sexual continence, abstinence from meat, and/or abstinence from wine are required of all Christians; associated with Tatian, the Acts of Thomas, and some Syriac traditions.
episcopal-chair	apostolic-tradition	Episcopal chair and succession	binary	Whether the bishop's chair/see, passed on in succession, is the locus of the apostolic faith.
episcopal-collegiality	episcopal-authority	Episcopal collegiality and unity	binary	Whether the unity of the Church is grounded in the collegial unity of bishops who each hold the whole episcopate in solidum.
eternal-generation	trinitarian-theology	Eternal generation of the Son	binary	Whether the Son is eternally begotten or generated from the Father — not created in time but proceeding from the Father from all eternity.
