place_id	place_label	place_label_modern	place_kind	parent_place_id	lat	lon	location_precision	modern_country_label	notes
achaia	Achaia		region		38.2000	22.5000	approx_region	Greece	Roman province/region associated with Corinth and addressed alongside the Corinthian church in 2 Corinthians.
antioch	Antioch	Antakya	city		36.2021	36.1606	approx_city	Turkey	Major base for the apostolic mission to the Gentiles.
appii-forum	Appii Forum	Foro Appio	site		41.5210	12.7640	approx_site	Italy	Road station on the Appian Way where believers come out to meet Paul in Acts 28.
asia	Asia	Roman Asia	province		38.5000	28.5000	approx_region	Turkey	Roman province in western Asia Minor addressed in 1 Peter and associated with Ephesus.
assos	Assos	Behramkale	city		39.4897	26.3342	approx_site	Turkey	Northwestern Anatolian port where Paul rejoins his companions in Acts 20.
athens	Athens		city		37.9838	23.7275	exact	Greece	Major Greek city visited by Paul in Acts 17.
berea	Berea	Veria	city		40.5244	22.2024	approx_city	Greece	Macedonian city associated with Paul's mission in Acts 17.
bethany-beyond-the-jordan	Bethany beyond the Jordan		site		31.8370	35.5500	approx_site	Jordan	Traditional site associated in John with John the Baptist activity.
bethany-near-jerusalem	Bethany	al-Eizariya	site	judea	31.7717	35.2635	approx_site	Palestine	Village on the eastern slope of the Mount of Olives associated with Mary, Martha, and Lazarus.
bethsaida	Bethsaida	et-Tell / el-Araj area	site	galilee	32.9010	35.6150	approx_site	Israel	Fishing settlement associated with several early disciples in the Gospel narratives.
bithynia	Bithynia		province		40.3000	29.5000	approx_region	Turkey	Roman province in northwestern Asia Minor named in 1 Peter.
caesarea	Caesarea	Caesarea Maritima	city		32.5000	34.9000	approx_site	Israel	Coastal city associated with Cornelius, Peter, and Philip the Evangelist.
cana	Cana	Kafr Kanna area	site	galilee	32.7470	35.3420	approx_site	Israel	Galilean village associated with the sign at Cana and with Nathanael.
capernaum	Capernaum		city	galilee	32.8803	35.5736	approx_city	Israel	Galilean base of operations in early ministry.
cappadocia	Cappadocia		province		38.7000	35.5000	approx_region	Turkey	Roman province in central Anatolia named in 1 Peter.
chios	Chios		region		38.3700	26.1358	approx_region	Greece	Aegean island waypoint on Paul's southbound voyage in Acts 20.
