entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	path_signature
group	samaritans	samaria	-200	100	group_present_at		path-52034d5e5bd4a7b6
group	roman-empire	thessalonica	-168	400	controls_place		path-2c3dc8aaec3242af
group	qumran-community	qumran	-150	68	group_present_at		path-9f13434023c7d910
group	essenes	judea	-150	70	group_present_at		path-523bd0ddd0dfb430
group	roman-empire	carthage	-146	400	controls_place		path-681b4a51e17ab364
group	roman-empire	ephesus	-133	400	controls_place		path-f64c3d5bb53a1b6d
group	roman-empire	hierapolis	-133	400	controls_place		path-003b5cf3141e4381
group	roman-empire	pergamum	-133	400	controls_place		path-802aa0019b6b120c
group	roman-empire	sardis	-133	400	controls_place		path-ac1c2f5690a16a21
group	roman-empire	smyrna	-133	400	controls_place		path-3ef85598320bff86
group	roman-empire	athens	-86	400	controls_place		path-584a5356ab9a6ef7
group	roman-empire	antioch	-64	400	controls_place		path-6422eee461a9d0e9
group	roman-empire	jerusalem	-63	400	controls_place		path-648714d2ca49c17b
group	roman-empire	alexandria	-30	400	controls_place		path-86d54848d5a6a71c
group	roman-empire	lyons	-27	400	controls_place		path-26c0154da9eab7dd
group	roman-empire	rome	-27	400	controls_place		path-0cd86e8f0bb5104c
person	caiaphas	jerusalem	18	36	active_in		path-14ff57a8dbdea411
person	pontius-pilate	judea	26	36	active_in		path-d6e01aab1c887ccb
person	herod-antipas	galilee	26	39	active_in		path-aa05c99d6a326761
event	baptism-of-jesus	bethany-beyond-the-jordan	27	27	event_occurs_at		path-a73a2cb0e166a12d
group	followers-of-john-the-baptist	wilderness-of-judea	27	28	group_present_at		path-fbf574ba88c39de9
person	john-the-baptist	wilderness-of-judea	27	28	active_in		path-11f79275ca29126f
proposition	disciples-are-called-to-follow-jesus	galilee	27	30	derived_proposition_presence	affirms	drv-67a50822290b2e48
proposition	disciples-are-called-to-follow-jesus	nazareth	27	30	derived_proposition_presence	affirms	drv-9da1a0e590f5586d
person	jesus-of-nazareth	galilee	27	30	active_in		path-7a21f0e6ae9be5d1
person	jesus-of-nazareth	nazareth	27	30	active_in		path-69636b224a4e507e
proposition	jesus-teaches-with-unique-authority	galilee	27	30	derived_proposition_presence	affirms	drv-8fb29ca9f4609f3e
proposition	jesus-teaches-with-unique-authority	nazareth	27	30	derived_proposition_presence	affirms	drv-043acb7eb43665a1
proposition	kingdom-of-god-has-drawn-near	galilee	27	30	derived_proposition_presence	affirms	drv-241a7818b4ce18ec
proposition	kingdom-of-god-has-drawn-near	nazareth	27	30	derived_proposition_presence	affirms	drv-e6b49fbc6e4d2489
group	pharisees	judea	27	30	group_present_at		path-6223dc9cc4637342
group	sadducees	jerusalem	27	30	group_present_at		path-00138bfb2808cf5b
group	roman-empire	judea	27	66	controls_place		path-63e3e13d3d2dd22f
event	calling-of-the-first-disciples	capernaum	28	28	event_occurs_at		path-928481bfdc52e5ee
event	sermon-on-the-mount	galilee	28	28	event_occurs_at		path-1ad9b20c02570a91
person	bartholomew	galilee	28	30	active_in		path-a72cce7602f8a454
group	disciples-of-jesus	galilee	28	30	group_present_at		path-aa9988453476fb0b
group	herodians	galilee	28	30	group_present_at		path-8153c965ea604159
person	mary-magdalene	galilee	28	30	active_in		path-fca93b096f6fa07b
person	matthew-the-apostle	galilee	28	30	active_in		path-266e256a62f4d086
person	nathanael	cana	28	30	active_in		path-bd086b8877aa3299
person	philip-the-apostle	bethsaida	28	30	active_in		path-60eacb05bf4021bb
person	lazarus-of-bethany	bethany-near-jerusalem	29	30	active_in		path-56bc1354f71ca8d4
person	martha-of-bethany	bethany-near-jerusalem	29	30	active_in		path-14dee1074e46519e
event	arrest-of-jesus	jerusalem	30	30	event_occurs_at		path-2b6caf7d37c6fc35
event	ascension-of-jesus	bethany-near-jerusalem	30	30	event_occurs_at		path-4ac3c40cc27e9d8a
event	burial-of-jesus	jerusalem	30	30	event_occurs_at		path-c470bea5005ba64b
event	crucifixion-of-jesus	jerusalem	30	30	event_occurs_at		path-dced6e7ffba7f8fe
proposition	disciples-are-called-to-follow-jesus	judea	30	30	derived_proposition_presence	affirms	drv-83fbc7ee4d5ba6aa
group	disciples-of-jesus	judea	30	30	group_present_at		path-661ec0c564f5efe7
group	herodians	jerusalem	30	30	group_present_at		path-c476066ea54c41ee
event	jesus-before-pilate	jerusalem	30	30	event_occurs_at		path-40255f461a670299
person	jesus-of-nazareth	judea	30	30	active_in		path-ebf3e7cbb767c493
proposition	jesus-teaches-with-unique-authority	judea	30	30	derived_proposition_presence	affirms	drv-731963c422d89ecc
person	joseph-of-arimathea	jerusalem	30	30	active_in		path-416b19883a63d332
proposition	kingdom-of-god-has-drawn-near	judea	30	30	derived_proposition_presence	affirms	drv-6249a7b19d1cfed7
event	last-supper	jerusalem	30	30	event_occurs_at		path-de236bc5e9877d6d
person	mary-magdalene	jerusalem	30	30	active_in		path-a3edad576582e64d
person	mary-mother-of-jesus	jerusalem	30	30	active_in		path-09ea1964254cdec1
person	nicodemus	jerusalem	30	30	active_in		path-9ead6c29568aabaf
event	pentecost	jerusalem	30	30	event_occurs_at		path-4e1ee707d7051e16
event	resurrection-of-jesus	jerusalem	30	30	event_occurs_at		path-b9bdfaf4bed3a731
event	temple-cleansing	jerusalem	30	30	event_occurs_at		path-ac026136fdb02b56
person	thomas	jerusalem	30	30	active_in		path-8f5aacbcd9099159
event	triumphal-entry-into-jerusalem	jerusalem	30	30	event_occurs_at		path-574f6942f7a4a543
person	james-the-just	jerusalem	30	62	active_in		path-818402a7c3023ef3
proposition	apostolic-succession-transmits-faith	samaria	30	65	derived_proposition_presence	opposes	drv-ea10d1fbb596b91b
proposition	old-testament-is-authoritative-scripture	samaria	30	65	derived_proposition_presence	opposes	drv-b1d9f9b76f46c105
