entity_type	entity_id	place_id	year_start	year_end	reason_predicate_id	stance	path_signature
event	baptism-of-jesus	bethany-beyond-the-jordan	27	27	event_occurs_at		path-a73a2cb0e166a12d
event	calling-of-the-first-disciples	capernaum	28	28	event_occurs_at		path-928481bfdc52e5ee
event	sermon-on-the-mount	galilee	28	28	event_occurs_at		path-1ad9b20c02570a91
event	temple-cleansing	jerusalem	30	30	event_occurs_at		path-ac026136fdb02b56
group	disciples-of-jesus	galilee	28	30	group_present_at		path-aa9988453476fb0b
group	disciples-of-jesus	judea	30	30	group_present_at		path-661ec0c564f5efe7
group	followers-of-john-the-baptist	wilderness-of-judea	27	28	group_present_at		path-fbf574ba88c39de9
group	pharisees	judea	27	30	group_present_at		path-6223dc9cc4637342
group	sadducees	jerusalem	27	30	group_present_at		path-00138bfb2808cf5b
person	caiaphas	jerusalem	18	36	active_in		path-14ff57a8dbdea411
person	jesus-of-nazareth	galilee	27	30	active_in		path-7a21f0e6ae9be5d1
person	jesus-of-nazareth	judea	30	30	active_in		path-ebf3e7cbb767c493
person	john-the-baptist	wilderness-of-judea	27	28	active_in		path-11f79275ca29126f
person	pontius-pilate	judea	26	36	active_in		path-d6e01aab1c887ccb
proposition	disciples-are-called-to-follow-jesus	galilee	27	30	derived_proposition_presence	affirms	drv-67a50822290b2e48
proposition	disciples-are-called-to-follow-jesus	judea	30	30	derived_proposition_presence	affirms	drv-83fbc7ee4d5ba6aa
proposition	jesus-teaches-with-unique-authority	galilee	27	30	derived_proposition_presence	affirms	drv-8fb29ca9f4609f3e
proposition	jesus-teaches-with-unique-authority	judea	30	30	derived_proposition_presence	affirms	drv-731963c422d89ecc
proposition	kingdom-of-god-has-drawn-near	galilee	27	30	derived_proposition_presence	affirms	drv-241a7818b4ce18ec
proposition	kingdom-of-god-has-drawn-near	judea	30	30	derived_proposition_presence	affirms	drv-6249a7b19d1cfed7
proposition	repentance-is-required	galilee	27	30	derived_proposition_presence	affirms	drv-86f8227bea1339e8
proposition	repentance-is-required	judea	30	30	derived_proposition_presence	affirms	drv-4d1ddd2370435da7
proposition	repentance-is-required	wilderness-of-judea	27	28	derived_proposition_presence	affirms	drv-919cb82fc5b2cf59
