mention_source_type	source_table	source_row_id	source_field	source_path	mentioned_type	mentioned_id	mention_label
table_field	editor_notes.tsv	note-hierapolis-modeling	body_md		bible	Col.4.12-Col.4.13	Colossians 4:12-13
table_field	editor_notes.tsv	note-hierapolis-modeling	body_md		place	hierapolis	
table_field	editor_notes.tsv	note-john-teacher-polycarp-sourcing	body_md		person	irenaeus-of-lyons	
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		bible	Rev.2.15	Revelation 2:15
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		bible	Rev.2.6	Revelation 2:6
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		place	ephesus	
table_field	editor_notes.tsv	note-nicolaitans-modeling	body_md		place	pergamum	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		bible	Col.4.17	Colossians 4:17
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		bible	Phlm.1.1-Phlm.1.2	Philemon 1:1-2
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		person	apphia	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		person	archippus	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		person	philemon	
table_field	editor_notes.tsv	note-philemon-colossae-context	body_md		work	epistle-to-philemon	
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		bible	1Cor.16.19	1 Corinthians 16:19
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		group	ephesian-church	
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		person	aquila	
table_field	editor_notes.tsv	note-priscilla-aquila-ephesus-context	body_md		person	priscilla	
table_field	editor_notes.tsv	note-seed-scope	body_md		person	jesus-of-nazareth	
table_field	editor_notes.tsv	note-seed-scope	body_md		place	galilee	
table_field	editor_notes.tsv	note-seed-scope	body_md		place	jerusalem	
table_field	editor_notes.tsv	note-seed-sources	body_md		person	john-the-baptist	
table_field	editor_notes.tsv	note-seed-sources	body_md		person	pontius-pilate	
table_field	editor_notes.tsv	note-seed-sources	body_md		source	src-josephus-ant	
table_field	editor_notes.tsv	note-theophilus-trinity-term	body_md		work	ad-autolycum	
