mention_source_type	source_table	source_row_id	source_field	source_path	mentioned_type	mentioned_id	mention_label
markdown_file				data/essays/apostolic-succession.md	event	irenaeus-writes-against-heresies	c. 180–185
markdown_file				data/essays/apostolic-succession.md	person	anicetus	Anicetus
markdown_file				data/essays/apostolic-succession.md	person	clement-of-rome	Clement
markdown_file				data/essays/apostolic-succession.md	person	eleutherus	Eleutherius
markdown_file				data/essays/apostolic-succession.md	person	eusebius-of-caesarea	Eusebius
markdown_file				data/essays/apostolic-succession.md	person	eusebius-of-caesarea	Eusebius of Caesarea
markdown_file				data/essays/apostolic-succession.md	person	hegesippus	Hegesippus
markdown_file				data/essays/apostolic-succession.md	person	hippolytus-of-rome	Hippolytus
markdown_file				data/essays/apostolic-succession.md	person	ignatius-of-antioch	Ignatius of Antioch
markdown_file				data/essays/apostolic-succession.md	person	irenaeus-of-lyons	Irenaeus
markdown_file				data/essays/apostolic-succession.md	person	irenaeus-of-lyons	Irenaeus of Lyon
markdown_file				data/essays/apostolic-succession.md	person	james-the-just	James
markdown_file				data/essays/apostolic-succession.md	person	john-son-of-zebedee	John
markdown_file				data/essays/apostolic-succession.md	person	john-son-of-zebedee	John the Apostle
markdown_file				data/essays/apostolic-succession.md	person	melito-of-sardis	Melito
markdown_file				data/essays/apostolic-succession.md	person	origen-of-alexandria	Origen
markdown_file				data/essays/apostolic-succession.md	person	papias-of-hierapolis	Papias
markdown_file				data/essays/apostolic-succession.md	person	papias-of-hierapolis	Papias of Hierapolis
markdown_file				data/essays/apostolic-succession.md	person	paul	Paul
markdown_file				data/essays/apostolic-succession.md	person	polycarp-of-smyrna	Polycarp of Smyrna
markdown_file				data/essays/apostolic-succession.md	person	simon-peter	Peter
markdown_file				data/essays/apostolic-succession.md	person	tertullian	Tertullian
markdown_file				data/essays/apostolic-succession.md	place	alexandria	Alexandria
markdown_file				data/essays/apostolic-succession.md	place	antioch	Antioch
markdown_file				data/essays/apostolic-succession.md	place	caesarea	Caesarea
markdown_file				data/essays/apostolic-succession.md	place	carthage	Carthage
markdown_file				data/essays/apostolic-succession.md	place	corinth	Corinth
markdown_file				data/essays/apostolic-succession.md	place	corinth	Corinthian
markdown_file				data/essays/apostolic-succession.md	place	jerusalem	Jerusalem
markdown_file				data/essays/apostolic-succession.md	place	rome	Rome
markdown_file				data/essays/apostolic-succession.md	place	smyrna	Smyrna
markdown_file				data/essays/apostolic-succession.md	work	against-heresies	Against Heresies
markdown_file				data/essays/apostolic-succession.md	work	apostolic-tradition	Apostolic Tradition
markdown_file				data/essays/apostolic-succession.md	work	de-praescriptione-haereticorum	De Praescriptione Haereticorum
markdown_file				data/essays/apostolic-succession.md	work	ecclesiastical-history-of-eusebius	Ecclesiastical History
markdown_file				data/essays/apostolic-succession.md	work	ecclesiastical-history-of-eusebius	Eusebius's Ecclesiastical History
markdown_file				data/essays/apostolic-succession.md	work	epistles-of-ignatius	Magnesians
markdown_file				data/essays/apostolic-succession.md	work	epistles-of-ignatius	Smyrnaeans
markdown_file				data/essays/apostolic-succession.md	work	first-epistle-of-clement	1 Clement
markdown_file				data/essays/apostolic-succession.md	work	first-epistle-to-the-corinthians	1 Corinthians
markdown_file				data/essays/apostolic-succession.md	work	first-epistle-to-timothy	1 Timothy
markdown_file				data/essays/apostolic-succession.md	work	homily-on-the-passover	Peri Pascha
markdown_file				data/essays/apostolic-succession.md	work	second-epistle-to-timothy	2 Timothy
markdown_file				data/essays/church-went-astray.md	event	council-of-ephesus-431	Council of Ephesus (431)
