subject_type	subject_id	predicate_id	first_year	first_claim_id	first_passage_id
group	samaritans	group_present_at	-200	clm-group-samaritans-samaria	psg-acts-8-5-25
work	sirach	work_affirms_proposition	-180	clm-sirach-repentance	psg-sirach-5-7
group	essenes	group_present_at	-150	clm-group-essenes-judea	psg-josephus-war-2-119-166
place	qumran	place_presence_status	-150	clm-place-qumran-attested	psg-community-rule-5-7-13
group	qumran-community	group_present_at	-150	clm-group-qumran-community-qumran	psg-community-rule-5-7-13
work	community-rule	work_affirms_proposition	-100	clm-community-rule-repentance	psg-community-rule-5-7-13
work	first-enoch	work_affirms_proposition	-100	clm-first-enoch-judgment	psg-1enoch-1-9
work	damascus-document	work_affirms_proposition	-50	clm-damascus-document-repentance	psg-damascus-document-2-7-10
work	psalms-of-solomon	work_affirms_proposition	-50	clm-psalms-of-solomon-judgment	psg-pssol-17-32-36
work	war-scroll	work_affirms_proposition	-50	clm-war-scroll-judgment	psg-war-scroll-1-1-5
work	wisdom-of-solomon	work_affirms_proposition	-30	clm-wisdom-judgment	psg-wisdom-3-18-19
person	caiaphas	active_in	18	clm-caiaphas-active-jerusalem	
person	pontius-pilate	active_in	26	clm-pilate-active-judea	psg-josephus-ant-18-55-59
event	baptism-of-jesus	event_has_year	27	clm-baptism-year	
event	baptism-of-jesus	event_occurs_at	27	clm-baptism-at-bethany	psg-john-1-28-34
group	followers-of-john-the-baptist	group_present_at	27	clm-group-john-judea	psg-luke-3-1-3
place	galilee	place_presence_status	27	clm-place-galilee-attested	psg-mark-1-14-15
place	jerusalem	place_presence_status	27	clm-place-jerusalem-attested	psg-mark-11-15-18
person	jesus-of-nazareth	active_in	27	clm-jesus-active-galilee	psg-mark-1-14-15
person	jesus-of-nazareth	participant_in	27	clm-jesus-in-baptism	psg-john-1-28-34
person	john-the-baptist	active_in	27	clm-john-active-wilderness	psg-josephus-ant-18-116-119
person	john-the-baptist	member_of_group	27	clm-johnb-group	psg-josephus-ant-18-116-119
person	john-the-baptist	participant_in	27	clm-john-in-baptism	psg-john-1-28-34
place	judea	place_presence_status	27	clm-place-judea-attested	psg-mark-11-15-18
place	nazareth	place_presence_status	27	clm-place-nazareth-attested	psg-luke-4-16
group	pharisees	group_present_at	27	clm-group-pharisees-judea	psg-mark-11-15-18
