proposition_id	place_id	year_start	year_end	stance	supporting_claim_count	opposing_claim_count	derivation_hash
disciples-are-called-to-follow-jesus	galilee	27	30	affirms	1	0	drv-67a50822290b2e48
disciples-are-called-to-follow-jesus	nazareth	27	30	affirms	1	0	drv-9da1a0e590f5586d
jesus-teaches-with-unique-authority	galilee	27	30	affirms	1	0	drv-8fb29ca9f4609f3e
jesus-teaches-with-unique-authority	nazareth	27	30	affirms	1	0	drv-043acb7eb43665a1
kingdom-of-god-has-drawn-near	galilee	27	30	affirms	1	0	drv-241a7818b4ce18ec
kingdom-of-god-has-drawn-near	nazareth	27	30	affirms	1	0	drv-e6b49fbc6e4d2489
disciples-are-called-to-follow-jesus	judea	30	30	affirms	1	0	drv-83fbc7ee4d5ba6aa
jesus-teaches-with-unique-authority	judea	30	30	affirms	1	0	drv-731963c422d89ecc
kingdom-of-god-has-drawn-near	judea	30	30	affirms	1	0	drv-6249a7b19d1cfed7
gentile-believers-need-not-be-circumcised	caesarea	49	49	affirms	1	0	drv-d88d398badfe7b9d
gentile-believers-need-not-be-circumcised	galatia	49	49	affirms	1	0	drv-8b55870a5c299c51
gentile-believers-need-not-be-circumcised	jerusalem	49	49	affirms	1	0	drv-b82081a7fa5a6a59
gentile-believers-need-not-be-circumcised	joppa	49	49	affirms	1	0	drv-750dbe3443f912e7
jesus-is-proclaimed-as-raised	thessalonica	50	50	affirms	1	0	drv-38dc62fa70a35ebf
final-judgment-is-coming	thessalonica	51	51	affirms	1	0	drv-bda000b6589ca127
jesus-is-proclaimed-as-raised	corinth	54	54	affirms	1	0	drv-64cbc91014dc23ae
jesus-is-proclaimed-as-raised	ephesus	54	54	affirms	1	0	drv-7fb76bfe93d76f87
jesus-is-proclaimed-as-raised	achaia	55	56	affirms	1	0	drv-780d822088952cb6
jesus-is-proclaimed-as-raised	corinth	55	56	affirms	1	0	drv-2d488b6f3018e866
jesus-is-proclaimed-as-raised	rome	57	57	affirms	1	0	drv-85774131af32140c
jesus-is-proclaimed-as-raised	colossae	60	60	affirms	1	0	drv-f3a543b0d597619e
jesus-is-proclaimed-as-raised	ephesus	60	60	affirms	1	0	drv-a46efec102d3e5db
jesus-is-proclaimed-as-raised	philippi	61	61	affirms	1	0	drv-bbc6be74e51e6572
baptism-effects-regeneration	asia	62	64	affirms	1	0	drv-1eee57e806d4bbb8
baptism-effects-regeneration	bithynia	62	64	affirms	1	0	drv-4ce9631e3bb644d6
baptism-effects-regeneration	cappadocia	62	64	affirms	1	0	drv-ca5e7ac4bea5ec60
baptism-effects-regeneration	galatia	62	64	affirms	1	0	drv-47b732608d3dacf7
baptism-effects-regeneration	pontus	62	64	affirms	1	0	drv-c1807efb516e2aec
jesus-is-proclaimed-as-raised	asia	62	64	affirms	1	0	drv-0d6c9bf4a8c4fbb2
jesus-is-proclaimed-as-raised	bithynia	62	64	affirms	1	0	drv-e7f895b2fee17341
jesus-is-proclaimed-as-raised	cappadocia	62	64	affirms	1	0	drv-0660d5a971e69eef
jesus-is-proclaimed-as-raised	galatia	62	64	affirms	1	0	drv-bd8ba7d2a09d67e0
jesus-is-proclaimed-as-raised	pontus	62	64	affirms	1	0	drv-d7b049956519be7b
logos-is-pre-existent-son-of-god	patmos	90	100	affirms	1	0	drv-a6a61a569524d81a
final-judgment-is-coming	ephesus	95	95	affirms	1	0	drv-f40fc86e6237deb1
final-judgment-is-coming	laodicea	95	95	affirms	1	0	drv-e55994d8cf0bc648
final-judgment-is-coming	patmos	95	95	affirms	1	0	drv-f8fb39aab2f9aaa0
final-judgment-is-coming	pergamum	95	95	affirms	1	0	drv-e1fcb5d3c9fd2167
final-judgment-is-coming	philadelphia-asia	95	95	affirms	1	0	drv-62cedd97a3769033
final-judgment-is-coming	sardis	95	95	affirms	1	0	drv-508b075df2fbef69
final-judgment-is-coming	smyrna	95	95	affirms	1	0	drv-359e13935c7eca00
final-judgment-is-coming	thyatira	95	95	affirms	1	0	drv-4bda7cb0d1b2bec4
martyrdom-witnesses-to-christ	ephesus	95	95	affirms	1	0	drv-4584bb412f62210e
