proposition_id	place_id	year_start	year_end	stance	supporting_claim_count	opposing_claim_count	derivation_hash
disciples-are-called-to-follow-jesus	galilee	27	30	affirms	1	0	drv-67a50822290b2e48
disciples-are-called-to-follow-jesus	nazareth	27	30	affirms	1	0	drv-9da1a0e590f5586d
jesus-teaches-with-unique-authority	galilee	27	30	affirms	1	0	drv-8fb29ca9f4609f3e
jesus-teaches-with-unique-authority	nazareth	27	30	affirms	1	0	drv-043acb7eb43665a1
kingdom-of-god-has-drawn-near	galilee	27	30	affirms	1	0	drv-241a7818b4ce18ec
kingdom-of-god-has-drawn-near	nazareth	27	30	affirms	1	0	drv-e6b49fbc6e4d2489
disciples-are-called-to-follow-jesus	judea	30	30	affirms	1	0	drv-83fbc7ee4d5ba6aa
jesus-teaches-with-unique-authority	judea	30	30	affirms	1	0	drv-731963c422d89ecc
kingdom-of-god-has-drawn-near	judea	30	30	affirms	1	0	drv-6249a7b19d1cfed7
apostolic-succession-transmits-faith	samaria	30	65	opposes	0	1	drv-ea10d1fbb596b91b
christ-truly-became-flesh	samaria	30	65	opposes	0	1	drv-c8067146de5c3c5e
logos-is-pre-existent-son-of-god	samaria	30	65	opposes	0	1	drv-bfc32f0374850b2b
old-testament-is-authoritative-scripture	samaria	30	65	opposes	0	1	drv-b1d9f9b76f46c105
gentile-believers-need-not-be-circumcised	antioch	49	49	affirms	1	0	drv-f3b38584cbf72c80
gentile-believers-need-not-be-circumcised	caesarea	49	49	affirms	1	0	drv-d88d398badfe7b9d
gentile-believers-need-not-be-circumcised	galatia	49	49	affirms	1	0	drv-8b55870a5c299c51
gentile-believers-need-not-be-circumcised	galilee	49	49	affirms	1	0	drv-28b705f9d0e27baa
gentile-believers-need-not-be-circumcised	jerusalem	49	49	affirms	2	0	drv-505e4e7650d99ba2
gentile-believers-need-not-be-circumcised	joppa	49	49	affirms	1	0	drv-750dbe3443f912e7
gentile-believers-need-not-be-circumcised	lydda	49	49	affirms	1	0	drv-d5482922fbc2692c
gentile-believers-need-not-be-circumcised	rome	49	49	affirms	1	0	drv-56a0345ea7bf7747
gentile-believers-need-not-be-circumcised	samaria	49	49	affirms	1	0	drv-b79058cb3b5d968d
jesus-is-proclaimed-as-raised	thessalonica	50	50	affirms	1	0	drv-38dc62fa70a35ebf
bartholomew-preached-in-india	galilee	50	70	affirms	1	0	drv-26a489b540b5b88e
bartholomew-preached-in-india	india-malabar	50	70	affirms	1	0	drv-80a1de3ab590a215
final-judgment-is-coming	thessalonica	51	51	affirms	1	0	drv-bda000b6589ca127
thomas-preached-in-india	galilee	52	72	affirms	1	0	drv-ea625f17cdcdfbbc
thomas-preached-in-india	india-malabar	52	72	affirms	1	0	drv-dc66842f1af774e5
thomas-preached-in-india	jerusalem	52	72	affirms	1	0	drv-83096640d2f7f8f1
jesus-is-proclaimed-as-raised	corinth	54	54	affirms	1	0	drv-64cbc91014dc23ae
jesus-is-proclaimed-as-raised	ephesus	54	54	affirms	1	0	drv-7fb76bfe93d76f87
jesus-is-proclaimed-as-raised	achaia	55	56	affirms	1	0	drv-780d822088952cb6
jesus-is-proclaimed-as-raised	corinth	55	56	affirms	1	0	drv-2d488b6f3018e866
jesus-is-proclaimed-as-raised	rome	57	57	affirms	1	0	drv-85774131af32140c
jesus-is-proclaimed-as-raised	colossae	60	60	affirms	1	0	drv-f3a543b0d597619e
jesus-is-proclaimed-as-raised	ephesus	60	60	affirms	1	0	drv-a46efec102d3e5db
jesus-is-proclaimed-as-raised	philippi	61	61	affirms	1	0	drv-bbc6be74e51e6572
baptism-effects-regeneration	asia	62	64	affirms	1	0	drv-1eee57e806d4bbb8
baptism-effects-regeneration	bithynia	62	64	affirms	1	0	drv-4ce9631e3bb644d6
baptism-effects-regeneration	cappadocia	62	64	affirms	1	0	drv-ca5e7ac4bea5ec60
baptism-effects-regeneration	galatia	62	64	affirms	1	0	drv-47b732608d3dacf7
baptism-effects-regeneration	pontus	62	64	affirms	1	0	drv-c1807efb516e2aec
