proposition_id	place_id	year_start	year_end	stance	supporting_claim_count	opposing_claim_count	derivation_hash
disciples-are-called-to-follow-jesus	galilee	27	30	affirms	1	0	drv-67a50822290b2e48
disciples-are-called-to-follow-jesus	judea	30	30	affirms	1	0	drv-83fbc7ee4d5ba6aa
gentile-believers-need-not-be-circumcised	galatia	49	49	affirms	1	0	drv-8b55870a5c299c51
jesus-is-proclaimed-as-raised	corinth	54	54	affirms	1	0	drv-64cbc91014dc23ae
jesus-is-proclaimed-as-raised	ephesus	54	54	affirms	1	0	drv-7fb76bfe93d76f87
jesus-teaches-with-unique-authority	galilee	27	30	affirms	1	0	drv-8fb29ca9f4609f3e
jesus-teaches-with-unique-authority	judea	30	30	affirms	1	0	drv-731963c422d89ecc
kingdom-of-god-has-drawn-near	galilee	27	30	affirms	1	0	drv-241a7818b4ce18ec
kingdom-of-god-has-drawn-near	judea	30	30	affirms	1	0	drv-6249a7b19d1cfed7
repentance-is-required	galilee	27	30	affirms	1	0	drv-86f8227bea1339e8
repentance-is-required	judea	30	30	affirms	1	0	drv-4d1ddd2370435da7
repentance-is-required	wilderness-of-judea	27	28	affirms	1	0	drv-919cb82fc5b2cf59
