place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
antioch	40	unknown	antioch-church		1	state-787e1dfe26906a1b
antioch	50	unknown	antioch-church		1	state-f8785e25140c118d
antioch	60	unknown	antioch-church		1	state-1d92155fa0ee8d98
antioch	70	unknown	antioch-church		1	state-131326d07e19956f
corinth	50	unknown	corinthian-church; roman-empire	roman-empire	2	state-8dc21dd336bfec0e
corinth	60	unknown	corinthian-church; roman-empire	roman-empire	2	state-2b8c1e451881dbdc
corinth	70	unknown	corinthian-church; roman-empire	roman-empire	2	state-056b37e13122b762
ephesus	50	unknown	disciples-of-jesus		1	state-3a7b994084169bcf
ephesus	60	unknown	disciples-of-jesus		1	state-642cc5e5a9e670c6
ephesus	70	unknown	disciples-of-jesus		1	state-01d5de2339693b9a
ephesus	80	unknown	disciples-of-jesus		1	state-231f995054bfb74e
ephesus	90	unknown	disciples-of-jesus		1	state-ac4a599211a15d25
galilee	20	attested	disciples-of-jesus		2	state-3f51018e9953f400
galilee	30	attested	disciples-of-jesus		2	state-23148273c4f757cf
jerusalem	20	attested	sadducees		2	state-ed893b4166bfa1af
jerusalem	30	attested	jerusalem-church; sadducees		3	state-6f92bb52a53415f0
jerusalem	40	unknown	jerusalem-church		1	state-a2b833476c2c4f93
jerusalem	50	unknown	jerusalem-church		1	state-174faa55c9db83c2
jerusalem	60	unknown	jerusalem-church		1	state-d59dc8694023dbaf
jerusalem	70	unknown	jerusalem-church		1	state-c513f8e60f574938
judea	20	attested	pharisees; roman-empire	roman-empire	3	state-1d62dfd6cff728e1
judea	30	attested	disciples-of-jesus; pharisees; roman-empire	roman-empire	4	state-03fc183ad54d25d0
judea	40	unknown	roman-empire	roman-empire	1	state-ef1131efbcb09785
judea	50	unknown	roman-empire	roman-empire	1	state-c8edec76e71cd125
judea	60	unknown	roman-empire	roman-empire	1	state-ea4c8f962481dad2
philippi	40	unknown	philippian-church; roman-empire	roman-empire	2	state-6d834ba1799c6e69
philippi	50	unknown	philippian-church; roman-empire	roman-empire	2	state-60476e9d4a7415e9
philippi	60	unknown	philippian-church; roman-empire	roman-empire	2	state-a2613d0a2f0b6650
philippi	70	unknown	philippian-church; roman-empire	roman-empire	2	state-274d9cd58c6d6389
rome	40	unknown	disciples-of-jesus		1	state-8f58e9211864231b
rome	50	unknown	disciples-of-jesus		1	state-e75b0fdf33746891
rome	60	unknown	disciples-of-jesus		1	state-b7b063419e806753
rome	70	unknown	disciples-of-jesus		1	state-1769637f175dc059
wilderness-of-judea	20	unknown	followers-of-john-the-baptist		1	state-99a6bdf7a3f1a1fd
