place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
achaia	50	attested	disciples-of-jesus		2	state-672619e2d93f3916
antioch	40	unknown	antioch-church		1	state-787e1dfe26906a1b
antioch	50	unknown	antioch-church		1	state-f8785e25140c118d
antioch	60	unknown	antioch-church		1	state-1d92155fa0ee8d98
antioch	70	unknown	antioch-church		1	state-131326d07e19956f
antioch	100	unknown	docetists		1	state-3a2048c496768b6c
antioch	110	unknown	docetists		1	state-9cd2878c58f518e9
antioch	120	unknown	docetists		1	state-1e411cd09094a4b6
appii-forum	60	attested			1	state-eba9cfe5e8ab53ec
asia	60	attested	disciples-of-jesus		2	state-cf736ef79b6fe241
assos	50	attested			1	state-6bb63e01e08088cd
athens	50	attested	disciples-of-jesus		2	state-cb99515e99d4a337
berea	50	attested			1	state-02c6b916baf3643d
bethany-near-jerusalem	20	attested			1	state-b3378875d6a3393e
bethany-near-jerusalem	30	attested			1	state-976d5193fbcb369a
bethsaida	20	attested			1	state-471d28dc28c4c6ce
bethsaida	30	attested			1	state-26072486a81ee0c3
bithynia	60	attested	disciples-of-jesus		2	state-b7d8015490e1b67e
caesarea	40	attested	disciples-of-jesus		2	state-96b05fe98ac86d5a
caesarea	50	attested	disciples-of-jesus		2	state-c7e2dfeaba8851a2
caesarea	60	attested	disciples-of-jesus		2	state-5461007414bcbcff
cana	20	attested			1	state-58933f3f83b623ef
cana	30	attested			1	state-05f04ce167794618
cappadocia	60	attested	disciples-of-jesus		2	state-115699381b094aec
chios	50	attested			1	state-78e9b779b60a7344
clauda	50	attested			1	state-9967f9ea6ae446bc
cnidus	50	attested			1	state-93f0056561089323
colossae	60	attested	colossian-church		2	state-4ce7feb82b72e242
corinth	50	unknown	corinthian-church; roman-empire	roman-empire	2	state-8dc21dd336bfec0e
corinth	60	unknown	corinthian-church; roman-empire	roman-empire	2	state-2b8c1e451881dbdc
corinth	70	unknown	corinthian-church; roman-empire	roman-empire	2	state-056b37e13122b762
crete	60	attested	disciples-of-jesus		2	state-ade537f10afd1618
cyprus	40	attested			1	state-72030bed6ca3bb4f
dalmatia	60	attested			1	state-429db414a2d85ba5
derbe	50	attested			1	state-af28669350618fb0
ephesus	50	attested	disciples-of-jesus; ephesian-church; followers-of-john-the-baptist		4	state-4746cbd266a5e80c
ephesus	60	attested	disciples-of-jesus; ephesian-church		3	state-701da379d6f48bf4
ephesus	70	attested	disciples-of-jesus; ephesian-church		3	state-77294d89b1ae07bd
ephesus	80	attested	disciples-of-jesus; ephesian-church		3	state-75708e320249e61e
ephesus	90	attested	disciples-of-jesus; ephesian-church; nicolaitans		4	state-d9ffaf4c76b6c346
ephesus	100	unknown	docetists		1	state-c38153766352ee26
ephesus	110	unknown	docetists		1	state-bc3b8200069494ac
ephesus	120	unknown	docetists		1	state-901a833a99d521dd
fair-havens	50	attested			1	state-c73701b8639f39ee
galatia	60	attested	disciples-of-jesus		2	state-bd46bdee3f588593
galilee	20	attested	disciples-of-jesus; herodians		3	state-af7d6b1adca88d7f
galilee	30	attested	disciples-of-jesus; herodians		3	state-0f1c6f9d9cbf1c19
hierapolis	60	attested	disciples-of-jesus		2	state-4f6c87936614f1b3
jericho	30	attested			1	state-9a4a03708090359b
jerusalem	20	attested	sadducees		2	state-ed893b4166bfa1af
jerusalem	30	attested	herodians; jerusalem-church; sadducees		4	state-166ec8aac8facc52
jerusalem	40	unknown	jerusalem-church		1	state-a2b833476c2c4f93
jerusalem	50	unknown	jerusalem-church		1	state-174faa55c9db83c2
jerusalem	60	unknown	jerusalem-church; zealots		2	state-5cd756b011363abd
jerusalem	70	unknown	jerusalem-church; zealots		2	state-ff664ec7e0b5fb24
joppa	30	attested	disciples-of-jesus		2	state-31ffbab6caf64b01
joppa	40	attested	disciples-of-jesus		2	state-9726960291fad2e6
judea	-150	unknown	essenes		1	state-3c0ce7abbc7fccf4
judea	-140	unknown	essenes		1	state-1ba42c86bee282a1
judea	-130	unknown	essenes		1	state-6ee7ea10b4d3b359
judea	-120	unknown	essenes		1	state-2e5ae5171b305509
judea	-110	unknown	essenes		1	state-d8c0b12b731b273f
judea	-100	unknown	essenes		1	state-a62f69d96c7bdb78
judea	-90	unknown	essenes		1	state-474164705eb75978
judea	-80	unknown	essenes		1	state-0baca35c516561db
judea	-70	unknown	essenes		1	state-4110b1c40ea829d2
judea	-60	unknown	essenes		1	state-2ea257b086f2cb40
judea	-50	unknown	essenes		1	state-8bd8ef0f56272b15
judea	-40	unknown	essenes		1	state-d4ee34f12790f899
judea	-30	unknown	essenes		1	state-ae2e74737348c0e9
judea	-20	unknown	essenes		1	state-78b9e6791341cfc8
judea	-10	unknown	essenes		1	state-964d7a8e6a6b96fc
judea	0	unknown	essenes		1	state-dd92748347fbf7ad
judea	10	unknown	essenes		1	state-a9b465cda09f9f1a
judea	70	unknown	essenes		1	state-5a9fb402b49ed42b
judea	20	attested	essenes; pharisees; roman-empire	roman-empire	4	state-6ac811ad28a27df6
judea	30	attested	disciples-of-jesus; essenes; pharisees; roman-empire	roman-empire	5	state-5effe69e8efb2e9e
judea	40	unknown	essenes; roman-empire	roman-empire	2	state-51f09a99e7fefa63
judea	50	unknown	essenes; roman-empire	roman-empire	2	state-19835db75bb3d8e8
judea	60	unknown	essenes; roman-empire	roman-empire	2	state-e0fe441c69e3aa4e
laodicea	60	attested	laodicean-church		2	state-c34de15be5b80954
laodicea	90	attested	laodicean-church		2	state-e41b6aef42f7c96b
lycia	50	attested			1	state-4621188ee9e649e7
lydda	30	attested			1	state-645bcf1e7244fc91
lydda	40	attested			1	state-2768775ccaa5be13
lystra	40	attested			1	state-c16160eded8a2069
malta	60	attested			1	state-0e3bf01593f733fb
miletus	50	attested			1	state-70e61be33f49d9a3
mitylene	50	attested			1	state-906166e10c69be3f
myra	50	attested			1	state-267bb8fc17dd8693
nazareth	20	attested			1	state-a80851cbbdf2d92e
nazareth	30	attested			1	state-d7fbf2ccdc89bc1d
nicopolis	60	attested			1	state-7b37d5504dd143e1
paphos	40	attested	disciples-of-jesus		2	state-3e583779ecb6a7fa
pergamum	90	attested	nicolaitans; pergamum-church		3	state-2f6a2ba112e59cd1
philadelphia-asia	90	attested	philadelphia-church		2	state-4335384ece8d29c0
philippi	40	unknown	philippian-church; roman-empire	roman-empire	2	state-6d834ba1799c6e69
philippi	50	unknown	philippian-church; roman-empire	roman-empire	2	state-60476e9d4a7415e9
philippi	60	unknown	philippian-church; roman-empire	roman-empire	2	state-a2613d0a2f0b6650
philippi	70	unknown	philippian-church; roman-empire	roman-empire	2	state-274d9cd58c6d6389
phoenix-crete	50	attested			1	state-2cbf2aae1d7056b9
pontus	60	attested	disciples-of-jesus		2	state-b888d5e54323b201
puteoli	60	attested	disciples-of-jesus		2	state-71aa58edd08bed5f
qumran	-150	attested	qumran-community		2	state-20ade8993dfeab5c
qumran	-140	attested	qumran-community		2	state-542fe3942ab3c2a7
qumran	-130	attested	qumran-community		2	state-9146c213d1e6ae82
qumran	-120	attested	qumran-community		2	state-83536978395ea2b2
qumran	-110	attested	qumran-community		2	state-d69c2aa25130b659
qumran	-100	attested	qumran-community		2	state-786de867cf47a28a
qumran	-90	attested	qumran-community		2	state-1e3154bc85845fa9
qumran	-80	attested	qumran-community		2	state-56ed94a200911c09
qumran	-70	attested	qumran-community		2	state-4c3cdf18e0c8bbee
qumran	-60	attested	qumran-community		2	state-3996bbe195ee345f
qumran	-50	attested	qumran-community		2	state-c77d496d0a7367ca
qumran	-40	attested	qumran-community		2	state-b6259ef6e51d38f9
qumran	-30	attested	qumran-community		2	state-f6b3648146b46b5e
qumran	-20	attested	qumran-community		2	state-53e2fd8aa65fe124
qumran	-10	attested	qumran-community		2	state-3509c0e8326a34b4
qumran	0	attested	qumran-community		2	state-318837662e6005d3
qumran	10	attested	qumran-community		2	state-0b57b9ff69608a65
qumran	20	attested	qumran-community		2	state-604cc1451c29c839
qumran	30	attested	qumran-community		2	state-43c287ede64a4676
qumran	40	attested	qumran-community		2	state-816ccf7b50ac1046
qumran	50	attested	qumran-community		2	state-4a4bcc6ff26789e4
qumran	60	attested	qumran-community		2	state-a6cd91caee8d9448
rhegium	60	attested			1	state-2fbf0ede6d110abc
rome	40	unknown	disciples-of-jesus		1	state-8f58e9211864231b
rome	50	unknown	disciples-of-jesus; roman-church		2	state-dc1c6e787183ff6d
rome	60	unknown	disciples-of-jesus		1	state-b7b063419e806753
rome	70	unknown	disciples-of-jesus		1	state-1769637f175dc059
salamis	40	attested			1	state-b02c0eefcaa73076
salmone	50	attested			1	state-fcfe60b9c423a1b6
samaria	-200	unknown	samaritans		1	state-7d126d78ca06d89f
samaria	-190	unknown	samaritans		1	state-2a317df6c5d1675c
samaria	-180	unknown	samaritans		1	state-7314a7b95cd07066
samaria	-170	unknown	samaritans		1	state-088756ca59e42ebd
samaria	-160	unknown	samaritans		1	state-8118179c07b3f70c
samaria	-150	unknown	samaritans		1	state-d5f71fe9f3e5ada6
samaria	-140	unknown	samaritans		1	state-468fad7a700813a4
samaria	-130	unknown	samaritans		1	state-823c3b5660fee279
samaria	-120	unknown	samaritans		1	state-a02a12ecd19da55d
samaria	-110	unknown	samaritans		1	state-e6c016f985ff5c8a
samaria	-100	unknown	samaritans		1	state-a95314cc27080665
samaria	-90	unknown	samaritans		1	state-f586a36353f8556b
samaria	-80	unknown	samaritans		1	state-a82a50332346c34a
samaria	-70	unknown	samaritans		1	state-15b4ca0616aade0a
samaria	-60	unknown	samaritans		1	state-b628fe7203252ce1
samaria	-50	unknown	samaritans		1	state-9ee6ffe7c7803727
samaria	-40	unknown	samaritans		1	state-bbef3f69783a4a40
samaria	-30	unknown	samaritans		1	state-14ff1c83f6960b42
samaria	-20	unknown	samaritans		1	state-3189417a35fd4987
samaria	-10	unknown	samaritans		1	state-8faa15c18c919711
samaria	0	unknown	samaritans		1	state-14bbb061ed85102f
samaria	10	unknown	samaritans		1	state-742f5e1288e431a0
samaria	20	unknown	samaritans		1	state-1cadbd8397e005b9
samaria	30	attested	disciples-of-jesus; samaritans		3	state-60a26b4602b70128
samaria	40	unknown	samaritans		1	state-0d76b885620cc415
samaria	50	unknown	samaritans		1	state-8a982d16c7ddd9f7
samaria	60	unknown	samaritans		1	state-4029d19a20c079db
samaria	70	unknown	samaritans		1	state-64d4170ce260c0f1
samaria	80	unknown	samaritans		1	state-17fe735b0033667e
samaria	90	unknown	samaritans		1	state-f47f9aa54f22d8fb
samaria	100	unknown	samaritans		1	state-628abcfb15ab26b8
samos	50	attested			1	state-b60ac96256a6083a
sardis	90	attested	sardis-church		2	state-ac0b8bdd09b21ef8
sidon	50	attested			1	state-66cba67ea610b72c
smyrna	90	attested	smyrna-church		2	state-fc3181b7c22fed5a
smyrna	100	unknown	docetists		1	state-621df833e03ec1b4
smyrna	110	unknown	docetists		1	state-c16a43aab3787534
smyrna	120	unknown	docetists		1	state-d62e0168cbb7d8ab
syracuse	60	attested			1	state-a052cf79b03b16e6
thessalonica	50	attested	thessalonian-church		2	state-e0294c2d1e613988
three-taverns	60	attested			1	state-02277dffee30c671
