place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
achaia	50	attested	disciples-of-jesus		2	state-672619e2d93f3916
alexandria	-30	unknown	roman-empire	roman-empire	1	state-bf3b722e9716ac78
alexandria	-20	unknown	roman-empire	roman-empire	1	state-d6d49d7acd9b64b1
alexandria	-10	unknown	roman-empire	roman-empire	1	state-9b84b37e4d738966
alexandria	0	unknown	roman-empire	roman-empire	1	state-a2d115eb26d41a1a
alexandria	10	unknown	roman-empire	roman-empire	1	state-a95c5cb3badbe35b
alexandria	20	unknown	roman-empire	roman-empire	1	state-c5e591ed9009213c
alexandria	30	unknown	roman-empire	roman-empire	1	state-5a8714e2be08ebb5
alexandria	40	unknown	roman-empire	roman-empire	1	state-49c74b854ff602a7
alexandria	50	unknown	roman-empire	roman-empire	1	state-afbd531895b597e6
alexandria	60	unknown	roman-empire	roman-empire	1	state-c4f05af7e29102cc
alexandria	70	unknown	roman-empire	roman-empire	1	state-55bd1dd507888d53
alexandria	80	unknown	roman-empire	roman-empire	1	state-d3aec1fb0d5e48c3
alexandria	90	unknown	roman-empire	roman-empire	1	state-e604bc43464f5aea
alexandria	100	unknown	roman-empire	roman-empire	1	state-c946d2d39f812373
alexandria	110	unknown	roman-empire	roman-empire	1	state-2d17e402723d3e19
alexandria	120	unknown	roman-empire	roman-empire	1	state-76323d9287a8660b
alexandria	130	unknown	roman-empire	roman-empire	1	state-7936db121a404d1b
alexandria	140	unknown	roman-empire; valentinians	roman-empire	2	state-3b1346b87d8ceb44
alexandria	150	unknown	roman-empire; valentinians	roman-empire	2	state-f0d75c714f8bd3a2
alexandria	160	unknown	roman-empire; valentinians	roman-empire	2	state-ab6e1bf903324011
alexandria	170	unknown	roman-empire; valentinians	roman-empire	2	state-6653bd6ed2751527
alexandria	180	unknown	roman-empire; valentinians	roman-empire	2	state-410743d5178b1985
alexandria	190	unknown	roman-empire; valentinians	roman-empire	2	state-68ca55d46626eea3
alexandria	200	unknown	roman-empire; valentinians	roman-empire	2	state-e8806a1c0398faee
alexandria	210	unknown	roman-empire; valentinians	roman-empire	2	state-d34143e381bdd0de
alexandria	220	unknown	roman-empire; valentinians	roman-empire	2	state-8327bd1ac5580ef4
alexandria	230	unknown	roman-empire; valentinians	roman-empire	2	state-f192cc42a760c9b0
alexandria	240	unknown	roman-empire; valentinians	roman-empire	2	state-75e3da784d52633d
alexandria	250	unknown	roman-empire; valentinians	roman-empire	2	state-5b0733d3614b5c59
alexandria	260	unknown	roman-empire	roman-empire	1	state-cc63eb515f810d21
alexandria	270	unknown	roman-empire	roman-empire	1	state-5120af71b6c57f97
alexandria	280	unknown	roman-empire	roman-empire	1	state-30eb881d6351bcc7
alexandria	290	unknown	roman-empire	roman-empire	1	state-dcdca42a4f0a232c
alexandria	300	unknown	roman-empire	roman-empire	1	state-be02a676e0f714be
alexandria	310	unknown	roman-empire	roman-empire	1	state-14b7783b91a55b0a
