place_id	decade	presence_status	group_presence_summary	dominant_polity_group_id	supporting_claim_count	derivation_hash
achaia	50	attested	disciples-of-jesus		2	state-672619e2d93f3916
aksum	330	unknown	aksumite-church		1	state-682e81c69cb9358b
aksum	340	unknown	aksumite-church	aksumite-church	2	state-0847cc5cdfe71f45
aksum	350	unknown	aksumite-church	aksumite-church	2	state-8eec57d52827ad9d
aksum	360	unknown	aksumite-church	aksumite-church	2	state-038a1d6b4e5ec350
aksum	370	unknown	aksumite-church	aksumite-church	2	state-4a76526b0a9673d9
aksum	380	unknown	aksumite-church	aksumite-church	2	state-aeb4add4ecc7fb89
alexandria	-30	unknown	roman-empire	roman-empire	1	state-bf3b722e9716ac78
alexandria	-20	unknown	roman-empire	roman-empire	1	state-d6d49d7acd9b64b1
alexandria	-10	unknown	roman-empire	roman-empire	1	state-9b84b37e4d738966
alexandria	0	unknown	roman-empire	roman-empire	1	state-a2d115eb26d41a1a
alexandria	10	unknown	roman-empire	roman-empire	1	state-a95c5cb3badbe35b
alexandria	20	unknown	roman-empire	roman-empire	1	state-c5e591ed9009213c
alexandria	30	unknown	roman-empire	roman-empire	1	state-5a8714e2be08ebb5
alexandria	40	unknown	roman-empire	roman-empire	1	state-49c74b854ff602a7
alexandria	50	unknown	roman-empire	roman-empire	1	state-afbd531895b597e6
alexandria	60	unknown	roman-empire	roman-empire	1	state-c4f05af7e29102cc
alexandria	70	unknown	alexandrian-church; roman-empire	roman-empire	2	state-161a6ed38b8a2bcf
alexandria	80	unknown	alexandrian-church; roman-empire	roman-empire	2	state-076069934fdcce7e
alexandria	90	unknown	alexandrian-church; roman-empire	roman-empire	2	state-f8d6b37a601ce4cc
alexandria	100	unknown	alexandrian-church; roman-empire	roman-empire	2	state-f3710d74f56b3aa2
alexandria	110	unknown	alexandrian-church; roman-empire	roman-empire	2	state-3ecf53923cb6f744
alexandria	120	unknown	alexandrian-church; roman-empire	roman-empire	2	state-e45606e3562a4617
alexandria	130	unknown	alexandrian-church; roman-empire	roman-empire	2	state-a72c16b6c8857280
alexandria	140	unknown	alexandrian-church; roman-empire; valentinians	roman-empire	3	state-b498788e17acd733
alexandria	150	unknown	alexandrian-church; marcionites; roman-empire; valentinians	roman-empire	4	state-cf2fbba32308ae36
alexandria	160	unknown	alexandrian-church; marcionites; roman-empire; valentinians	roman-empire	4	state-31dfe36314ce0c31
alexandria	170	unknown	alexandrian-church; marcionites; roman-empire; valentinians	roman-empire	4	state-16b8c458cab84657
alexandria	180	unknown	alexandrian-church; marcionites; roman-empire; valentinians	roman-empire	4	state-8731f4669e0c34c8
alexandria	190	unknown	alexandrian-church; marcionites; roman-empire; valentinians	roman-empire	4	state-1ec2c575c5dd7f11
alexandria	200	unknown	alexandrian-church; marcionites; roman-empire; valentinians	roman-empire	4	state-2f9e0efff89b898d
alexandria	210	unknown	alexandrian-church; marcionites; roman-empire; valentinians	roman-empire	4	state-f434fa8a1cbea7e9
alexandria	220	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-7eac27c245eb4915
alexandria	230	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-ee756a0076da3a4b
alexandria	240	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-4d7cdca04411b876
alexandria	250	unknown	marcionites; roman-empire; valentinians	roman-empire	3	state-01f6c2518f5637b0
alexandria	260	unknown	marcionites; roman-empire	roman-empire	2	state-a93dcfbe8acc3fc5
alexandria	270	unknown	marcionites; roman-empire	roman-empire	2	state-dffacd02f1faf4f2
alexandria	280	unknown	marcionites; roman-empire	roman-empire	2	state-574d5cdd21a986ef
alexandria	290	unknown	marcionites; roman-empire	roman-empire	2	state-528f3e43dfa384c4
alexandria	300	unknown	marcionites; roman-empire	roman-empire	2	state-81910f688aa3b661
alexandria	310	unknown	roman-empire	roman-empire	1	state-14b7783b91a55b0a
alexandria	320	unknown	roman-empire	roman-empire	1	state-cbb9b6f75e4d1085
alexandria	330	unknown	roman-empire	roman-empire	1	state-7089a5d80ef97a38
alexandria	340	unknown	roman-empire	roman-empire	1	state-077e83fc34e9ce9a
alexandria	350	unknown	roman-empire	roman-empire	1	state-e7afc4cdc677ee72
alexandria	360	unknown	roman-empire	roman-empire	1	state-9e5058aebfc0aec6
alexandria	370	unknown	roman-empire	roman-empire	1	state-2ed652d55eff3d12
alexandria	380	unknown	roman-empire	roman-empire	1	state-29f2090dfa4fc51a
alexandria	390	unknown	roman-empire	roman-empire	1	state-4be03878a32a6a3f
alexandria	400	unknown	roman-empire	roman-empire	1	state-03444ed8a7552a2d
